Type,Time,Size
2,1711193452801,1500
1,1711193452801,5146
1,1711193452802,5152
1,1711193452802,5041
1,1711193452803,5100
2,1711193452803,1500
2,1711193452802,1500
1,1711193452803,5133
1,1711193452803,5099
2,1711193452804,1500
1,1711193452805,5156
2,1711193452804,1500
1,1711193452805,5135
1,1711193452806,5132
2,1711193452806,1500
1,1711193452806,5163
1,1711193452807,5152
2,1711193452807,1500
1,1711193452807,5150
2,1711193452808,1500
1,1711193452808,5135
2,1711193452809,1500
1,1711193452810,5145
1,1711193452811,5113
1,1711193452813,5141
1,1711193452813,5117
1,1711193452814,5153
2,1711193452814,1500
1,1711193452814,5131
1,1711193452814,5206
2,1711193452815,1500
2,1711193452815,1500
1,1711193452815,5145
1,1711193452815,5156
2,1711193452816,1500
1,1711193452816,5131
1,1711193452816,5074
2,1711193452825,1500
1,1711193452826,5249
1,1711193452827,5210
1,1711193452827,5238
2,1711193452827,1500
1,1711193452827,5292
2,1711193452828,1500
1,1711193452828,5237
1,1711193452828,5130
1,1711193452828,5228
2,1711193452829,1500
1,1711193452829,5211
2,1711193452829,1500
1,1711193452829,5131
2,1711193452830,1500
1,1711193452830,5171
1,1711193452830,5091
1,1711193452831,5254
2,1711193452831,1500
1,1711193452831,5141
2,1711193452831,1500
1,1711193452831,5116
2,1711193452832,1500
1,1711193452832,5189
1,1711193452832,5121
1,1711193452833,5154
2,1711193452833,1500
1,1711193452833,5060
1,1711193452833,5153
2,1711193452834,1500
1,1711193452834,5180
1,1711193452834,5170
2,1711193452834,1500
1,1711193452835,5111
1,1711193452835,5126
1,1711193452835,5123
1,1711193452836,5098
2,1711193452836,1500
1,1711193452836,5080
2,1711193452837,1500
1,1711193452837,5090
1,1711193452837,5090
1,1711193452838,5131
2,1711193452838,1500
1,1711193452838,5169
2,1711193452838,1500
1,1711193452839,5123
1,1711193452839,5182
2,1711193452839,1500
1,1711193452839,5135
1,1711193452840,5142
2,1711193452840,1500
1,1711193452840,5126
2,1711193452841,1500
1,1711193452844,3570
1,1711193452844,5140
1,1711193452845,5122
2,1711193452845,1500
1,1711193452845,5112
1,1711193452846,5123
1,1711193452846,5221
2,1711193452846,1500
1,1711193452846,5131
2,1711193452847,1500
1,1711193452847,5131
1,1711193452847,5184
2,1711193452848,1500
1,1711193452848,5163
2,1711193452848,1500
1,1711193452849,5093
2,1711193452849,1500
1,1711193452849,5021
1,1711193452852,5245
1,1711193452853,5274
2,1711193452853,1500
1,1711193452853,5251
1,1711193452853,5278
1,1711193452854,5282
1,1711193452854,4112
2,1711193452863,1500
1,1711193452864,5247
1,1711193452864,5183
2,1711193452864,1500
1,1711193452864,5252
1,1711193452865,5219
1,1711193452865,5258
1,1711193452865,5234
2,1711193452866,1500
2,1711193452866,1500
1,1711193452866,5240
1,1711193452866,5221
1,1711193452866,5241
2,1711193452867,1500
1,1711193452867,5255
1,1711193452867,5155
2,1711193452867,1500
1,1711193452868,5144
1,1711193452868,5114
2,1711193452868,1500
1,1711193452868,5041
1,1711193452869,5231
2,1711193452869,1500
1,1711193452869,5128
1,1711193452869,5157
2,1711193452870,1500
1,1711193452870,5178
2,1711193452870,1500
1,1711193452870,5128
1,1711193452871,5092
1,1711193452871,5144
2,1711193452871,1500
1,1711193452871,5190
2,1711193452872,1500
1,1711193452872,5128
2,1711193452873,1500
1,1711193452873,5100
1,1711193452874,5132
1,1711193452874,5118
1,1711193452876,5137
1,1711193452877,5151
2,1711193452877,1500
1,1711193452878,5147
1,1711193452878,5106
2,1711193452880,1500
2,1711193452880,1500
1,1711193452881,5195
2,1711193452882,1500
1,1711193452882,5131
1,1711193452883,5138
2,1711193452884,1500
1,1711193452884,5155
1,1711193452884,5200
2,1711193452884,1500
1,1711193452885,5143
2,1711193452885,1500
1,1711193452885,5131
1,1711193452885,5140
1,1711193452886,5168
2,1711193452886,1500
1,1711193452886,5216
2,1711193452886,1500
2,1711193452887,1500
2,1711193452887,1500
1,1711193452887,5089
1,1711193452887,5168
2,1711193452888,1500
1,1711193452898,565
1,1711193452899,5159
2,1711193452899,1500
1,1711193452900,5229
1,1711193452900,5239
1,1711193452900,5234
2,1711193452900,1500
1,1711193452901,5241
1,1711193452901,5213
2,1711193452901,1500
1,1711193452901,5210
1,1711193452902,5256
1,1711193452902,5190
2,1711193452902,1500
1,1711193452902,5165
2,1711193452903,1500
1,1711193452903,5215
1,1711193452903,5099
1,1711193452904,5069
1,1711193452905,5232
1,1711193452905,5118
2,1711193452905,1500
1,1711193452905,5153
2,1711193452906,1500
1,1711193452906,5200
1,1711193452906,5128
2,1711193452909,1500
1,1711193452909,5118
1,1711193452909,5149
1,1711193452910,5056
1,1711193452910,5193
1,1711193452910,5192
2,1711193452911,1500
1,1711193452911,5098
1,1711193452911,5170
1,1711193452912,5191
2,1711193452912,1500
2,1711193452912,1500
1,1711193452912,5092
2,1711193452913,1500
1,1711193452913,5143
2,1711193452913,1500
1,1711193452913,5220
1,1711193452914,5175
2,1711193452914,1500
1,1711193452914,5066
2,1711193452917,1500
1,1711193452918,5135
1,1711193452918,5210
2,1711193452919,1500
1,1711193452919,5125
2,1711193452920,1500
1,1711193452920,5154
1,1711193452921,5146
2,1711193452921,1500
2,1711193452922,1500
1,1711193452922,5156
1,1711193452922,5207
2,1711193452922,1500
1,1711193452923,5200
1,1711193452923,5165
2,1711193452923,1500
1,1711193452923,5128
1,1711193452924,3112
2,1711193452930,1500
1,1711193452931,5392
1,1711193452931,5236
2,1711193452931,1500
1,1711193452932,5198
1,1711193452932,5217
1,1711193452932,5249
2,1711193452933,1500
1,1711193452933,5241
1,1711193452933,5219
2,1711193452933,1500
1,1711193452933,5219
1,1711193452934,5214
2,1711193452934,1500
1,1711193452934,5198
2,1711193452934,1500
1,1711193452935,5173
1,1711193452935,5102
1,1711193452935,5153
1,1711193452935,5163
2,1711193452939,1500
1,1711193452939,5064
1,1711193452940,5197
2,1711193452940,1500
1,1711193452940,5105
2,1711193452942,1500
1,1711193452943,5164
1,1711193452943,5155
2,1711193452943,1500
1,1711193452944,5156
2,1711193452944,1500
1,1711193452944,5221
1,1711193452944,5101
2,1711193452944,1500
1,1711193452945,5102
1,1711193452945,5133
1,1711193452945,5177
2,1711193452948,1500
1,1711193452949,5190
1,1711193452949,5123
1,1711193452949,5181
1,1711193452950,5133
1,1711193452950,5194
1,1711193452950,5181
2,1711193452950,1500
2,1711193452951,1500
1,1711193452951,5188
2,1711193452951,1500
1,1711193452951,5185
1,1711193452954,5178
2,1711193452954,1500
1,1711193452955,5180
1,1711193452955,5119
1,1711193452955,1268
1,1711193452963,5228
2,1711193452963,328
1,1711193452963,5202
2,1711193452964,1500
1,1711193452964,5261
1,1711193452964,5224
1,1711193452965,5260
1,1711193452965,5233
1,1711193452966,5178
2,1711193452966,1500
1,1711193452966,5288
1,1711193452967,5181
2,1711193452967,1500
1,1711193452968,5077
2,1711193452968,1500
1,1711193452968,5231
2,1711193452968,1500
1,1711193452968,5090
2,1711193452969,1500
1,1711193452969,5219
1,1711193452969,5164
2,1711193452969,1500
1,1711193452969,5076
1,1711193452970,5201
2,1711193452970,1500
1,1711193452970,5179
1,1711193452970,5123
1,1711193452971,5182
1,1711193452971,5211
2,1711193452971,1500
1,1711193452972,5047
2,1711193452972,1500
1,1711193452972,5089
2,1711193452972,1500
2,1711193452973,1500
1,1711193452973,5171
1,1711193452973,5120
2,1711193452974,1500
1,1711193452974,5104
2,1711193452974,1500
1,1711193452974,5144
1,1711193452975,5139
2,1711193452975,1500
1,1711193452975,5147
1,1711193452975,5166
1,1711193452976,5193
2,1711193452976,1500
1,1711193452976,5149
2,1711193452976,1500
1,1711193452976,5237
1,1711193452977,5253
2,1711193452977,1500
1,1711193452977,3606
1,1711193452982,5191
1,1711193452983,5208
2,1711193452984,1500
1,1711193452985,5126
1,1711193452987,5171
2,1711193452988,1500
1,1711193452988,5224
1,1711193452988,5153
2,1711193452988,1500
1,1711193452989,5106
1,1711193452989,5195
2,1711193452989,1500
1,1711193452989,5192
1,1711193452989,5193
2,1711193452990,1500
1,1711193452990,5133
1,1711193452990,5169
2,1711193452990,1500
2,1711193452998,144
1,1711193452998,5223
1,1711193452999,5181
1,1711193452999,5193
2,1711193452999,1500
1,1711193453000,5217
1,1711193453000,5217
2,1711193453000,1500
1,1711193453000,5222
1,1711193453001,5222
2,1711193453001,1500
1,1711193453001,5204
1,1711193453002,5129
2,1711193453002,1500
1,1711193453002,5186
2,1711193453002,1500
1,1711193453002,5164
1,1711193453003,5163
1,1711193453003,5068
1,1711193453003,5193
1,1711193453004,5198
2,1711193453004,1500
2,1711193453004,1500
1,1711193453004,5167
1,1711193453005,5115
2,1711193453005,1500
1,1711193453005,5173
2,1711193453005,1500
1,1711193453005,5102
1,1711193453006,5162
2,1711193453006,1500
1,1711193453006,5233
2,1711193453007,1500
1,1711193453007,5084
1,1711193453007,5171
2,1711193453007,1500
1,1711193453007,5101
2,1711193453008,1500
2,1711193453008,1500
1,1711193453008,5156
2,1711193453009,1500
1,1711193453009,5119
1,1711193453009,5124
1,1711193453009,5185
2,1711193453010,1500
1,1711193453010,5178
1,1711193453010,5158
1,1711193453010,5175
2,1711193453010,1500
1,1711193453011,5117
2,1711193453011,1500
1,1711193453011,3594
1,1711193453016,5200
2,1711193453016,1036
1,1711193453016,5188
1,1711193453016,5139
1,1711193453017,5147
1,1711193453017,5127
2,1711193453017,1500
2,1711193453017,1500
1,1711193453018,5126
1,1711193453018,5220
2,1711193453018,1500
1,1711193453018,5119
1,1711193453019,5169
2,1711193453019,1500
1,1711193453020,5161
2,1711193453020,1500
1,1711193453020,5181
2,1711193453021,1500
1,1711193453021,5174
1,1711193453021,5145
1,1711193453021,5066
2,1711193453022,1500
1,1711193453022,3774
1,1711193453023,5415
2,1711193453024,1076
1,1711193453024,5256
2,1711193453024,1500
1,1711193453024,5301
1,1711193453025,5257
2,1711193453025,1500
1,1711193453025,5333
2,1711193453025,1500
2,1711193453036,28
1,1711193453036,5232
1,1711193453037,5221
1,1711193453037,5235
1,1711193453037,5257
2,1711193453038,1500
1,1711193453038,5228
1,1711193453038,5240
2,1711193453038,1500
1,1711193453039,5145
2,1711193453039,1500
1,1711193453039,5204
1,1711193453039,5190
1,1711193453040,5248
1,1711193453040,5149
2,1711193453040,1500
1,1711193453040,5084
1,1711193453041,5207
2,1711193453041,1500
1,1711193453041,5186
2,1711193453041,1500
1,1711193453041,5048
1,1711193453042,5226
2,1711193453042,1500
1,1711193453042,5102
1,1711193453043,5181
1,1711193453043,5178
2,1711193453043,1500
1,1711193453043,5125
2,1711193453044,1500
1,1711193453044,5186
1,1711193453044,5195
1,1711193453044,5125
2,1711193453045,1500
1,1711193453045,5162
1,1711193453046,5196
1,1711193453046,5144
1,1711193453047,5118
1,1711193453048,5121
1,1711193453050,5111
2,1711193453050,1500
1,1711193453050,5113
1,1711193453051,5037
1,1711193453051,5167
2,1711193453051,1500
1,1711193453052,5211
1,1711193453052,5141
2,1711193453052,1500
1,1711193453052,5190
1,1711193453053,5192
2,1711193453053,1500
2,1711193453055,1036
1,1711193453055,5151
1,1711193453056,5127
1,1711193453056,5148
2,1711193453056,1500
1,1711193453057,5110
1,1711193453057,5187
1,1711193453057,5140
1,1711193453057,5207
2,1711193453058,1500
1,1711193453058,5069
1,1711193453058,5120
2,1711193453058,1500
1,1711193453059,5201
1,1711193453059,5193
2,1711193453059,1500
1,1711193453059,5150
2,1711193453060,1500
1,1711193453060,5191
1,1711193453060,5087
2,1711193453060,1500
1,1711193453061,5071
1,1711193453062,3689
2,1711193453067,1500
1,1711193453068,5259
1,1711193453069,5318
2,1711193453069,1500
1,1711193453069,5235
1,1711193453069,5233
2,1711193453070,1500
1,1711193453070,5223
1,1711193453070,5223
2,1711193453070,1500
1,1711193453070,5195
1,1711193453071,5321
2,1711193453071,1500
1,1711193453071,5270
1,1711193453071,5278
1,1711193453072,5263
2,1711193453072,1500
1,1711193453072,5286
2,1711193453072,1500
1,1711193453073,5180
1,1711193453073,5129
1,1711193453073,5358
1,1711193453074,5176
2,1711193453074,1500
1,1711193453074,5083
1,1711193453074,5179
2,1711193453075,1500
1,1711193453075,5102
1,1711193453075,5389
2,1711193453076,1500
1,1711193453076,5154
1,1711193453076,5293
2,1711193453077,1500
1,1711193453078,5265
1,1711193453080,5154
2,1711193453081,1500
1,1711193453081,5161
2,1711193453081,1500
1,1711193453081,5234
1,1711193453084,5130
2,1711193453084,1500
1,1711193453084,5261
2,1711193453085,1500
1,1711193453085,5092
2,1711193453085,1500
1,1711193453085,5080
1,1711193453086,5067
2,1711193453086,1500
2,1711193453086,1500
1,1711193453086,3597
2,1711193453088,1500
1,1711193453089,5128
2,1711193453089,1500
1,1711193453089,5174
2,1711193453090,1500
1,1711193453090,5194
1,1711193453090,5165
2,1711193453090,1500
1,1711193453091,5136
1,1711193453091,5182
2,1711193453091,1500
1,1711193453091,5202
1,1711193453092,5148
1,1711193453092,5140
2,1711193453093,1500
1,1711193453094,5158
1,1711193453094,5206
2,1711193453094,1500
1,1711193453097,5138
1,1711193453097,5114
2,1711193453098,1500
1,1711193453098,5187
1,1711193453098,5150
1,1711193453098,5127
2,1711193453098,1500
1,1711193453099,5178
2,1711193453099,1500
1,1711193453099,5145
1,1711193453099,5073
2,1711193453099,1500
1,1711193453100,1982
1,1711193453106,5267
1,1711193453106,5180
1,1711193453107,5204
1,1711193453107,5227
1,1711193453107,5255
2,1711193453107,1500
1,1711193453108,5161
2,1711193453108,1500
1,1711193453109,5225
1,1711193453109,5176
2,1711193453109,1500
1,1711193453110,5297
2,1711193453110,1500
1,1711193453110,5163
2,1711193453111,1500
1,1711193453111,5257
1,1711193453111,5252
2,1711193453111,1500
1,1711193453111,5200
2,1711193453112,1500
1,1711193453112,5181
1,1711193453112,5239
1,1711193453112,5224
2,1711193453113,1500
1,1711193453113,5151
1,1711193453113,5137
1,1711193453113,5282
2,1711193453114,1500
1,1711193453114,5246
1,1711193453114,5111
2,1711193453114,1500
1,1711193453114,5077
1,1711193453115,5260
2,1711193453115,1500
1,1711193453115,5072
1,1711193453116,5085
2,1711193453116,1500
1,1711193453116,5269
1,1711193453116,5111
2,1711193453116,1500
1,1711193453117,5073
2,1711193453117,1500
1,1711193453117,5155
1,1711193453117,5308
1,1711193453118,5145
1,1711193453118,5043
2,1711193453119,1500
1,1711193453119,5174
2,1711193453119,1500
1,1711193453120,5118
2,1711193453120,1500
1,1711193453120,5089
1,1711193453120,3537
2,1711193453126,1500
1,1711193453127,5141
1,1711193453128,5235
2,1711193453128,1500
1,1711193453128,5183
2,1711193453129,1500
1,1711193453129,5069
1,1711193453129,5112
1,1711193453129,5145
2,1711193453130,1500
1,1711193453130,5072
1,1711193453130,5065
2,1711193453130,1500
1,1711193453130,5097
2,1711193453131,1500
1,1711193453131,5116
1,1711193453131,5149
1,1711193453132,5154
2,1711193453132,1500
1,1711193453132,5126
1,1711193453133,5152
2,1711193453133,1500
1,1711193453133,5140
1,1711193453133,5106
2,1711193453134,1500
1,1711193453134,5121
1,1711193453134,5071
2,1711193453134,1500
1,1711193453134,5094
2,1711193453135,1500
1,1711193453135,5114
2,1711193453135,1500
1,1711193453135,5126
1,1711193453136,5041
2,1711193453136,1500
1,1711193453136,5063
1,1711193453136,5132
1,1711193453137,5128
2,1711193453137,1500
1,1711193453137,5088
2,1711193453138,1500
1,1711193453138,5055
1,1711193453138,5160
2,1711193453138,1500
1,1711193453139,5027
1,1711193453140,5014
2,1711193453140,1500
1,1711193453148,5226
2,1711193453149,596
1,1711193453149,5301
1,1711193453149,5308
1,1711193453149,5258
2,1711193453150,1500
1,1711193453150,5265
2,1711193453150,1500
1,1711193453150,5280
1,1711193453151,5144
2,1711193453151,1500
1,1711193453151,5297
1,1711193453151,5249
1,1711193453152,5235
1,1711193453152,5300
2,1711193453152,1500
1,1711193453152,5145
1,1711193453153,5189
1,1711193453153,5188
2,1711193453154,1500
1,1711193453154,5121
1,1711193453154,5296
2,1711193453154,1500
1,1711193453154,5128
1,1711193453155,5116
2,1711193453155,1500
1,1711193453156,5245
1,1711193453156,5114
1,1711193453159,5063
2,1711193453159,1500
1,1711193453159,5243
1,1711193453159,5159
2,1711193453159,1500
2,1711193453160,1500
1,1711193453160,5208
2,1711193453160,1500
1,1711193453160,5108
1,1711193453161,5127
2,1711193453161,1500
1,1711193453161,5163
1,1711193453161,5106
1,1711193453162,5114
2,1711193453162,1500
1,1711193453162,5130
1,1711193453162,5102
1,1711193453163,5121
2,1711193453163,1500
1,1711193453163,5152
2,1711193453163,1500
1,1711193453164,5161
1,1711193453164,5149
2,1711193453164,1500
1,1711193453164,3561
1,1711193453168,5115
2,1711193453168,1036
1,1711193453168,5129
1,1711193453168,5078
2,1711193453169,1500
1,1711193453169,5094
1,1711193453169,5085
1,1711193453170,5119
1,1711193453170,5084
2,1711193453172,1500
1,1711193453172,5114
1,1711193453173,5116
1,1711193453174,5143
1,1711193453174,5063
2,1711193453174,1500
1,1711193453174,5194
1,1711193453175,5084
2,1711193453175,1500
1,1711193453175,5070
1,1711193453185,5164
2,1711193453189,1500
1,1711193453193,5200
1,1711193453194,5197
2,1711193453195,1500
1,1711193453195,5234
1,1711193453211,5217
2,1711193453212,1500
1,1711193453212,5220
1,1711193453214,5227
1,1711193453216,5156
1,1711193453217,5174
2,1711193453219,1500
1,1711193453219,5197
2,1711193453220,1500
1,1711193453220,5137
1,1711193453221,5139
1,1711193453222,5188
1,1711193453223,5278
2,1711193453223,1500
1,1711193453224,5183
1,1711193453224,5097
1,1711193453225,5188
2,1711193453225,1500
1,1711193453225,5180
2,1711193453225,1500
1,1711193453225,5087
1,1711193453226,5111
1,1711193453226,5228
2,1711193453226,1500
1,1711193453228,5095
1,1711193453229,5136
2,1711193453229,1500
1,1711193453229,5068
1,1711193453230,5115
2,1711193453230,1500
1,1711193453231,5095
1,1711193453231,5056
2,1711193453231,1500
1,1711193453231,5095
1,1711193453231,5149
2,1711193453232,1500
1,1711193453232,5125
1,1711193453232,5095
2,1711193453233,1500
1,1711193453233,5073
1,1711193453233,5176
2,1711193453233,1500
1,1711193453233,5206
1,1711193453234,5146
2,1711193453234,1500
1,1711193453234,5117
1,1711193453234,3511
2,1711193453237,1500
1,1711193453238,5116
2,1711193453238,1500
1,1711193453238,5116
1,1711193453238,5093
1,1711193453239,5087
2,1711193453239,1500
1,1711193453239,5144
1,1711193453239,5129
2,1711193453240,1500
1,1711193453240,5101
1,1711193453240,5167
2,1711193453240,1500
1,1711193453240,5129
1,1711193453241,5125
2,1711193453241,1500
1,1711193453241,5145
1,1711193453242,5174
2,1711193453242,1500
1,1711193453243,5034
2,1711193453243,1500
1,1711193453243,1905
1,1711193453245,5464
2,1711193453245,516
1,1711193453246,5294
1,1711193453246,5321
1,1711193453246,5296
1,1711193453247,5234
2,1711193453247,1500
1,1711193453247,5339
1,1711193453248,153
1,1711193453261,5265
1,1711193453262,5234
1,1711193453263,5206
2,1711193453262,1500
1,1711193453264,5201
