Type,Time,Size
1,1713697632340,10621
1,1713697632340,2275
1,1713697632340,10499
2,1713697632342,10621
1,1713697632342,10559
1,1713697632342,7984
1,1713697632383,10534
1,1713697632384,10463
1,1713697632385,10504
2,1713697632385,10534
1,1713697632388,10531
1,1713697632388,10543
1,1713697632388,10556
1,1713697632389,10397
2,1713697632389,10556
1,1713697632389,5457
1,1713697632414,10672
1,1713697632416,10511
2,1713697632416,10672
1,1713697632416,10649
1,1713697632417,10543
1,1713697632417,10536
1,1713697632418,6749
2,1713697632419,10649
1,1713697632462,10547
1,1713697632463,10520
2,1713697632464,10660
1,1713697632464,10660
1,1713697632465,10515
1,1713697632465,10567
1,1713697632465,7843
1,1713697632493,10554
2,1713697632493,10567
1,1713697632494,10561
1,1713697632494,10543
1,1713697632494,10673
2,1713697632495,10673
1,1713697632496,10550
1,1713697632496,10263
1,1713697632496,1602
1,1713697632542,10619
1,1713697632543,10823
2,1713697632543,10823
1,1713697632543,10583
2,1713697632543,10823
1,1713697632544,10738
1,1713697632544,10515
1,1713697632544,10669
1,1713697632545,10614
1,1713697632546,10725
2,1713697632546,10725
2,1713697632547,10725
1,1713697632547,10595
1,1713697632547,5676
1,1713697632547,10423
1,1713697632547,4720
1,1713697632571,10555
1,1713697632572,10458
2,1713697632572,10555
1,1713697632573,10571
1,1713697632573,10646
1,1713697632573,10596
1,1713697632575,10439
2,1713697632575,10646
1,1713697632575,6056
1,1713697632618,10717
1,1713697632618,10445
2,1713697632620,10717
1,1713697632620,10552
1,1713697632620,10673
1,1713697632621,10405
2,1713697632622,10673
1,1713697632622,4127
1,1713697632664,10600
1,1713697632665,10641
1,1713697632665,10621
1,1713697632666,10554
2,1713697632667,10641
1,1713697632667,10679
1,1713697632667,10607
1,1713697632668,10651
2,1713697632669,10679
1,1713697632669,10453
1,1713697632669,3636
1,1713697632694,10514
1,1713697632694,10541
1,1713697632695,10576
2,1713697632695,10576
1,1713697632695,10598
1,1713697632696,10620
1,1713697632696,10307
1,1713697632697,962
2,1713697632697,10620
1,1713697632743,10663
1,1713697632743,10876
1,1713697632743,10558
2,1713697632745,10876
1,1713697632748,10661
1,1713697632748,10556
2,1713697632749,10876
1,1713697632750,8959
1,1713697632750,10633
1,1713697632773,10566
1,1713697632773,10474
1,1713697632774,10540
1,1713697632774,10607
2,1713697632775,10607
1,1713697632775,10576
1,1713697632775,10501
1,1713697632776,9857
1,1713697632820,10645
2,1713697632821,10645
1,1713697632821,10533
1,1713697632821,10566
1,1713697632821,10648
1,1713697632822,10582
2,1713697632822,10648
1,1713697632823,10467
1,1713697632823,4038
1,1713697632850,10520
1,1713697632851,10559
2,1713697632851,10559
1,1713697632851,10665
1,1713697632852,10642
1,1713697632853,10365
2,1713697632854,10665
1,1713697632854,2852
1,1713697632897,10515
1,1713697632897,10579
1,1713697632899,10600
1,1713697633214,10747
1,1713697633214,10632
1,1713697633215,10510
1,1713697633216,10581
2,1713697633217,10747
1,1713697633217,10412
1,1713697633217,10526
2,1713697633218,10747
1,1713697633218,10508
1,1713697633218,10539
1,1713697633218,10565
1,1713697633218,10557
1,1713697633218,10462
1,1713697633219,10510
1,1713697633219,10460
2,1713697633220,10565
1,1713697633221,10552
1,1713697633221,7360
2,1713697633221,10565
1,1713697633221,10501
1,1713697633221,10570
1,1713697633222,10410
1,1713697633224,10407
1,1713697633224,10462
1,1713697633226,10513
1,1713697633227,10632
1,1713697633228,10511
2,1713697633228,10632
1,1713697633228,10528
2,1713697633229,10632
1,1713697633229,10533
1,1713697633229,10422
1,1713697633229,10543
1,1713697633229,10560
1,1713697633230,10693
1,1713697633230,10553
1,1713697633232,10521
2,1713697633232,10693
2,1713697633232,10693
1,1713697633233,6576
1,1713697633233,10508
1,1713697633233,9940
1,1713697633257,10479
1,1713697633257,10483
1,1713697633257,10502
1,1713697633258,10561
2,1713697633259,10582
1,1713697633259,10434
1,1713697633260,10524
1,1713697633260,10276
1,1713697633260,1569
1,1713697633305,10482
1,1713697633305,10551
1,1713697633305,10526
1,1713697633306,10555
2,1713697633306,10555
1,1713697633307,10465
1,1713697633307,10507
1,1713697633307,996
1,1713697633339,10631
1,1713697633340,10531
2,1713697633341,10905
2,1713697633341,10905
1,1713697633341,10698
1,1713697633341,10514
1,1713697633341,10784
1,1713697633341,10559
1,1713697633342,3661
1,1713697633342,10604
1,1713697633342,10500
1,1713697633343,10410
1,1713697633344,5477
2,1713697633344,10784
1,1713697633386,10580
1,1713697633386,10521
1,1713697633387,10456
1,1713697633387,10601
1,1713697633387,10561
1,1713697633388,10470
1,1713697633389,10471
2,1713697633389,10601
1,1713697633392,10319
1,1713697633392,1581
1,1713697633416,10633
1,1713697633417,10528
1,1713697633417,10579
2,1713697633418,10633
1,1713697633418,10539
1,1713697633419,10516
1,1713697633419,10291
1,1713697633419,2256
1,1713697633463,10461
1,1713697633463,10449
1,1713697633463,10545
1,1713697633464,10558
2,1713697633465,10558
1,1713697633465,10530
1,1713697633465,10512
1,1713697633465,10319
1,1713697633466,2906
1,1713697633493,10482
1,1713697633494,10574
2,1713697633495,10574
1,1713697633495,10573
1,1713697633495,10561
1,1713697633496,10561
1,1713697633496,10377
1,1713697633496,3480
1,1713697633541,10684
1,1713697633542,10815
1,1713697633543,10567
2,1713697633543,10815
2,1713697633544,10815
1,1713697633544,10692
1,1713697633544,10564
1,1713697633544,10669
1,1713697633545,10585
1,1713697633545,3587
1,1713697633545,10482
1,1713697633573,10511
2,1713697633574,10669
1,1713697633574,10520
1,1713697633574,10488
1,1713697633574,10615
1,1713697633575,10491
1,1713697633575,10513
1,1713697633576,10257
2,1713697633577,10615
1,1713697633577,1518
1,1713697633620,10833
1,1713697633620,10684
1,1713697633620,10635
1,1713697633621,10584
1,1713697633622,10662
1,1713697633623,10551
2,1713697633623,10833
1,1713697633624,10559
1,1713697633624,10005
1,1713697633650,10464
1,1713697633650,10497
1,1713697633650,10572
1,1713697633651,10597
2,1713697633652,10597
1,1713697633652,10523
1,1713697633652,10308
1,1713697633652,1619
1,1713697633697,10490
1,1713697633697,10477
1,1713697633697,10571
1,1713697633698,10603
1,1713697633699,10538
2,1713697633699,10603
1,1713697633699,10477
1,1713697633699,6597
1,1713697633746,10624
1,1713697633746,10876
1,1713697633746,10530
1,1713697633747,10738
2,1713697633748,10876
1,1713697633749,10564
2,1713697633749,10876
1,1713697633752,10549
1,1713697633753,10818
1,1713697633753,10562
1,1713697633753,918
1,1713697633753,10480
1,1713697633753,7341
1,1713697633777,10564
1,1713697633778,10506
2,1713697633778,10818
1,1713697633778,10515
1,1713697633778,10578
1,1713697633779,10515
1,1713697633779,10545
1,1713697633779,10344
1,1713697633825,10682
2,1713697633825,10682
1,1713697633826,10508
1,1713697633826,10578
1,1713697633826,10654
1,1713697633826,10608
1,1713697633827,10397
1,1713697633827,5396
2,1713697633857,10654
1,1713697633857,10507
1,1713697633857,10562
1,1713697633857,10616
1,1713697633858,10606
1,1713697633858,10513
1,1713697633858,10308
1,1713697633859,4706
2,1713697633905,10616
1,1713697633905,10530
1,1713697633905,10506
1,1713697633906,10561
1,1713697633906,10604
1,1713697633906,10500
1,1713697633907,10487
1,1713697633907,6713
1,1713697633937,10697
2,1713697633938,10697
1,1713697633938,10858
1,1713697634236,10756
2,1713697634236,10756
2,1713697634236,10756
1,1713697634236,10519
1,1713697634236,10558
1,1713697634237,10658
1,1713697634238,10613
2,1713697634239,10658
1,1713697634239,10665
1,1713697634239,10554
1,1713697634240,10277
2,1713697634241,10559
1,1713697634241,10559
2,1713697634241,10892
1,1713697634241,10892
1,1713697634242,10614
1,1713697634243,10533
2,1713697634243,10862
1,1713697634243,10859
2,1713697634244,10862
1,1713697634244,10573
1,1713697634245,10509
2,1713697634246,10540
1,1713697634246,10540
1,1713697634246,10562
2,1713697634246,10562
1,1713697634247,10568
1,1713697634247,10606
1,1713697634248,10366
2,1713697634248,10606
2,1713697634250,10606
1,1713697634251,10498
1,1713697634251,10510
1,1713697634251,10535
2,1713697634251,10546
1,1713697634251,10551
1,1713697634252,8184
2,1713697634252,10579
1,1713697634252,10501
1,1713697634253,10677
2,1713697634253,10677
1,1713697634253,10605
2,1713697634254,10605
1,1713697634254,7287
1,1713697634264,10512
1,1713697634265,10559
2,1713697634265,10559
1,1713697634266,10587
1,1713697634267,10593
2,1713697634267,10593
1,1713697634267,10602
2,1713697634268,10602
1,1713697634269,10338
1,1713697634269,3436
1,1713697634297,10457
1,1713697634297,10595
1,1713697634298,10577
2,1713697634299,10595
1,1713697634299,10595
1,1713697634300,10562
2,1713697634300,10595
1,1713697634300,10475
2,1713697634301,10475
1,1713697634301,5997
1,1713697634343,10634
1,1713697634344,10592
2,1713697634344,10634
1,1713697634344,10611
1,1713697634345,10591
2,1713697634345,10611
1,1713697634346,10562
2,1713697634347,10562
1,1713697634347,10305
1,1713697634347,1622
1,1713697634377,10585
2,1713697634377,10585
1,1713697634378,10856
2,1713697634378,10856
1,1713697634378,10533
1,1713697634379,10703
1,1713697634380,10577
2,1713697634380,10703
2,1713697634381,10703
1,1713697634381,2910
1,1713697634381,10599
1,1713697634381,10531
1,1713697634382,10244
1,1713697634383,1607
2,1713697634422,10629
1,1713697634422,10629
1,1713697634423,10532
1,1713697634424,10577
2,1713697634424,10577
1,1713697634426,10527
1,1713697634427,10543
2,1713697634427,10543
1,1713697634427,8586
2,1713697634428,10442
1,1713697634453,10535
2,1713697634454,10544
1,1713697634454,10544
1,1713697634454,10588
1,1713697634455,10544
2,1713697634456,10588
1,1713697634456,10479
1,1713697634457,10271
2,1713697634457,10479
1,1713697634457,887
1,1713697634500,10481
1,1713697634500,10593
1,1713697634501,10664
1,1713697634502,10644
2,1713697634503,10644
1,1713697634503,10270
2,1713697634504,10270
1,1713697634504,2782
1,1713697634544,10658
1,1713697634545,10536
2,1713697634546,10658
1,1713697634546,10634
1,1713697634547,10619
2,1713697634547,10634
1,1713697634548,10510
1,1713697634549,10308
2,1713697634549,10510
1,1713697634549,4145
2,1713697634577,10618
1,1713697634577,10618
1,1713697634577,10863
2,1713697634578,10863
1,1713697634578,10654
1,1713697634578,10684
2,1713697634580,10722
1,1713697634580,10722
1,1713697634580,10305
2,1713697634580,10722
1,1713697634580,10621
1,1713697634581,10704
2,1713697634582,10704
1,1713697634582,10521
1,1713697634582,6732
2,1713697634623,10708
1,1713697634623,10708
1,1713697634623,10551
1,1713697634624,10638
2,1713697634625,10638
1,1713697634625,10561
2,1713697634626,10564
1,1713697634626,10564
1,1713697634626,10331
2,1713697634627,10331
1,1713697634628,901
1,1713697634653,10537
2,1713697634655,10585
1,1713697634655,10614
1,1713697634656,10560
2,1713697634656,10614
1,1713697634656,10539
2,1713697634657,10539
1,1713697634660,10536
1,1713697634660,7375
1,1713697634699,10548
2,1713697634700,10548
1,1713697634700,10649
2,1713697634701,10649
1,1713697634701,10618
1,1713697634701,10561
1,1713697634702,10283
2,1713697634703,10561
1,1713697634703,1549
1,1713697634731,10641
2,1713697634731,10641
1,1713697634731,10615
1,1713697634733,10623
2,1713697634733,10623
1,1713697634733,10595
2,1713697634735,10595
1,1713697634735,10396
1,1713697634735,5301
1,1713697634779,10557
2,1713697634779,10557
2,1713697634779,10905
1,1713697634779,10905
1,1713697634780,10590
1,1713697634780,10726
2,1713697634781,10726
1,1713697634781,10710
1,1713697634781,10637
2,1713697634781,10726
1,1713697634782,10678
2,1713697634783,10678
1,1713697634783,10450
1,1713697634783,4280
2,1713697634783,10678
1,1713697634784,4679
1,1713697634824,10656
1,1713697634825,10593
2,1713697634825,10656
1,1713697634825,10651
1,1713697634826,10566
1,1713697635104,10542
1,1713697635105,10633
2,1713697635106,10633
1,1713697635106,10594
1,1713697635107,10602
2,1713697635107,10602
1,1713697635108,10325
2,1713697635109,10325
1,1713697635109,1547
1,1713697635135,10720
2,1713697635136,10720
1,1713697635137,10600
1,1713697635137,10664
1,1713697635138,10612
2,1713697635138,10664
1,1713697635138,10541
1,1713697635140,5999
2,1713697635140,10541
1,1713697635183,10890
2,1713697635183,10890
1,1713697635184,10604
2,1713697635184,10890
1,1713697635184,10726
1,1713697635185,10666
1,1713697635186,10241
2,1713697635186,10666
1,1713697635186,10553
2,1713697635187,10666
1,1713697635187,10387
2,1713697635188,10387
1,1713697635188,4628
1,1713697635212,10621
1,1713697635212,10575
2,1713697635213,10621
1,1713697635213,10623
1,1713697635214,10595
2,1713697635214,10623
1,1713697635215,10614
2,1713697635215,10614
1,1713697635216,10439
1,1713697635216,4707
1,1713697635260,10466
2,1713697635260,10466
1,1713697635260,10612
1,1713697635264,10589
2,1713697635265,10612
1,1713697635270,10518
2,1713697635271,10612
1,1713697635271,10544
1,1713697635278,10647
2,1713697635279,10647
1,1713697635279,10596
1,1713697635280,10342
2,1713697635281,10596
1,1713697635290,10655
2,1713697635291,10655
1,1713697635291,10627
1,1713697635292,10629
1,1713697635292,3355
2,1713697635292,10629
2,1713697635301,10548
1,1713697635301,10557
1,1713697635302,10548
1,1713697635302,10625
2,1713697635303,10625
1,1713697635303,10630
1,1713697635304,10646
2,1713697635304,10646
1,1713697635304,10620
2,1713697635306,10620
1,1713697635306,10595
1,1713697635306,10521
1,1713697635307,10475
2,1713697635307,10521
1,1713697635308,10575
2,1713697635309,10665
1,1713697635309,10638
1,1713697635309,10665
1,1713697635310,10542
2,1713697635311,10638
1,1713697635311,5319
1,1713697635311,10710
2,1713697635311,10710
1,1713697635311,10570
1,1713697635312,10543
2,1713697635313,10570
1,1713697635313,10284
1,1713697635315,10648
1,1713697635316,10511
2,1713697635316,10648
1,1713697635316,10408
1,1713697635317,10531
2,1713697635318,10531
1,1713697635321,10642
1,1713697635321,10617
2,1713697635322,10617
1,1713697635322,10784
2,1713697635323,10784
2,1713697635321,10642
1,1713697635323,10655
1,1713697635327,10633
2,1713697635327,10655
2,1713697635329,10655
1,1713697635331,10593
1,1713697635331,10633
1,1713697635333,10622
2,1713697635333,10633
1,1713697635334,10564
1,1713697635335,10554
2,1713697635336,10991
1,1713697635336,10991
1,1713697635337,10343
2,1713697635338,10606
2,1713697635338,10612
1,1713697635338,10612
1,1713697635338,10566
2,1713697635339,10586
1,1713697635340,10586
1,1713697635340,10646
1,1713697635341,10639
2,1713697635342,10639
1,1713697635343,10533
1,1713697635343,10295
1,1713697635343,10663
2,1713697635344,10663
1,1713697635344,10574
2,1713697635346,10604
1,1713697635346,10583
1,1713697635346,10473
1,1713697635347,10770
2,1713697635349,10551
1,1713697635349,10551
1,1713697635349,10609
1,1713697635350,10769
2,1713697635350,10769
1,1713697635350,1204
2,1713697635351,10769
1,1713697635351,10555
2,1713697635351,10668
1,1713697635352,10668
1,1713697635352,10564
1,1713697635353,10401
1,1713697635354,10587
1,1713697635355,10955
1,1713697635356,10458
2,1713697635356,10955
2,1713697635356,10955
1,1713697635357,10480
2,1713697635357,10955
1,1713697635362,10466
1,1713697635362,10598
1,1713697635363,10490
1,1713697635362,10615
2,1713697635363,10615
1,1713697635363,10627
1,1713697635366,10611
1,1713697635368,10714
2,1713697635370,10714
1,1713697635371,10591
2,1713697635371,10714
2,1713697635372,10714
1,1713697635372,10701
1,1713697635374,10628
1,1713697635380,10217
1,1713697635381,10656
1,1713697635382,10393
2,1713697635384,10656
2,1713697635385,10656
1,1713697635386,10593
1,1713697635387,2571
1,1713697635387,10649
1,1713697635391,7146
2,1713697635392,10659
1,1713697635392,10659
1,1713697635392,10619
1,1713697635395,10526
2,1713697635396,10619
1,1713697635396,7242
1,1713697635822,10415
2,1713697635822,10415
1,1713697635822,10585
2,1713697635824,10603
1,1713697635824,10625
1,1713697635825,10640
1,1713697635825,10675
2,1713697635825,10640
1,1713697635827,10672
2,1713697635827,10675
1,1713697635827,10460
2,1713697635828,10460
1,1713697635828,6731
1,1713697635851,10731
1,1713697635852,10651
2,1713697635852,10731
1,1713697635853,10641
2,1713697636111,10566
1,1713697636111,10566
1,1713697636111,10659
2,1713697636113,10659
1,1713697636113,10586
1,1713697636113,10476
2,1713697636115,10476
1,1713697636115,5326
1,1713697636497,10801
1,1713697636505,10567
2,1713697636505,10801
1,1713697636505,10656
2,1713697636506,10801
1,1713697636508,10895
2,1713697636508,10895
1,1713697636509,10617
2,1713697636511,10671
1,1713697636511,10671
1,1713697636511,10771
1,1713697636512,10554
2,1713697636512,10771
1,1713697636512,10661
2,1713697636513,10771
1,1713697636513,10686
1,1713697636514,10823
2,1713697636514,10823
1,1713697636514,10254
1,1713697636515,10595
2,1713697636516,10604
1,1713697636516,10604
1,1713697636517,10789
1,1713697636518,10619
2,1713697636518,10789
1,1713697636518,10579
1,1713697636519,10646
2,1713697636520,10719
1,1713697636520,10719
1,1713697636520,10666
1,1713697636521,10572
1,1713697636522,10326
2,1713697636522,10572
1,1713697636522,10588
1,1713697636523,10637
2,1713697636523,10637
1,1713697636523,10587
2,1713697636524,10637
1,1713697636524,10924
1,1713697636525,10652
2,1713697636525,10924
1,1713697636525,10443
1,1713697636526,10618
2,1713697636527,10695
1,1713697636529,10695
1,1713697636529,10660
1,1713697636530,10633
2,1713697636530,10660
2,1713697636530,10660
