Type,Time,Size
1,1712172718202,5336
1,1712172718203,5353
1,1712172718203,5203
1,1712172718203,4030
1,1712172718234,5220
2,1712172718234,5396
1,1712172718234,5343
1,1712172718234,5347
1,1712172718234,5291
1,1712172718235,5360
1,1712172718235,5360
1,1712172718235,5335
1,1712172718235,5226
1,1712172718235,5151
1,1712172718235,180
2,1712172718235,5360
1,1712172718279,5338
1,1712172718279,5367
1,1712172718279,5312
1,1712172718280,5342
1,1712172718280,5366
1,1712172718280,5323
1,1712172718280,5334
1,1712172718280,5292
1,1712172718280,5127
2,1712172718280,5367
1,1712172718280,1493
1,1712172718310,5268
1,1712172718310,5351
1,1712172718310,5329
1,1712172718310,5333
1,1712172718310,5361
1,1712172718310,5292
1,1712172718310,5120
1,1712172718311,2064
2,1712172718311,5361
1,1712172718358,5348
1,1712172718358,5255
1,1712172718358,5348
1,1712172718358,5361
1,1712172718358,5359
1,1712172718358,5277
1,1712172718358,5223
1,1712172718358,3378
2,1712172718358,5487
1,1712172718359,5487
1,1712172718359,5416
1,1712172718359,5443
1,1712172718359,5299
1,1712172718359,5379
1,1712172718404,5281
1,1712172718404,5353
2,1712172718404,5443
1,1712172718404,5412
1,1712172718404,5333
1,1712172718404,5410
1,1712172718404,5348
1,1712172718404,5372
1,1712172718405,5333
1,1712172718405,5166
1,1712172718405,1521
1,1712172718435,5228
1,1712172718435,5357
2,1712172718435,5410
1,1712172718435,5376
1,1712172718437,5341
1,1712172718438,5315
1,1712172718438,5315
1,1712172718438,5127
1,1712172718438,2760
1,1712172718481,5411
1,1712172718481,5345
1,1712172718481,5379
1,1712172718481,5386
1,1712172718481,5397
2,1712172718481,5411
1,1712172718481,5306
1,1712172718482,5326
1,1712172718482,5155
1,1712172718482,2041
1,1712172718512,5330
1,1712172718512,5267
1,1712172718512,5358
1,1712172718512,5350
1,1712172718512,5304
1,1712172718513,5278
1,1712172718513,5319
2,1712172718513,5358
1,1712172718513,5122
1,1712172718513,898
1,1712172718560,5277
1,1712172718560,5364
1,1712172718560,5349
1,1712172718560,5386
1,1712172718560,5323
1,1712172718560,5337
1,1712172718560,5282
1,1712172718561,1478
1,1712172718561,5119
2,1712172718561,5386
1,1712172718561,5508
1,1712172718561,5479
1,1712172718561,5390
1,1712172718561,5461
1,1712172718561,4943
1,1712172718591,5266
1,1712172718591,5346
1,1712172718591,5371
1,1712172718591,5328
1,1712172718591,5368
1,1712172718591,5344
2,1712172718592,5508
1,1712172718592,5363
1,1712172718592,5293
1,1712172718592,2726
1,1712172718592,5175
1,1712172718637,5332
1,1712172718637,5270
1,1712172718637,5338
1,1712172718637,5366
1,1712172718637,5339
1,1712172718637,5344
1,1712172718638,5340
2,1712172718638,5366
1,1712172718638,5365
1,1712172718638,5158
1,1712172718638,4046
1,1712172718686,5309
1,1712172718686,5400
1,1712172718686,5352
1,1712172718686,5371
1,1712172718686,5392
1,1712172718686,5322
1,1712172718686,5356
1,1712172718687,5113
2,1712172718687,5400
1,1712172718687,1459
1,1712172718716,5242
1,1712172718716,5326
1,1712172718716,5376
1,1712172718717,5395
1,1712172718717,5291
1,1712172718717,5367
1,1712172718717,5297
1,1712172718717,5170
1,1712172718717,1525
1,1712172718765,5299
2,1712172718765,5395
1,1712172718765,5377
1,1712172718765,5270
1,1712172718765,5326
1,1712172718765,5382
1,1712172718766,5309
1,1712172718766,5365
1,1712172718766,5511
1,1712172718766,2713
1,1712172718766,5445
1,1712172718795,5244
1,1712172718795,5236
1,1712172718795,5353
1,1712172718795,5270
1,1712172718795,5311
1,1712172718796,5317
1,1712172718796,5296
1,1712172718796,5332
1,1712172718796,5233
2,1712172718796,5444
1,1712172718796,4709
1,1712172718842,5364
1,1712172718842,5247
1,1712172718842,5314
1,1712172718842,5333
1,1712172718842,5387
1,1712172718842,5322
1,1712172718842,5274
1,1712172718842,1521
1,1712172718842,5113
1,1712172718874,5401
2,1712172718874,5401
1,1712172718875,5347
1,1712172718875,5326
1,1712172718875,5337
1,1712172718875,5390
1,1712172718875,5372
1,1712172718875,5380
1,1712172718875,5351
1,1712172718875,5222
1,1712172718875,2834
1,1712172718921,5329
1,1712172718922,5305
2,1712172718922,5390
1,1712172718922,5348
1,1712172718922,5316
1,1712172718922,5359
1,1712172718922,5310
1,1712172718922,5337
1,1712172718922,5266
1,1712172718923,5211
1,1712172718923,180
1,1712172718953,5270
1,1712172718954,5336
1,1712172718954,5314
2,1712172718954,5359
1,1712172718955,5373
1,1712172718955,5350
1,1712172718955,5305
1,1712172718955,5321
1,1712172718956,5304
1,1712172718956,5064
1,1712172718956,819
1,1712172718956,5566
1,1712172718956,5485
1,1712172718956,5444
1,1712172718956,5386
2,1712172718956,5566
1,1712172718957,5435
1,1712172718957,2912
1,1712172719000,5274
1,1712172719000,5337
1,1712172719000,5327
1,1712172719000,5362
1,1712172719000,5309
1,1712172719000,5333
1,1712172719000,5330
1,1712172719000,5321
1,1712172719000,5142
1,1712172719001,1521
1,1712172719031,5307
1,1712172719031,5351
1,1712172719031,5345
1,1712172719031,5363
1,1712172719031,5314
1,1712172719031,5329
1,1712172719031,5208
1,1712172719031,4005
2,1712172719031,5363
1,1712172719077,5356
1,1712172719078,5323
1,1712172719078,5399
1,1712172719078,5315
1,1712172719078,5368
1,1712172719078,5355
1,1712172719078,5359
1,1712172719078,5323
1,1712172719078,5141
1,1712172719078,2075
2,1712172719124,5399
1,1712172719124,5261
1,1712172719125,5326
1,1712172719125,5389
1,1712172719125,5335
1,1712172719125,5393
1,1712172719125,5374
1,1712172719125,5337
1,1712172719125,5269
1,1712172719125,1555
1,1712172719125,5118
1,1712172719156,5247
1,1712172719156,5332
2,1712172719156,5393
1,1712172719156,5348
1,1712172719157,5318
1,1712172719157,5368
1,1712172719157,5318
1,1712172719157,5350
1,1712172719157,5310
1,1712172719157,5142
1,1712172719157,838
1,1712172719157,5462
1,1712172719158,5507
1,1712172719158,5465
2,1712172719158,5507
1,1712172719158,5389
1,1712172719158,5448
1,1712172719158,1510
1,1712172719202,5248
1,1712172719203,5309
1,1712172719203,5382
1,1712172719203,5306
1,1712172719203,5330
1,1712172719203,5323
1,1712172719203,5339
1,1712172719203,5363
2,1712172719203,5448
1,1712172719203,5282
1,1712172719203,5160
1,1712172719203,2136
1,1712172719234,5340
1,1712172719234,5217
1,1712172719234,5324
1,1712172719234,5329
1,1712172719234,5332
1,1712172719234,5335
1,1712172719234,5369
1,1712172719234,5238
1,1712172719234,5176
2,1712172719235,5369
1,1712172719235,171
1,1712172719280,5332
1,1712172719280,5360
1,1712172719281,5328
1,1712172719281,5361
1,1712172719281,5365
1,1712172719281,5339
1,1712172719281,5327
1,1712172719281,5319
1,1712172719281,5119
2,1712172719281,5365
1,1712172719281,2764
1,1712172719312,5229
1,1712172719312,5323
1,1712172719312,5382
1,1712172719312,5358
1,1712172719312,5388
1,1712172719312,5332
1,1712172719313,5365
1,1712172719313,5321
1,1712172719313,1475
1,1712172719313,5130
2,1712172719313,5388
1,1712172719359,5360
1,1712172719359,5333
1,1712172719360,5350
1,1712172719360,5392
1,1712172719360,5357
1,1712172719360,5404
1,1712172719360,5374
1,1712172719360,5348
1,1712172719361,4727
1,1712172719361,5226
2,1712172719361,5532
1,1712172719361,5532
1,1712172719361,5445
1,1712172719361,5439
1,1712172719361,5401
1,1712172719361,5496
1,1712172719361,2168
1,1712172719390,5389
1,1712172719390,5404
1,1712172719390,5362
1,1712172719390,5327
1,1712172719390,5320
2,1712172719391,5496
1,1712172719391,5377
1,1712172719391,5211
1,1712172719391,2731
1,1712172719436,5274
1,1712172719436,5330
1,1712172719436,5367
1,1712172719436,5326
1,1712172719436,5318
1,1712172719436,5359
1,1712172719437,5356
1,1712172719437,5372
2,1712172719437,5377
1,1712172719437,5154
1,1712172719437,3446
1,1712172719521,5400
1,1712172719521,5433
1,1712172719521,5334
1,1712172719521,5276
1,1712172719521,5304
1,1712172719524,5351
1,1712172719525,5349
1,1712172719525,5327
1,1712172719525,5363
1,1712172719525,5365
2,1712172719526,5433
1,1712172719526,5308
1,1712172719526,5317
1,1712172719526,5340
2,1712172719526,5370
1,1712172719532,5265
2,1712172719532,5379
1,1712172719532,5365
1,1712172719533,5375
1,1712172719533,5392
1,1712172719533,5377
1,1712172719533,2720
1,1712172719533,5142
1,1712172719563,5377
1,1712172719563,5278
1,1712172719563,5375
1,1712172719563,5347
1,1712172719563,5407
1,1712172719563,5327
2,1712172719564,5407
1,1712172719564,5379
1,1712172719564,5201
1,1712172719564,4640
1,1712172719564,5523
1,1712172719564,5512
1,1712172719564,5469
1,1712172719564,5397
1,1712172719564,5450
1,1712172719564,4952
1,1712172719609,5286
1,1712172719610,5307
1,1712172719610,5366
2,1712172719610,5523
1,1712172719610,5332
1,1712172719610,5342
1,1712172719610,5408
1,1712172719610,5343
1,1712172719610,5351
1,1712172719610,5317
1,1712172719610,5177
1,1712172719610,5194
1,1712172719610,203
1,1712172719642,5283
1,1712172719642,5326
2,1712172719642,5408
1,1712172719642,5344
1,1712172719643,5360
1,1712172719643,5305
1,1712172719643,5361
1,1712172719643,5370
1,1712172719643,5327
1,1712172719643,5346
1,1712172719643,5256
1,1712172719643,5113
1,1712172719643,1489
1,1712172719688,5388
1,1712172719688,5368
1,1712172719688,5331
2,1712172719689,5388
1,1712172719689,5361
1,1712172719689,5356
1,1712172719689,5371
1,1712172719689,5352
1,1712172719689,5329
1,1712172719689,5210
1,1712172719689,3365
1,1712172719720,5275
1,1712172719720,5310
1,1712172719720,5360
1,1712172719720,5348
1,1712172719721,5335
1,1712172719721,5368
2,1712172719721,5371
1,1712172719721,5362
1,1712172719721,5324
1,1712172719721,5209
1,1712172719721,3993
1,1712172719768,5365
1,1712172719768,5219
1,1712172719768,5363
1,1712172719768,5360
1,1712172719768,5360
1,1712172719768,5330
1,1712172719769,5356
1,1712172719769,5325
2,1712172719769,5368
1,1712172719769,5161
1,1712172719769,2146
1,1712172719769,5528
1,1712172719769,5489
1,1712172719769,5461
1,1712172719769,783
1,1712172719798,5303
1,1712172719798,5261
1,1712172719798,5333
2,1712172719798,5528
1,1712172719798,5343
1,1712172719798,5325
1,1712172719798,5302
1,1712172719799,5342
1,1712172719799,5279
1,1712172719799,5142
1,1712172719799,3415
1,1712172719847,5264
1,1712172719847,5318
1,1712172719848,5323
1,1712172719848,5312
1,1712172719848,5345
1,1712172719848,5299
2,1712172719848,5345
1,1712172719848,5316
1,1712172719848,5215
1,1712172719849,5096
1,1712172719849,1456
1,1712172719890,5339
1,1712172719890,5399
1,1712172719890,5337
1,1712172719890,5354
1,1712172719891,5348
1,1712172719891,5396
1,1712172719891,5272
1,1712172719891,5091
2,1712172719891,5399
1,1712172719891,1450
1,1712172719923,5357
1,1712172719923,5271
1,1712172719923,5357
1,1712172719923,5349
1,1712172719923,5390
1,1712172719923,5339
1,1712172719923,5101
1,1712172719923,5279
1,1712172719923,1461
1,1712172719985,5283
2,1712172719985,5390
1,1712172719986,5357
1,1712172719986,5321
1,1712172719987,5350
1,1712172719987,5329
1,1712172719987,5330
1,1712172719987,5355
1,1712172719987,5342
1,1712172719987,5329
1,1712172719987,5226
1,1712172719987,5231
1,1712172719987,211
1,1712172719987,5582
1,1712172719987,5467
2,1712172719988,5582
1,1712172719988,5475
1,1712172719988,5362
1,1712172719988,5518
1,1712172719988,130
1,1712172720001,5276
1,1712172720001,5273
1,1712172720001,5327
1,1712172720001,5353
1,1712172720002,5311
1,1712172720002,5309
1,1712172720002,5257
1,1712172720002,5172
2,1712172720002,5518
1,1712172720002,3370
1,1712172720047,5249
1,1712172720047,5320
1,1712172720047,5358
1,1712172720047,5308
1,1712172720048,5328
1,1712172720048,5332
1,1712172720048,5354
1,1712172720048,5254
1,1712172720048,5134
1,1712172720048,2075
2,1712172720079,5364
1,1712172720079,5364
1,1712172720079,5307
1,1712172720079,5380
1,1712172720079,5335
1,1712172720079,5355
1,1712172720079,5389
1,1712172720079,5363
1,1712172720079,3390
1,1712172720080,5143
1,1712172720140,5233
1,1712172720140,5318
1,1712172720140,5347
2,1712172720140,5389
1,1712172720140,5305
1,1712172720140,5312
1,1712172720140,5308
1,1712172720141,5353
1,1712172720141,5154
1,1712172720141,3394
1,1712172720171,5215
1,1712172720171,5376
1,1712172720171,5324
1,1712172720171,5321
1,1712172720171,5356
1,1712172720171,5375
1,1712172720171,5310
2,1712172720172,5376
1,1712172720172,4607
1,1712172720172,5225
1,1712172720172,5513
1,1712172720172,5455
1,1712172720172,5358
1,1712172720172,5483
1,1712172720172,117
1,1712172720202,5226
1,1712172720202,5300
1,1712172720202,5344
1,1712172720202,5296
2,1712172720202,5513
1,1712172720202,5329
1,1712172720202,5363
1,1712172720202,5340
1,1712172720202,5319
1,1712172720203,5160
1,1712172720203,4051
1,1712172720249,5284
1,1712172720249,5274
1,1712172720249,5315
1,1712172720249,5343
1,1712172720249,5324
1,1712172720249,5365
2,1712172720249,5365
1,1712172720249,5307
1,1712172720249,5332
1,1712172720249,5240
1,1712172720250,5051
1,1712172720250,889
1,1712172720280,5374
1,1712172720280,5343
1,1712172720280,5347
1,1712172720280,5364
1,1712172720280,5332
1,1712172720280,5327
1,1712172720280,5155
1,1712172720280,4638
2,1712172720280,5374
1,1712172720327,5249
1,1712172720327,5321
1,1712172720327,5351
1,1712172720327,5294
1,1712172720328,5357
1,1712172720328,5195
1,1712172720328,5362
1,1712172720328,5169
1,1712172720328,181
1,1712172720359,5272
2,1712172720359,5373
1,1712172720360,5327
1,1712172720360,5330
1,1712172720360,5323
1,1712172720360,5318
1,1712172720360,5302
1,1712172720360,5314
1,1712172720360,5275
1,1712172720360,5101
1,1712172720360,177
1,1712172720360,5502
1,1712172720360,5345
2,1712172720360,5502
1,1712172720360,2193
1,1712172720405,5308
1,1712172720405,5271
1,1712172720405,5340
1,1712172720405,5277
1,1712172720405,5346
1,1712172720405,5352
1,1712172720405,5308
1,1712172720405,5337
1,1712172720405,5209
1,1712172720405,5168
2,1712172720406,5442
1,1712172720406,193
1,1712172720521,5433
1,1712172720521,5400
1,1712172720521,5276
1,1712172720521,5334
1,1712172720521,5304
1,1712172720521,5351
1,1712172720522,5327
1,1712172720522,5349
1,1712172720522,5363
1,1712172720522,5365
1,1712172720522,5308
1,1712172720522,5318
2,1712172720522,5433
1,1712172720522,5339
1,1712172720522,5370
1,1712172720522,5348
1,1712172720522,5327
1,1712172720523,5303
1,1712172720523,5313
1,1712172720523,5283
1,1712172720523,522
1,1712172720531,5351
1,1712172720531,5251
1,1712172720532,5329
1,1712172720532,5398
1,1712172720532,5351
2,1712172720532,5398
1,1712172720532,5367
1,1712172720532,2766
1,1712172720532,5089
1,1712172720576,5266
1,1712172720576,5346
1,1712172720576,5393
1,1712172720576,5361
1,1712172720576,5388
1,1712172720576,5401
1,1712172720577,5335
1,1712172720577,5328
1,1712172720577,5221
1,1712172720577,5141
2,1712172720577,5401
1,1712172720577,1514
1,1712172720577,5528
1,1712172720577,5509
1,1712172720577,5360
1,1712172720577,113
1,1712172720578,5528
1,1712172720608,5300
1,1712172720608,5294
1,1712172720608,5333
1,1712172720608,5363
1,1712172720608,5364
1,1712172720608,5361
1,1712172720608,5382
2,1712172720608,5528
1,1712172720608,5316
1,1712172720609,5322
1,1712172720608,5369
1,1712172720609,5229
1,1712172720609,5139
1,1712172720609,2188
1,1712172720654,5320
1,1712172720654,5307
1,1712172720655,5331
1,1712172720655,5343
1,1712172720655,5348
1,1712172720655,5375
2,1712172720655,5375
1,1712172720655,5345
1,1712172720655,5315
1,1712172720655,5346
1,1712172720655,5197
1,1712172720655,5140
1,1712172720656,870
1,1712172720685,5364
1,1712172720685,5324
1,1712172720685,5332
1,1712172720685,5317
1,1712172720686,5327
1,1712172720686,5384
1,1712172720686,5359
1,1712172720686,5348
2,1712172720686,5384
1,1712172720686,5343
1,1712172720686,5236
1,1712172720686,880
1,1712172720687,5083
1,1712172720732,5260
1,1712172720732,5395
1,1712172720732,5349
1,1712172720732,5359
1,1712172720733,5360
1,1712172720733,5355
1,1712172720733,5346
1,1712172720733,5090
2,1712172720733,5395
1,1712172720733,2779
1,1712172720764,5348
1,1712172720764,5238
1,1712172720765,5359
1,1712172720765,5351
1,1712172720766,5367
1,1712172720766,5358
1,1712172720766,5380
1,1712172720766,5250
1,1712172720766,2137
1,1712172720766,5162
1,1712172720766,5516
1,1712172720766,5461
2,1712172720766,5516
1,1712172720766,5421
1,1712172720767,5401
1,1712172720767,5326
1,1712172720767,5394
1,1712172720767,5451
1,1712172720767,3607
1,1712172720810,5306
1,1712172720810,5298
1,1712172720810,5326
1,1712172720810,5308
1,1712172720810,5334
1,1712172720810,5355
1,1712172720811,5319
2,1712172720811,5451
1,1712172720811,5340
1,1712172720811,5103
1,1712172720811,5215
1,1712172720811,2198
1,1712172720842,5339
1,1712172720842,5281
1,1712172720842,5347
1,1712172720842,5344
1,1712172720842,5366
1,1712172720842,5304
1,1712172720842,5329
1,1712172720842,5212
1,1712172720842,5152
2,1712172720843,5366
1,1712172720843,173
1,1712172720890,5382
1,1712172720890,5324
1,1712172720890,5310
1,1712172720890,5329
1,1712172720890,5340
1,1712172720890,5363
1,1712172720890,5309
1,1712172720890,5287
1,1712172720891,5091
1,1712172720891,2810
1,1712172720922,5273
2,1712172720923,5382
1,1712172720923,5325
1,1712172720923,5345
1,1712172720923,5349
1,1712172720923,5358
1,1712172720923,5312
1,1712172720923,5316
1,1712172720923,5211
1,1712172720923,5103
1,1712172720923,813
1,1712172720969,5314
1,1712172720970,5348
1,1712172720970,5405
1,1712172720970,5405
1,1712172720970,5346
2,1712172720970,5405
1,1712172720970,5313
1,1712172720970,5349
1,1712172720970,5356
1,1712172720970,5358
1,1712172720971,5217
1,1712172720971,4097
1,1712172720971,5492
1,1712172720971,5585
1,1712172720971,5455
1,1712172720971,5393
1,1712172720971,5546
1,1712172720971,131
2,1712172721016,5585
1,1712172721016,5264
1,1712172721016,5347
1,1712172721016,5246
1,1712172721016,5333
1,1712172721016,5313
1,1712172721016,5320
1,1712172721016,5310
1,1712172721016,5204
1,1712172721016,5273
1,1712172721017,4629
1,1712172721062,5257
1,1712172721062,5284
1,1712172721062,5346
2,1712172721062,5347
1,1712172721063,5309
1,1712172721063,5359
1,1712172721063,5339
1,1712172721063,5333
1,1712172721063,5258
1,1712172721063,5158
1,1712172721063,1528
1,1712172721093,5296
1,1712172721093,5402
1,1712172721093,5332
1,1712172721093,5314
1,1712172721094,5341
1,1712172721094,5342
1,1712172721094,5326
2,1712172721094,5402
1,1712172721094,5355
1,1712172721094,5140
1,1712172721094,4645
1,1712172721124,5281
1,1712172721124,5307
1,1712172721124,5314
1,1712172721124,5360
1,1712172721124,5348
1,1712172721124,5303
1,1712172721124,5311
1,1712172721124,5145
1,1712172721124,3387
2,1712172721125,5360
1,1712172721171,5289
1,1712172721171,5325
1,1712172721172,5286
1,1712172721172,5351
1,1712172721172,5341
1,1712172721172,5353
1,1712172721172,5312
1,1712172721173,5292
