Type,Time,Size
1,1711881859679,5090
2,1711881859680,5264
1,1711881859680,1443
2,1711881859681,5416
1,1711881859681,5416
1,1711881859682,5332
2,1711881859682,5333
1,1711881859682,5333
2,1711881859683,5334
1,1711881859698,5125
2,1711881859698,5269
1,1711881859698,1387
1,1711881859699,5373
2,1711881859699,5373
1,1711881859699,5328
1,1711881859700,5384
2,1711881859700,5384
1,1711881859701,5242
1,1711881859702,5287
2,1711881859701,5242
1,1711881859715,5106
2,1711881859716,5267
1,1711881859716,1397
2,1711881859717,5397
1,1711881859717,5397
1,1711881859718,5297
1,1711881859718,5398
2,1711881859719,5398
1,1711881859720,5353
2,1711881859721,5218
1,1711881859734,5141
2,1711881859735,5326
1,1711881859735,3960
2,1711881859736,5359
1,1711881859736,5359
1,1711881859736,5372
1,1711881859737,5314
2,1711881859737,5372
1,1711881859738,5281
1,1711881859738,5336
2,1711881859738,5336
1,1711881859751,5187
1,1711881859752,780
2,1711881859752,5318
2,1711881859752,5480
1,1711881859753,5480
1,1711881859753,5328
1,1711881859754,5364
2,1711881859754,5364
1,1711881859754,5334
1,1711881859770,2666
2,1711881859770,5215
1,1711881859771,5379
1,1711881859771,5300
2,1711881859772,5379
1,1711881859772,5326
1,1711881859772,5368
2,1711881859773,5368
2,1711881859773,5338
2,1711881859789,5121
1,1711881859789,1437
1,1711881859789,5392
2,1711881859790,5392
1,1711881859790,5318
1,1711881859790,5366
1,1711881859791,5340
2,1711881859791,5366
1,1711881859792,5365
1,1711881859792,5363
1,1711881859792,5280
1,1711881859807,4611
2,1711881859808,5226
1,1711881859808,5351
1,1711881859809,5324
2,1711881859809,5351
1,1711881859810,5334
1,1711881859810,5341
2,1711881859810,5341
1,1711881859811,5489
2,1711881859811,5489
2,1711881859824,5183
1,1711881859824,2144
1,1711881859825,5390
1,1711881859825,5349
1,1711881859826,5391
2,1711881859826,5391
1,1711881859826,5338
1,1711881859827,5371
2,1711881859827,5373
1,1711881859839,4585
2,1711881859839,5238
1,1711881859840,5270
1,1711881859840,5352
2,1711881859841,5352
1,1711881859841,5375
2,1711881859841,5375
1,1711881859842,5355
1,1711881859842,5387
1,1711881859842,5369
2,1711881859843,5387
2,1711881859857,5432
1,1711881859857,5432
1,1711881859858,5297
1,1711881859858,5297
2,1711881859859,5297
1,1711881859859,5367
1,1711881859860,5320
2,1711881859859,5367
1,1711881859860,5373
1,1711881859861,5384
1,1711881859861,5337
1,1711881859861,5328
2,1711881859873,5260
1,1711881859873,5134
1,1711881859873,1371
1,1711881859874,5518
1,1711881859874,5440
1,1711881859875,5420
2,1711881859875,5440
1,1711881859877,5394
1,1711881859878,5417
2,1711881859888,5127
1,1711881859888,3275
1,1711881859889,5260
1,1711881859889,5338
2,1711881859889,5338
1,1711881859890,5370
2,1711881859890,5370
1,1711881859890,5341
2,1711881859891,5362
1,1711881859905,5133
2,1711881859906,5327
1,1711881859906,2538
2,1711881859906,5279
1,1711881859907,5279
1,1711881859907,5289
1,1711881859907,5376
2,1711881859908,5376
2,1711881859908,5381
1,1711881859921,684
2,1711881859921,5123
1,1711881859921,5378
2,1711881859922,5378
1,1711881859922,5347
1,1711881859922,5379
1,1711881859923,5345
1,1711881859923,5361
1,1711881859924,5230
1,1711881859924,5229
2,1711881859937,5140
1,1711881859937,1348
1,1711881859937,5229
2,1711881859938,5357
1,1711881859938,5357
1,1711881859938,5383
1,1711881859939,5346
2,1711881859939,5383
1,1711881859939,5372
1,1711881859940,5375
1,1711881859940,5101
1,1711881859955,4818
2,1711881859955,5383
1,1711881859955,5216
1,1711881859956,5338
1,1711881859956,5337
2,1711881859957,5338
1,1711881859957,5360
2,1711881859958,5360
1,1711881859958,5293
1,1711881859958,5210
2,1711881859959,5293
1,1711881859972,5352
1,1711881859972,5232
2,1711881859973,5352
1,1711881859973,4570
2,1711881859974,5520
1,1711881859975,5420
1,1711881859974,5520
1,1711881859975,5412
2,1711881859976,5420
1,1711881859990,5252
2,1711881859991,5318
1,1711881859991,4539
1,1711881859992,5261
2,1711881859992,5261
1,1711881859992,5318
1,1711881859993,5294
2,1711881859994,5318
1,1711881859995,5144
1,1711881859994,5324
2,1711881859995,5354
1,1711881860007,5135
2,1711881860008,5261
1,1711881860008,5294
1,1711881860009,5368
2,1711881860009,5368
1,1711881860010,5366
1,1711881860010,5336
2,1711881860011,5366
2,1711881860011,5347
2,1711881860024,5307
1,1711881860025,5170
1,1711881860025,5350
1,1711881860025,5380
2,1711881860026,5380
1,1711881860026,5359
2,1711881860027,5404
1,1711881860027,5404
1,1711881860028,5351
2,1711881860028,5361
1,1711881860042,881
2,1711881860043,5087
1,1711881860043,5442
1,1711881860044,5345
1,1711881860044,5372
2,1711881860045,5372
1,1711881860045,5363
1,1711881860046,5447
1,1711881860046,5386
1,1711881860057,3852
2,1711881860057,5220
1,1711881860058,5242
2,1711881860058,5357
1,1711881860059,5343
1,1711881860058,5357
2,1711881860059,5348
2,1711881860060,5338
1,1711881860073,5447
2,1711881860073,5447
1,1711881860074,717
2,1711881860074,5475
1,1711881860074,5475
1,1711881860075,5336
1,1711881860075,5334
2,1711881860076,5336
2,1711881860076,5291
1,1711881860076,5362
2,1711881860091,5103
1,1711881860091,1915
1,1711881860091,5329
1,1711881860092,5311
2,1711881860092,5329
1,1711881860093,5351
2,1711881860093,5367
1,1711881860094,5366
1,1711881860093,5367
2,1711881860094,5412
2,1711881860107,5316
1,1711881860108,5189
1,1711881860108,3973
1,1711881860108,5391
2,1711881860109,5391
1,1711881860109,5348
1,1711881860110,5351
2,1711881860110,5351
1,1711881860110,5349
1,1711881860111,5366
2,1711881860112,5349
2,1711881860122,5326
1,1711881860122,5206
1,1711881860123,3789
1,1711881860123,5305
2,1711881860124,5305
1,1711881860124,5352
1,1711881860124,5384
1,1711881860125,5390
2,1711881860125,5384
1,1711881860126,5430
2,1711881860126,5439
2,1711881860139,5307
1,1711881860140,5204
1,1711881860140,2683
2,1711881860140,5192
1,1711881860141,5192
1,1711881860141,5343
1,1711881860142,5342
2,1711881860142,5343
1,1711881860145,5373
1,1711881860145,5336
2,1711881860146,5366
1,1711881860156,2770
2,1711881860157,5173
1,1711881860157,5283
2,1711881860158,5349
1,1711881860158,5349
1,1711881860158,5324
1,1711881860159,5383
1,1711881860159,5341
2,1711881860160,5383
1,1711881860160,5319
1,1711881860161,5403
1,1711881860174,5465
2,1711881860174,5465
1,1711881860174,2815
1,1711881860175,5431
2,1711881860175,5431
1,1711881860176,5382
1,1711881860176,5356
2,1711881860177,5382
2,1711881860177,5364
1,1711881860191,5155
2,1711881860191,5278
1,1711881860192,709
2,1711881860192,5441
1,1711881860193,5441
1,1711881860193,5465
1,1711881860194,5385
2,1711881860194,5465
1,1711881860194,5359
1,1711881860195,5299
2,1711881860195,5359
1,1711881860208,5280
2,1711881860209,5353
1,1711881860209,4440
2,1711881860210,5247
1,1711881860210,5247
2,1711881860211,5357
1,1711881860211,5313
2,1711881860212,5348
1,1711881860211,5287
1,1711881860225,1300
2,1711881860226,5131
1,1711881860226,5407
2,1711881860227,5407
1,1711881860227,5333
1,1711881860228,5340
1,1711881860228,5390
2,1711881860229,5390
1,1711881860229,5341
2,1711881860229,5341
1,1711881860243,5215
2,1711881860243,5335
1,1711881860243,2126
1,1711881860244,5380
2,1711881860244,5380
1,1711881860245,5361
1,1711881860245,5330
2,1711881860246,5361
1,1711881860246,5358
2,1711881860247,5370
2,1711881860259,5204
1,1711881860259,3286
1,1711881860260,5218
2,1711881860260,5359
1,1711881860261,5359
1,1711881860261,5341
2,1711881860262,5386
1,1711881860262,5386
1,1711881860262,5350
2,1711881860263,5378
2,1711881860274,5119
1,1711881860274,1518
1,1711881860275,5245
1,1711881860275,5355
2,1711881860276,5355
1,1711881860276,5332
1,1711881860277,5380
1,1711881860276,5335
2,1711881860277,5335
1,1711881860278,5351
1,1711881860278,5452
1,1711881860291,5202
2,1711881860291,5317
1,1711881860292,1332
1,1711881860292,5221
2,1711881860293,5221
1,1711881860293,5381
2,1711881860293,5381
1,1711881860294,5351
1,1711881860294,5357
1,1711881860295,5413
1,1711881860295,5508
1,1711881860307,5288
2,1711881860308,5391
1,1711881860308,3953
1,1711881860309,5271
1,1711881860310,5330
1,1711881860310,5334
2,1711881860311,5334
2,1711881860311,5380
1,1711881860325,5171
2,1711881860325,5273
1,1711881860325,822
1,1711881860326,5244
2,1711881860327,5244
1,1711881860327,5382
1,1711881860327,5369
1,1711881860328,5367
2,1711881860328,5380
1,1711881860340,1495
2,1711881860341,5188
1,1711881860341,5268
1,1711881860342,5315
2,1711881860342,5315
1,1711881860342,5337
1,1711881860343,5310
2,1711881860343,5337
1,1711881860344,5331
2,1711881860344,5369
2,1711881860357,5477
1,1711881860358,5477
1,1711881860358,3465
2,1711881860358,5382
1,1711881860359,5382
1,1711881860359,5281
1,1711881860360,5317
2,1711881860360,5317
1,1711881860361,5330
1,1711881860360,5341
2,1711881860361,5400
1,1711881860373,5189
2,1711881860373,5314
1,1711881860374,2599
2,1711881860374,5438
1,1711881860374,5438
1,1711881860375,5453
1,1711881860375,5416
2,1711881860376,5453
1,1711881860376,5299
2,1711881860377,5372
1,1711881860390,5171
2,1711881860390,5261
1,1711881860391,752
1,1711881860391,5305
2,1711881860392,5305
1,1711881860392,5369
1,1711881860392,5394
2,1711881860393,5394
1,1711881860393,5381
1,1711881860394,5315
1,1711881860394,5217
1,1711881860394,5104
1,1711881860408,5254
2,1711881860408,5389
1,1711881860410,4573
2,1711881860412,5269
1,1711881860413,5326
1,1711881860412,5269
1,1711881860413,5382
2,1711881860414,5382
1,1711881860415,5226
2,1711881860415,5226
1,1711881860414,5199
1,1711881860428,5096
2,1711881860429,5357
1,1711881860429,1373
2,1711881860430,5364
1,1711881860430,5364
1,1711881860430,5294
2,1711881860431,5359
1,1711881860431,5359
1,1711881860446,5170
2,1711881860447,5318
1,1711881860447,5239
2,1711881860448,5239
1,1711881860448,5342
1,1711881860448,5399
2,1711881860449,5399
1,1711881860449,5363
1,1711881860450,5294
1,1711881860450,5334
2,1711881860451,5388
1,1711881860466,1458
2,1711881860466,5151
1,1711881860467,5245
1,1711881860467,5351
2,1711881860468,5351
1,1711881860469,5363
2,1711881860469,5363
1,1711881860469,5358
1,1711881860470,5411
2,1711881860471,5407
1,1711881860488,5159
2,1711881860488,5332
1,1711881860489,2729
1,1711881860489,5236
2,1711881860490,5236
1,1711881860490,5338
1,1711881860491,5395
2,1711881860491,5395
1,1711881860491,5292
2,1711881860492,5460
2,1711881860506,5169
1,1711881860506,3315
1,1711881860506,5246
1,1711881860507,5348
2,1711881860507,5348
1,1711881860507,5335
1,1711881860508,5365
2,1711881860509,5365
1,1711881860509,5329
1,1711881860509,5343
2,1711881860510,5350
2,1711881860522,5125
1,1711881860522,761
1,1711881860523,5303
1,1711881860523,5331
2,1711881860524,5331
1,1711881860524,5350
2,1711881860525,5384
1,1711881860525,5339
1,1711881860542,4546
2,1711881860543,5225
1,1711881860543,5272
2,1711881860543,5314
1,1711881860544,5314
1,1711881860544,5381
1,1711881860545,5350
2,1711881860545,5381
2,1711881860546,5380
1,1711881860546,5358
1,1711881860562,2089
2,1711881860562,5161
1,1711881860562,5290
1,1711881860563,5301
2,1711881860563,5301
1,1711881860564,5301
2,1711881860564,5364
2,1711881860565,5363
2,1711881860565,5332
2,1711881860580,5145
1,1711881860580,2121
1,1711881860580,5245
2,1711881860581,5354
1,1711881860581,5354
1,1711881860581,5340
1,1711881860582,5350
2,1711881860582,5350
1,1711881860583,5374
1,1711881860583,5336
1,1711881860583,5302
1,1711881860599,5249
2,1711881860599,5249
1,1711881860599,131
1,1711881860600,5277
2,1711881860600,5277
1,1711881860601,5310
1,1711881860601,5320
2,1711881860601,5320
1,1711881860602,5311
2,1711881860602,5321
2,1711881860617,5212
1,1711881860617,4032
1,1711881860618,5284
1,1711881860618,5302
2,1711881860619,5302
1,1711881860619,5348
2,1711881860620,5348
1,1711881860620,5337
1,1711881860620,5380
1,1711881860621,5373
2,1711881860621,5331
1,1711881860636,5214
2,1711881860636,5321
1,1711881860636,2742
1,1711881860637,5244
2,1711881860637,5244
1,1711881860638,5335
1,1711881860638,5331
2,1711881860638,5335
1,1711881860639,5334
1,1711881860639,5379
2,1711881860640,5379
2,1711881860654,5280
1,1711881860655,5136
1,1711881860655,1410
2,1711881860655,5265
1,1711881860656,5265
1,1711881860656,5328
2,1711881860657,5338
1,1711881860657,5341
2,1711881860657,5341
2,1711881860672,5333
1,1711881860672,5221
1,1711881860673,3318
2,1711881860673,5335
1,1711881860674,5356
1,1711881860673,5335
1,1711881860674,5394
2,1711881860675,5394
1,1711881860675,5375
1,1711881860676,5415
1,1711881860676,5320
2,1711881860691,5281
1,1711881860691,5169
1,1711881860691,811
1,1711881860692,5278
2,1711881860692,5278
1,1711881860692,5357
2,1711881860693,5357
1,1711881860693,5332
1,1711881860694,5340
2,1711881860694,5362
1,1711881860708,3960
2,1711881860709,5212
1,1711881860709,5294
2,1711881860709,5317
1,1711881860710,5317
1,1711881860710,5369
2,1711881860711,5369
1,1711881860711,5342
1,1711881860711,5348
2,1711881860712,5425
1,1711881860725,3290
2,1711881860726,5189
1,1711881860726,5274
1,1711881860727,5319
1,1711881860727,5324
2,1711881860727,5319
2,1711881860728,5374
1,1711881860730,5457
1,1711881860729,5374
1,1711881860730,5387
2,1711881860731,5464
1,1711881860744,816
2,1711881860745,5141
1,1711881860745,5262
2,1711881860746,5336
1,1711881860746,5336
1,1711881860746,5342
2,1711881860747,5404
1,1711881860747,5404
1,1711881860748,5332
1,1711881860748,5317
1,1711881860749,5222
1,1711881860763,4666
2,1711881860763,5245
1,1711881860763,5294
2,1711881860764,5365
1,1711881860764,5365
1,1711881860765,5333
1,1711881860765,5360
2,1711881860766,5360
1,1711881860766,5406
2,1711881860766,5406
1,1711881860780,788
2,1711881860780,5137
1,1711881860781,5247
1,1711881860781,5361
1,1711881860782,5364
1,1711881860782,5402
1,1711881860783,5340
2,1711881860783,5402
1,1711881860783,5370
1,1711881860784,5161
1,1711881860796,5172
2,1711881860797,5284
1,1711881860797,1338
2,1711881860798,5277
1,1711881860798,5277
1,1711881860798,5346
1,1711881860799,5363
1,1711881860799,5424
1,1711881860800,5388
1,1711881860800,5414
2,1711881860814,5282
1,1711881860814,5149
1,1711881860815,2640
2,1711881860815,5291
1,1711881860816,5291
1,1711881860816,5335
2,1711881860817,5378
1,1711881860817,5378
1,1711881860817,5415
2,1711881860818,5415
2,1711881860830,5179
1,1711881860831,3255
1,1711881860831,5282
1,1711881860831,5389
1,1711881860832,5350
2,1711881860832,5389
1,1711881860832,5400
2,1711881860833,5400
1,1711881860833,5315
2,1711881860834,5326
2,1711881860848,5172
1,1711881860849,110
1,1711881860849,5293
1,1711881860850,5354
2,1711881860850,5354
1,1711881860851,5372
2,1711881860851,5372
1,1711881860851,5368
1,1711881860852,5396
1,1711881860852,5342
2,1711881860853,5396
1,1711881860867,908
2,1711881860868,5345
1,1711881860868,5371
2,1711881860869,5371
1,1711881860869,5316
1,1711881860869,5399
1,1711881860870,5398
2,1711881860870,5399
2,1711881860871,5335
2,1711881860886,5277
1,1711881860886,4963
1,1711881860886,5466
2,1711881860887,5466
1,1711881860887,5442
1,1711881860887,5420
2,1711881860888,5486
1,1711881860888,5486
1,1711881860889,5298
2,1711881860889,5341
2,1711881860903,5278
1,1711881860903,5072
1,1711881860903,1358
1,1711881860904,5497
2,1711881860904,5497
1,1711881860905,5363
2,1711881860905,5434
1,1711881860906,5468
1,1711881860906,5330
2,1711881860907,5363
2,1711881860922,5154
1,1711881860922,5408
1,1711881860923,5427
2,1711881860923,5427
1,1711881860923,5346
2,1711881860924,5508
1,1711881860924,5508
1,1711881860925,5290
1,1711881860925,5306
1,1711881860926,5383
1,1711881860926,5384
1,1711881860940,3888
2,1711881860941,5208
1,1711881860942,5484
2,1711881860942,5484
1,1711881860942,5411
2,1711881860943,5411
1,1711881860943,5394
1,1711881860957,2065
2,1711881860957,5115
1,1711881860958,5456
2,1711881860958,5456
1,1711881860958,5425
1,1711881860959,5360
1,1711881860959,5451
2,1711881860960,5451
1,1711881860960,5362
2,1711881860960,5362
1,1711881860974,5166
2,1711881860975,5361
1,1711881860975,2744
1,1711881860975,5436
2,1711881860976,5436
1,1711881860976,5439
2,1711881860977,5439
1,1711881860977,5518
2,1711881860977,5318
1,1711881860978,5347
2,1711881860995,5174
1,1711881860995,3333
1,1711881860995,5461
1,1711881860996,5435
2,1711881860996,5461
1,1711881860996,5360
1,1711881860997,5459
2,1711881860997,5459
1,1711881860998,5380
1,1711881860998,5315
1,1711881860999,5355
1,1711881860999,5299
2,1711881861013,5299
1,1711881861013,5164
1,1711881861014,2053
1,1711881861014,5428
2,1711881861015,5428
1,1711881861015,5452
1,1711881861017,5335
2,1711881861018,5452
1,1711881861018,5486
1,1711881861019,5349
1,1711881861019,5339
1,1711881861032,707
2,1711881861032,5140
1,1711881861032,5497
1,1711881861033,5424
2,1711881861033,5497
2,1711881861034,5390
1,1711881861034,5390
2,1711881861035,5379
2,1711881861048,5253
1,1711881861048,5161
1,1711881861049,73
1,1711881861049,5432
2,1711881861050,5432
1,1711881861050,5408
1,1711881861050,5370
2,1711881861051,5408
1,1711881861051,5530
1,1711881861051,5292
2,1711881861052,5530
1,1711881861068,1371
1,1711881861069,5438
1,1711881861069,5462
2,1711881861069,5462
1,1711881861070,5441
2,1711881861070,5441
1,1711881861070,5410
1,1711881861071,5351
1,1711881861072,5359
1,1711881861071,5459
1,1711881861072,5312
2,1711881861086,5117
1,1711881861086,2645
1,1711881861087,5460
2,1711881861087,5460
1,1711881861087,5421
1,1711881861088,5352
1,1711881861089,5569
2,1711881861088,5569
1,1711881861089,5213
1,1711881861089,5305
2,1711881861105,5346
1,1711881861105,5112
2,1711881861105,5248
1,1711881861106,68
2,1711881861106,5435
1,1711881861106,5435
1,1711881861107,5463
1,1711881861108,5374
1,1711881861109,5338
1,1711881861123,2648
1,1711881861123,5504
1,1711881861124,5463
2,1711881861124,5504
1,1711881861125,5372
1,1711881861125,5447
2,1711881861126,5447
1,1711881861126,5378
1,1711881861127,5320
2,1711881861127,5378
2,1711881861143,5327
1,1711881861143,5175
1,1711881861143,3270
1,1711881861144,5423
2,1711881861144,5423
1,1711881861144,5476
1,1711881861145,5369
2,1711881861145,5476
1,1711881861146,5501
1,1711881861146,5351
1,1711881861146,5281
1,1711881861159,5154
2,1711881861160,5321
1,1711881861160,2071
1,1711881861161,5472
2,1711881861161,5472
1,1711881861162,5484
2,1711881861162,5484
1,1711881861163,5314
1,1711881861164,5247
2,1711881861164,5247
1,1711881861181,2126
2,1711881861180,5158
1,1711881861181,5401
1,1711881861181,5442
2,1711881861182,5442
1,1711881861183,5426
1,1711881861182,5370
2,1711881861183,5426
1,1711881861184,5346
1,1711881861184,5330
1,1711881861185,5274
1,1711881861200,5390
2,1711881861200,5410
1,1711881861200,5410
1,1711881861201,5356
1,1711881861201,5452
