Type,Time,Size
2,1712504725397,1988
1,1712504725429,2709
2,1712504725476,2709
1,1712504725507,1306
1,1712504725508,4767
2,1712504725509,4767
1,1712504725554,1301
1,1712504725558,1982
2,1712504725559,1982
1,1712504725559,2751
2,1712504725562,2751
1,1712504725562,1291
1,1712504725563,1320
1,1712504725566,5470
2,1712504725566,5470
1,1712504725566,808
2,1712504725568,1997
1,1712504725568,1997
1,1712504725570,1323
1,1712504725573,2725
2,1712504725574,2725
1,1712504725574,1290
2,1712504725577,1290
1,1712504725577,1259
1,1712504725579,5464
1,1712504725579,70
2,1712504725580,5464
1,1712504725581,1264
1,1712504725995,2597
2,1712504725994,2597
1,1712504726026,2766
2,1712504726072,2766
1,1712504726104,1338
1,1712504726106,2091
2,1712504726151,2091
1,1712504726152,2013
1,1712504726181,1314
1,1712504726232,3443
2,1712504726232,3443
1,1712504726308,1268
2,1712504726309,1268
1,1712504726310,5436
1,1712504726310,71
2,1712504726311,5436
1,1712504726355,1955
2,1712504726386,1955
1,1712504726386,1951
1,1712504726433,2759
1,1712504726464,1301
2,1712504726464,2759
1,1712504726511,1302
1,1712504726513,5462
1,1712504726544,1947
1,1712504726622,2752
2,1712504726622,2752
1,1712504726717,1335
1,1712504726719,5454
1,1712504726744,1995
2,1712504726791,1995
1,1712504726825,2768
1,1712504726874,1290
1,1712504726904,1261
1,1712504726904,4789
2,1712504726904,2768
1,1712504726953,1339
1,1712504726982,1316
2,1712504726982,4789
1,1712504727031,2736
1,1712504727077,1322
1,1712504727108,1320
2,1712504727108,2736
1,1712504727108,5421
1,1712504727108,68
1,1712504727157,1977
2,1712504727157,5421
1,1712504727238,3434
1,1712504727279,2020
1,1712504727308,1282
1,1712504727310,4798
1,1712504727356,1964
2,1712504727357,4798
1,1712504727387,1319
1,1712504727437,2713
2,1712504727467,2713
1,1712504727467,1286
1,1712504727509,1255
1,1712504727510,5485
2,1712504727511,5485
1,1712504727511,73
1,1712504727559,1978
2,1712504727559,1978
1,1712504727588,1304
2,1712504727637,2720
1,1712504727637,2720
1,1712504727668,1311
2,1712504727713,1311
1,1712504727714,5467
1,1712504727714,1304
2,1712504727714,5467
1,1712504727791,1334
2,1712504727791,1334
1,1712504727836,2747
1,1712504727868,1299
2,1712504727868,2747
1,1712504727916,637
2,1712504727918,5408
1,1712504727918,5408
1,1712504727918,788
1,1712504727946,1249
2,1712504727946,1249
1,1712504727994,1314
1,1712504728024,2711
2,1712504728024,2711
1,1712504728071,1311
2,1712504728104,1311
1,1712504728104,71
1,1712504728104,1273
1,1712504728151,1995
1,1712504728201,1332
2,1712504728201,1995
1,1712504728232,3448
1,1712504728306,1289
1,1712504728309,5426
2,1712504728309,5426
2,1712504728355,2028
1,1712504728355,2028
1,1712504728385,625
1,1712504728433,3423
2,1712504728433,3423
1,1712504728464,1281
1,1712504728512,5427
1,1712504728512,807
2,1712504728512,1281
2,1712504728512,5427
1,1712504728542,1986
2,1712504728593,1986
1,1712504728638,2724
1,1712504728670,1301
2,1712504728670,2724
1,1712504728699,1258
1,1712504728700,5469
2,1712504728700,5469
1,1712504728700,732
2,1712504728746,1326
1,1712504728746,1326
1,1712504728795,1291
2,1712504728824,2712
1,1712504728873,1355
2,1712504728904,1357
1,1712504728904,1357
1,1712504728904,5424
2,1712504728904,5424
1,1712504728904,1397
1,1712504728950,1327
2,1712504729002,1327
1,1712504729003,1267
1,1712504729031,2714
2,1712504729061,2714
1,1712504729062,1367
1,1712504729107,1343
1,1712504729110,5391
1,1712504729110,1424
1,1712504729155,1327
2,1712504729155,1424
1,1712504729185,1978
1,1712504729235,4135
2,1712504729234,4135
1,1712504729264,1258
1,1712504729313,627
2,1712504729313,1258
1,1712504729315,5399
1,1712504729315,1400
2,1712504729315,5399
1,1712504729342,1294
2,1712504729390,1988
1,1712504729390,1988
1,1712504729438,3413
1,1712504729468,617
2,1712504729468,3413
1,1712504729514,1332
1,1712504729516,1456
1,1712504729516,5451
1,1712504729547,1286
1,1712504729597,1959
2,1712504729597,5451
1,1712504729625,3408
1,1712504729674,1947
1,1712504729705,5505
2,1712504729705,5505
1,1712504729705,1424
1,1712504729785,1977
1,1712504729833,2780
1,1712504729877,1346
2,1712504729909,2780
1,1712504729909,5437
1,1712504729956,1268
1,1712504729986,1955
2,1712504730033,5437
1,1712504730033,3435
1,1712504730065,1288
1,1712504730111,1287
1,1712504730113,5428
1,1712504730113,790
1,1712504730193,1300
1,1712504730222,3468
1,1712504730270,1977
1,1712504730318,1332
1,1712504730319,4103
2,1712504730320,4103
1,1712504730347,1906
1,1712504730396,1295
1,1712504730479,1924
1,1712504730508,1239
2,1712504730509,3423
1,1712504730511,5454
1,1712504730511,790
2,1712504730512,5454
1,1712504730539,1976
2,1712504730585,1976
1,1712504730585,1302
1,1712504730665,1272
1,1712504730710,1997
1,1712504730712,5496
2,1712504730712,5496
1,1712504730713,723
2,1712504730757,2005
1,1712504730757,2005
1,1712504730788,1376
2,1712504730837,2725
1,1712504730837,2725
2,1712504730916,1299
1,1712504730915,1296
2,1712504730916,5469
1,1712504730916,5469
1,1712504730916,70
1,1712504730992,1341
2,1712504730992,2005
1,1712504731023,2729
2,1712504731073,2729
1,1712504731073,1281
1,1712504731104,5448
2,1712504731104,5448
1,1712504731104,71
2,1712504731147,2001
1,1712504731147,2001
1,1712504731194,1339
1,1712504731227,3404
2,1712504731227,3404
1,1712504731282,1371
1,1712504731313,1302
1,1712504731313,5415
1,1712504731313,805
2,1712504731314,5415
1,1712504731341,1994
2,1712504731386,1994
1,1712504731387,1276
1,1712504731467,1316
1,1712504731513,1316
2,1712504731516,5462
1,1712504731516,5462
1,1712504731516,72
1,1712504731543,1251
2,1712504731543,1251
2,1712504731623,2751
1,1712504731623,2751
1,1712504731670,1302
1,1712504731718,1315
1,1712504731718,5487
2,1712504731718,5487
2,1712504731718,1315
1,1712504731748,1356
2,1712504731796,1356
2,1712504731873,2752
1,1712504731904,1320
1,1712504731906,5414
1,1712504731906,72
1,1712504731951,1327
2,1712504731951,1327
1,1712504731982,1320
1,1712504732032,2764
2,1712504732032,2764
1,1712504732112,1310
2,1712504732112,1316
1,1712504732112,5427
2,1712504732113,5427
1,1712504732156,1336
1,1712504732187,1315
2,1712504732187,1336
1,1712504732235,2775
1,1712504732266,1348
2,1712504732265,2775
1,1712504732314,1350
1,1712504732316,5419
1,1712504732317,1448
2,1712504732344,1448
1,1712504732345,1300
1,1712504732392,1271
2,1712504732423,3414
1,1712504732472,1996
1,1712504732524,5456
2,1712504732525,5456
1,1712504732524,813
1,1712504732550,1303
1,1712504732627,2713
1,1712504732677,1989
2,1712504732676,2713
1,1712504732705,1351
2,1712504732707,4792
1,1712504732753,1332
2,1712504732784,1332
1,1712504732784,1303
1,1712504732833,2736
1,1712504732862,2023
1,1712504732910,1284
2,1712504732912,5421
1,1712504732912,775
1,1712504732912,5421
2,1712504732957,1976
1,1712504732957,1976
1,1712504732987,1340
1,1712504733036,3448
2,1712504733036,3448
1,1712504733066,1295
1,1712504733116,1301
1,1712504733116,5449
2,1712504733116,1301
2,1712504733116,5449
1,1712504733144,1273
1,1712504733193,650
2,1712504733193,1273
1,1712504733223,4163
2,1712504733273,4163
1,1712504733273,1316
1,1712504733304,2022
1,1712504733306,5401
2,1712504733306,5401
1,1712504733306,71
2,1712504733352,1985
1,1712504733352,1985
1,1712504733397,1322
1,1712504733429,2728
2,1712504733430,2728
1,1712504733476,1292
2,1712504733507,1987
1,1712504733507,1987
1,1712504733507,5460
2,1712504733507,5460
1,1712504733555,5575
2,1712504733555,5575
1,1712504733555,5498
1,1712504733555,4354
1,1712504733555,5524
2,1712504733556,5498
1,1712504733584,654
1,1712504733633,1362
2,1712504733633,1362
1,1712504733663,2818
2,1712504733714,2818
1,1712504733713,1322
1,1712504733714,4741
1,1712504733744,2805
1,1712504733791,1261
2,1712504733822,1283
1,1712504733822,1283
1,1712504733867,2745
2,1712504733919,2745
1,1712504733919,4714
1,1712504733946,2798
2,1712504733946,4714
1,1712504733994,1323
2,1712504734024,1323
1,1712504734024,1289
1,1712504734071,2754
1,1712504734103,1997
2,1712504734104,2754
1,1712504734104,3976
2,1712504734153,3976
1,1712504734200,1280
2,1712504734231,1983
1,1712504734231,1983
1,1712504734262,2723
1,1712504734312,1368
2,1712504734312,2723
2,1712504734339,4703
1,1712504734385,1290
2,1712504734515,2717
1,1712504734515,1278
1,1712504734543,3439
2,1712504734543,3995
1,1712504734592,1308
2,1712504734638,1337
1,1712504734637,1337
1,1712504734716,1269
2,1712504734716,3430
1,1712504734716,4688
2,1712504734746,4688
1,1712504734793,1303
2,1712504734825,1303
1,1712504734825,1296
1,1712504734872,2726
1,1712504734904,1275
1,1712504734905,4019
2,1712504734905,2726
2,1712504734954,4019
1,1712504734954,3383
1,1712504734982,1282
1,1712504735032,1285
2,1712504735032,1285
1,1712504735076,2760
1,1712504735108,1358
1,1712504735108,4695
2,1712504735108,2760
1,1712504735155,3451
1,1712504735185,1329
1,1712504735225,1990
2,1712504735225,1990
1,1712504735270,2734
1,1712504735307,1313
2,1712504735307,2734
1,1712504735308,4022
2,1712504735352,4022
1,1712504735352,3415
1,1712504735388,1302
1,1712504735431,1295
2,1712504735431,1302
1,1712504735480,2732
2,1712504735513,2732
1,1712504735513,1262
1,1712504735514,4001
1,1712504735596,1277
1,1712504735630,1277
1,1712504735714,1988
1,1712504735715,4662
1,1712504735750,3419
1,1712504735797,2027
1,1712504735831,1283
1,1712504735880,2721
2,1712504735916,4662
1,1712504735948,3406
1,1712504735996,1314
1,1712504736022,1272
1,1712504736105,1265
2,1712504736106,3993
1,1712504736106,4658
1,1712504736147,2717
1,1712504736193,1311
1,1712504736237,1986
1,1712504736264,2734
2,1712504736315,4658
1,1712504736316,4027
1,1712504736316,1245
1,1712504736397,1317
1,1712504736463,2753
1,1712504736514,1272
2,1712504736514,4027
1,1712504736516,4036
2,1712504736548,4036
1,1712504736597,1302
2,1712504736631,1991
1,1712504736631,1991
1,1712504736681,3451
1,1712504736716,1307
2,1712504736716,3451
1,1712504736717,4729
2,1712504736748,4729
1,1712504736749,3453
1,1712504736798,1343
1,1712504736831,1279
2,1712504736831,1343
1,1712504736880,2755
2,1712504736915,2755
1,1712504736916,4038
1,1712504736949,3416
2,1712504736949,4038
1,1712504736998,1309
2,1712504737031,1309
1,1712504737031,631
2,1712504737116,2704
1,1712504737146,3419
2,1712504737146,4023
1,1712504737194,1294
1,1712504737224,2000
2,1712504737224,2000
1,1712504737315,1289
2,1712504737316,2747
1,1712504737316,3326
2,1712504737347,3430
1,1712504737383,1316
2,1712504737431,1316
1,1712504737431,1267
1,1712504737513,614
1,1712504737514,4687
1,1712504737547,3391
2,1712504737547,4687
1,1712504737597,1299
2,1712504737649,1299
1,1712504737671,2698
1,1712504737703,1311
2,1712504737703,2698
1,1712504737704,4759
2,1712504737747,4759
1,1712504737748,2718
1,1712504737830,1252
2,1712504737830,1301
2,1712504737915,2722
1,1712504737916,1274
1,1712504737916,4005
2,1712504737949,4005
1,1712504737949,3454
1,1712504737989,1300
2,1712504738031,1300
1,1712504738031,1262
1,1712504738071,2715
1,1712504738102,1287
1,1712504738103,4031
1,1712504738148,3391
2,1712504738147,4031
1,1712504738199,1305
2,1712504738232,1944
1,1712504738232,1944
1,1712504738281,3415
2,1712504738312,3415
1,1712504738312,2007
1,1712504738313,4030
1,1712504738363,3382
1,1712504738385,1291
2,1712504738428,2019
1,1712504738428,2019
1,1712504738472,3457
1,1712504738517,1289
2,1712504738518,3457
1,1712504738518,4050
2,1712504738550,4050
1,1712504738598,1977
2,1712504738632,1977
1,1712504738632,1308
1,1712504738665,2745
1,1712504738716,1279
2,1712504738716,2745
1,1712504738716,3989
2,1712504738748,3989
1,1712504738799,1989
2,1712504738833,1989
1,1712504738833,1350
1,1712504738865,2749
1,1712504738915,1329
2,1712504738915,2749
1,1712504738917,3364
1,1712504738948,2786
1,1712504738998,1304
1,1712504739032,1297
2,1712504739032,1304
1,1712504739065,2747
2,1712504739120,2747
1,1712504739120,3282
1,1712504739152,3479
2,1712504739152,3479
1,1712504739198,1970
2,1712504739231,2014
1,1712504739231,2014
1,1712504739284,2764
1,1712504739319,1310
2,1712504739320,2764
1,1712504739350,2720
2,1712504739350,3331
1,1712504739400,1980
2,1712504739433,1980
1,1712504739433,1332
1,1712504739466,2756
2,1712504739517,2756
1,1712504739517,1272
1,1712504739518,3313
1,1712504739550,3478
1,1712504739585,1280
2,1712504739633,1324
1,1712504739666,2760
2,1712504739719,2760
1,1712504739720,4753
1,1712504739751,2720
2,1712504739752,4753
1,1712504739801,2005
1,1712504739834,1314
2,1712504739834,2005
2,1712504739917,2756
1,1712504739916,1290
1,1712504739918,3302
2,1712504739944,3302
1,1712504739944,2727
1,1712504740002,1996
2,1712504740023,1996
1,1712504740023,1341
1,1712504740068,2778
2,1712504740116,2778
1,1712504740116,1324
1,1712504740116,3310
1,1712504740150,2708
1,1712504740202,2012
1,1712504740234,2049
2,1712504740234,2049
1,1712504740267,2786
2,1712504740317,2786
1,1712504740318,1320
1,1712504740318,3297
2,1712504740351,3297
1,1712504740351,2748
1,1712504740399,1348
2,1712504740433,1348
1,1712504740433,1329
1,1712504740466,2779
1,1712504740517,1323
1,1712504740517,3313
2,1712504740517,2779
2,1712504740551,3313
1,1712504740586,1272
2,1712504740637,1353
1,1712504740637,1353
1,1712504740674,2772
2,1712504740707,2772
1,1712504740707,1324
1,1712504740708,4055
1,1712504740748,2720
2,1712504740749,4055
1,1712504740798,1354
2,1712504740829,1354
1,1712504740878,2736
1,1712504740909,1331
2,1712504740909,2736
1,1712504740909,4044
1,1712504740955,2776
2,1712504740955,4044
1,1712504741033,1337
2,1712504741033,1337
1,1712504741065,2796
2,1712504741114,2796
1,1712504741114,1327
1,1712504741114,3312
1,1712504741144,3478
2,1712504741144,3478
1,1712504741193,2013
1,1712504741222,2016
2,1712504741222,2016
1,1712504741269,2744
1,1712504741316,1317
2,1712504741316,2744
1,1712504741316,3316
1,1712504741347,2789
2,1712504741347,3316
1,1712504741475,2765
2,1712504741504,2765
1,1712504741504,1308
1,1712504741505,4030
2,1712504741551,4030
1,1712504741551,2735
1,1712504741582,1995
1,1712504741631,1338
1,1712504741712,1312
2,1712504741712,2751
1,1712504741712,4746
1,1712504741755,3463
1,1712504741834,1312
1,1712504741864,2729
1,1712504741918,5550
1,1712504741918,5531
2,1712504741918,5531
1,1712504741918,5489
1,1712504741918,661
1,1712504741918,4342
1,1712504741946,1341
1,1712504741990,2736
2,1712504741990,2736
1,1712504742025,1257
1,1712504742083,1282
2,1712504742083,1282
1,1712504742113,3459
1,1712504742115,3359
2,1712504742115,3459
1,1712504742142,1993
2,1712504742182,3439
1,1712504742183,3439
1,1712504742234,2009
2,1712504742268,2009
1,1712504742318,2739
1,1712504742343,1271
2,1712504742392,3407
1,1712504742392,3407
1,1712504742422,1302
2,1712504742471,1303
1,1712504742471,1303
1,1712504742516,2752
1,1712504742518,4012
2,1712504742518,4012
1,1712504742549,1261
2,1712504742586,3381
1,1712504742586,3381
1,1712504742637,1277
1,1712504742668,1273
2,1712504742668,1277
1,1712504742717,2721
1,1712504742720,4756
2,1712504742720,4756
1,1712504742751,1977
2,1712504742784,2715
1,1712504742835,1261
2,1712504742865,1279
1,1712504742923,3998
2,1712504742923,3998
1,1712504742966,2001
1,1712504743031,1284
1,1712504743063,1283
2,1712504743063,1284
1,1712504743115,2737
2,1712504743117,3994
1,1712504743117,3994
1,1712504743155,1264
2,1712504743185,2793
1,1712504743235,2004
1,1712504743268,642
2,1712504743268,2004
1,1712504743320,3989
2,1712504743320,3989
1,1712504743350,1992
2,1712504743403,2767
1,1712504743436,1278
2,1712504743469,1295
1,1712504743469,1295
1,1712504743521,2717
1,1712504743522,4005
2,1712504743522,4005
1,1712504743551,1930
2,1712504743585,2790
1,1712504743585,2790
1,1712504743633,1255
1,1712504743668,1324
2,1712504743668,1324
1,1712504743717,2728
1,1712504743720,4773
1,1712504743750,1353
1,1712504743783,2772
2,1712504743783,2772
1,1712504743833,1314
1,1712504743868,1289
2,1712504743867,1314
1,1712504743918,2768
1,1712504743920,4026
2,1712504743920,4026
