Type,Time,Size
2,1711477746823,5165
1,1711477746823,5128
1,1711477746823,5154
1,1711477746823,4279
2,1711477746824,5154
1,1711477746824,5129
2,1711477746824,5186
1,1711477746824,5186
1,1711477746825,5109
1,1711477746825,5060
1,1711477746825,5142
1,1711477746825,5210
2,1711477746836,5146
1,1711477746836,5115
1,1711477746837,835
1,1711477746837,5127
1,1711477746837,5158
2,1711477746838,5158
1,1711477746838,5081
2,1711477746839,5181
1,1711477746839,5132
1,1711477746839,5170
1,1711477746839,5129
1,1711477746852,2163
2,1711477746852,5178
1,1711477746852,5109
1,1711477746852,5116
2,1711477746853,5167
1,1711477746853,5167
1,1711477746853,5150
1,1711477746854,5161
1,1711477746854,5111
2,1711477746854,5161
1,1711477746854,5192
2,1711477746855,5269
1,1711477746867,2157
2,1711477746868,5154
1,1711477746868,5176
1,1711477746868,5171
1,1711477746868,5197
2,1711477746869,5197
1,1711477746869,5203
1,1711477746869,5148
1,1711477746869,5201
2,1711477746870,5203
2,1711477746870,5220
1,1711477746879,1522
2,1711477746880,5181
1,1711477746880,5192
1,1711477746880,5126
1,1711477746880,5189
2,1711477746881,5192
1,1711477746881,5218
1,1711477746881,5132
2,1711477746882,5218
1,1711477746882,5296
1,1711477746882,5277
1,1711477746882,5073
1,1711477746895,2351
2,1711477746896,5150
1,1711477746896,5146
1,1711477746896,5168
2,1711477746897,5175
1,1711477746897,5124
2,1711477746897,5201
2,1711477746898,5204
1,1711477746898,5174
1,1711477746913,2726
2,1711477746914,5212
1,1711477746914,5174
1,1711477746914,5156
1,1711477746915,5174
1,1711477746915,5084
1,1711477746915,5179
2,1711477746916,5179
1,1711477746916,5164
1,1711477746916,5179
1,1711477746917,5143
2,1711477746917,5195
1,1711477746917,5154
1,1711477746929,851
2,1711477746930,5205
1,1711477746930,5166
1,1711477746930,5211
1,1711477746930,5158
2,1711477746931,5211
1,1711477746931,5190
2,1711477746932,5190
1,1711477746934,5115
1,1711477746934,5229
1,1711477746934,5138
2,1711477746935,5244
1,1711477746947,5201
1,1711477746947,5134
1,1711477746947,1474
2,1711477746948,5201
1,1711477746948,5124
1,1711477746948,5168
2,1711477746948,5168
1,1711477746949,5138
1,1711477746949,5132
1,1711477746949,5172
2,1711477746950,5172
1,1711477746950,5207
1,1711477746950,5224
1,1711477746962,5262
1,1711477746962,1495
2,1711477746963,5262
1,1711477746963,5125
1,1711477746963,5206
2,1711477746964,5232
1,1711477746964,5232
1,1711477746964,5051
1,1711477746965,5165
2,1711477746965,5165
1,1711477746978,5319
2,1711477746979,5319
1,1711477746979,5303
1,1711477746979,5188
2,1711477746980,5303
1,1711477746980,5250
1,1711477746980,5239
1,1711477746980,5270
2,1711477746981,5270
1,1711477746981,5119
1,1711477746981,5137
2,1711477746993,5124
1,1711477746993,5141
1,1711477746994,5112
1,1711477746994,5119
2,1711477746994,5119
1,1711477746994,5140
1,1711477746995,5003
2,1711477746995,5320
1,1711477746995,5088
1,1711477747010,5136
1,1711477747011,5197
1,1711477747011,5094
2,1711477747011,5197
1,1711477747012,5110
1,1711477747012,5145
2,1711477747012,5148
2,1711477747012,5127
2,1711477747013,5366
1,1711477747026,5163
1,1711477747026,2797
1,1711477747026,5135
1,1711477747027,5145
2,1711477747027,5145
1,1711477747027,5143
2,1711477747028,5186
1,1711477747028,5057
1,1711477747028,5161
1,1711477747028,5145
1,1711477747029,5217
2,1711477747029,5149
1,1711477747029,5131
1,1711477747029,5116
1,1711477747043,4684
2,1711477747043,5184
1,1711477747043,5180
1,1711477747043,5157
1,1711477747044,5120
1,1711477747044,5182
1,1711477747045,5158
1,1711477747045,5137
2,1711477747045,5182
1,1711477747045,5197
2,1711477747046,5197
2,1711477747055,5154
1,1711477747055,887
1,1711477747056,5153
1,1711477747056,5148
1,1711477747056,5183
2,1711477747057,5183
1,1711477747057,5198
1,1711477747057,5125
1,1711477747057,5189
1,1711477747058,5188
1,1711477747058,5105
1,1711477747070,5224
1,1711477747071,1741
2,1711477747071,5224
1,1711477747071,5170
1,1711477747071,5245
2,1711477747072,5245
1,1711477747072,5112
1,1711477747072,5163
2,1711477747073,5163
1,1711477747073,5174
1,1711477747073,5219
1,1711477747085,5217
1,1711477747085,3417
2,1711477747086,5217
1,1711477747086,5153
1,1711477747086,5149
1,1711477747086,5213
1,1711477747087,5167
1,1711477747087,5090
1,1711477747087,5269
1,1711477747088,5222
1,1711477747088,5163
2,1711477747100,5256
1,1711477747100,5158
1,1711477747100,5098
2,1711477747101,5170
1,1711477747101,5190
1,1711477747101,5115
1,1711477747102,5153
1,1711477747102,5168
1,1711477747102,5127
1,1711477747102,5302
1,1711477747103,5183
1,1711477747103,5195
2,1711477747115,5195
1,1711477747115,2172
2,1711477747115,5176
1,1711477747115,5141
2,1711477747116,5171
1,1711477747116,5083
1,1711477747116,5156
2,1711477747117,5189
1,1711477747117,5175
2,1711477747117,5210
1,1711477747117,5245
1,1711477747117,5242
2,1711477747118,5242
1,1711477747128,5273
1,1711477747128,229
1,1711477747129,5163
1,1711477747129,5170
2,1711477747129,5170
1,1711477747130,5193
1,1711477747130,5206
2,1711477747130,5206
1,1711477747130,5056
1,1711477747131,5131
1,1711477747131,5129
1,1711477747131,5229
1,1711477747142,5300
2,1711477747143,5300
1,1711477747143,3793
1,1711477747143,5238
1,1711477747143,5223
2,1711477747144,5238
1,1711477747144,5176
2,1711477747144,5213
2,1711477747144,5259
1,1711477747145,5161
2,1711477747157,5143
1,1711477747157,4019
1,1711477747157,5385
1,1711477747157,5275
1,1711477747158,5319
2,1711477747158,5385
1,1711477747158,5302
1,1711477747158,5174
2,1711477747159,5302
1,1711477747159,5250
1,1711477747159,5172
1,1711477747159,5152
1,1711477747160,5171
1,1711477747167,2857
2,1711477747167,5124
1,1711477747167,5294
1,1711477747168,5146
1,1711477747170,5271
1,1711477747170,5239
1,1711477747171,5248
2,1711477747171,5271
1,1711477747171,5200
2,1711477747172,5302
1,1711477747179,5146
2,1711477747180,5146
1,1711477747180,3611
1,1711477747180,5050
2,1711477747180,5194
1,1711477747180,5128
1,1711477747181,5132
1,1711477747181,5165
2,1711477747181,5165
1,1711477747181,5221
1,1711477747181,5072
2,1711477747182,5079
1,1711477747195,5127
2,1711477747195,5184
1,1711477747195,5179
2,1711477747196,5179
1,1711477747196,5133
1,1711477747196,5142
2,1711477747196,5168
1,1711477747197,5121
2,1711477747197,5165
2,1711477747197,5251
1,1711477747197,5181
1,1711477747207,5186
2,1711477747208,5193
1,1711477747208,1469
1,1711477747208,5167
1,1711477747208,5151
2,1711477747209,5167
1,1711477747209,5193
1,1711477747209,5191
1,1711477747209,5050
2,1711477747210,5193
2,1711477747210,5212
1,1711477747220,5148
2,1711477747221,5304
1,1711477747221,5239
1,1711477747221,5238
1,1711477747221,5178
2,1711477747222,5239
1,1711477747222,5243
1,1711477747222,5199
2,1711477747222,5243
1,1711477747223,5169
2,1711477747223,5185
2,1711477747233,5175
1,1711477747233,5394
1,1711477747234,5204
2,1711477747234,5394
1,1711477747234,5147
1,1711477747234,5206
2,1711477747235,5233
1,1711477747235,5210
1,1711477747235,5180
2,1711477747235,5161
1,1711477747235,5104
1,1711477747236,5103
2,1711477747248,5182
1,1711477747248,4089
1,1711477747248,5218
2,1711477747249,5251
1,1711477747249,5179
1,1711477747249,5220
1,1711477747249,5213
1,1711477747250,5218
2,1711477747250,5220
1,1711477747250,5220
1,1711477747250,5173
1,1711477747250,5155
1,1711477747251,5110
1,1711477747263,5076
1,1711477747264,5116
1,1711477747264,885
2,1711477747264,5236
1,1711477747264,5236
1,1711477747265,5167
1,1711477747265,5248
2,1711477747265,5248
1,1711477747266,5208
1,1711477747266,5222
1,1711477747266,5250
1,1711477747266,5100
2,1711477747267,5201
1,1711477747267,5156
1,1711477747278,5131
1,1711477747279,4011
2,1711477747279,5131
1,1711477747279,5193
1,1711477747280,5400
1,1711477747280,5201
2,1711477747280,5400
1,1711477747281,5227
1,1711477747281,5243
2,1711477747281,5243
1,1711477747281,5109
1,1711477747292,5173
2,1711477747292,5173
1,1711477747292,4100
1,1711477747292,5263
2,1711477747293,5284
1,1711477747293,5282
1,1711477747293,5300
1,1711477747293,5323
2,1711477747294,5323
2,1711477747294,5203
1,1711477747306,5183
2,1711477747306,5225
1,1711477747306,4296
1,1711477747306,5118
1,1711477747307,5229
1,1711477747307,5108
1,1711477747307,5149
1,1711477747308,5236
2,1711477747308,5236
1,1711477747308,5184
1,1711477747309,5225
1,1711477747309,5161
1,1711477747322,5133
1,1711477747323,2107
2,1711477747323,5169
1,1711477747323,5169
1,1711477747323,5202
1,1711477747324,5110
2,1711477747324,5202
1,1711477747324,5156
1,1711477747324,5147
1,1711477747325,5161
2,1711477747325,5160
2,1711477747336,5167
1,1711477747336,2820
1,1711477747337,5165
1,1711477747337,5135
1,1711477747337,5163
2,1711477747338,5165
1,1711477747338,5172
2,1711477747339,5172
1,1711477747339,5130
1,1711477747339,5122
1,1711477747339,5163
1,1711477747339,5118
1,1711477747354,5171
2,1711477747354,5205
1,1711477747354,4720
1,1711477747354,5200
1,1711477747355,5125
2,1711477747355,5200
1,1711477747355,5166
1,1711477747355,5185
2,1711477747356,5216
2,1711477747356,5265
1,1711477747368,296
1,1711477747369,5128
1,1711477747369,5049
2,1711477747369,5128
1,1711477747371,5109
1,1711477747371,5155
2,1711477747372,5155
1,1711477747372,5122
2,1711477747372,5122
1,1711477747372,5264
1,1711477747373,5163
1,1711477747382,2682
1,1711477747382,5061
1,1711477747383,5091
1,1711477747383,5198
2,1711477747383,5198
1,1711477747383,5205
1,1711477747384,5133
2,1711477747384,5145
1,1711477747385,5240
1,1711477747399,5141
2,1711477747400,5198
1,1711477747400,5201
1,1711477747400,2766
1,1711477747400,5082
2,1711477747401,5201
1,1711477747401,5119
1,1711477747401,5167
1,1711477747402,5095
2,1711477747402,5167
1,1711477747402,5152
1,1711477747402,5135
1,1711477747416,5115
1,1711477747417,844
1,1711477747417,5112
2,1711477747417,5190
1,1711477747418,5134
1,1711477747418,5180
1,1711477747418,5068
2,1711477747419,5177
1,1711477747419,5120
1,1711477747419,5249
1,1711477747420,5234
2,1711477747420,5271
1,1711477747431,214
2,1711477747431,5252
1,1711477747431,5080
1,1711477747432,5165
1,1711477747432,5136
1,1711477747432,5127
1,1711477747433,5071
1,1711477747433,5155
1,1711477747433,5164
1,1711477747434,5120
1,1711477747434,5114
1,1711477747434,5218
1,1711477747443,5249
2,1711477747443,5208
1,1711477747443,2726
2,1711477747444,5249
1,1711477747444,5180
1,1711477747444,5144
1,1711477747444,5142
2,1711477747445,5180
1,1711477747445,5151
1,1711477747445,5102
1,1711477747445,5188
1,1711477747457,5311
2,1711477747457,5307
1,1711477747457,5299
1,1711477747457,5289
2,1711477747458,5311
1,1711477747458,5099
1,1711477747458,5256
1,1711477747459,5209
2,1711477747459,5256
2,1711477747459,5177
1,1711477747459,5169
2,1711477747459,5201
2,1711477747471,5165
1,1711477747471,5127
1,1711477747472,4028
1,1711477747472,5386
2,1711477747472,5386
1,1711477747473,5241
1,1711477747473,5195
1,1711477747473,5193
2,1711477747473,5241
1,1711477747474,5154
2,1711477747474,5297
1,1711477747485,5127
2,1711477747486,5240
1,1711477747486,5189
1,1711477747486,5208
1,1711477747487,5214
2,1711477747487,5243
1,1711477747487,5159
2,1711477747487,5182
1,1711477747487,5195
1,1711477747488,5153
2,1711477747500,5207
1,1711477747500,5135
1,1711477747500,4685
1,1711477747500,5115
2,1711477747501,5268
1,1711477747501,5268
1,1711477747501,5223
1,1711477747501,5169
1,1711477747502,5231
1,1711477747502,5176
1,1711477747502,5134
1,1711477747503,5068
1,1711477747518,5118
1,1711477747518,3439
2,1711477747518,5405
1,1711477747519,5207
2,1711477747519,5176
2,1711477747519,5150
1,1711477747520,5128
1,1711477747520,5145
1,1711477747520,5093
1,1711477747530,3475
1,1711477747531,5320
1,1711477747531,5270
2,1711477747532,5320
1,1711477747532,5284
1,1711477747532,5304
2,1711477747532,5312
1,1711477747533,5256
1,1711477747533,5230
1,1711477747533,5167
1,1711477747533,5242
2,1711477747534,5196
1,1711477747534,5136
1,1711477747545,3053
2,1711477747545,5183
1,1711477747545,5219
1,1711477747546,5118
1,1711477747546,5201
1,1711477747546,5188
1,1711477747546,5115
1,1711477747547,5112
2,1711477747547,5188
1,1711477747547,5135
1,1711477747548,5264
2,1711477747548,5365
2,1711477747558,5115
1,1711477747558,961
1,1711477747558,5142
1,1711477747558,5110
1,1711477747559,5126
2,1711477747559,5142
1,1711477747559,5078
1,1711477747560,5083
1,1711477747560,5175
1,1711477747561,5118
1,1711477747561,5157
2,1711477747561,5166
1,1711477747573,5265
2,1711477747573,5265
1,1711477747573,1936
1,1711477747573,5131
1,1711477747574,5099
1,1711477747574,5174
1,1711477747574,5213
1,1711477747575,5140
2,1711477747575,5213
1,1711477747575,5139
1,1711477747575,5118
1,1711477747576,5172
1,1711477747576,5190
2,1711477747576,5210
1,1711477747588,3958
2,1711477747589,5223
1,1711477747589,5211
1,1711477747589,5197
1,1711477747589,5124
2,1711477747590,5211
1,1711477747590,5104
1,1711477747590,5179
2,1711477747590,5179
2,1711477747600,5192
1,1711477747600,5192
1,1711477747600,1484
1,1711477747600,5099
1,1711477747601,5201
1,1711477747601,5140
1,1711477747601,5068
2,1711477747602,5157
1,1711477747602,5181
1,1711477747602,5161
1,1711477747602,5166
1,1711477747603,5299
1,1711477747626,3826
1,1711477747627,5282
2,1711477747627,5308
1,1711477747627,5211
1,1711477747627,5160
2,1711477747628,5282
1,1711477747628,5180
2,1711477747628,5242
1,1711477747628,5204
2,1711477747629,5246
2,1711477747629,5203
2,1711477747629,5203
2,1711477747629,5215
1,1711477747629,5191
1,1711477747630,5138
2,1711477747630,5240
1,1711477747630,5218
1,1711477747630,5171
2,1711477747649,5204
1,1711477747649,5055
1,1711477747649,3447
2,1711477747650,5394
1,1711477747650,5394
1,1711477747650,5251
1,1711477747651,5183
1,1711477747651,5196
2,1711477747651,5251
1,1711477747651,5228
2,1711477747652,5281
1,1711477747652,5192
1,1711477747652,5176
1,1711477747652,5136
1,1711477747652,5066
1,1711477747666,5128
2,1711477747666,5131
1,1711477747666,214
1,1711477747667,5264
1,1711477747667,5246
1,1711477747667,5198
1,1711477747668,5158
2,1711477747668,5198
1,1711477747668,5198
1,1711477747668,5252
2,1711477747669,5160
2,1711477747680,5116
1,1711477747680,5277
1,1711477747680,5196
1,1711477747680,5166
2,1711477747681,5277
1,1711477747681,5188
2,1711477747681,5192
1,1711477747681,5192
1,1711477747682,5232
1,1711477747682,5186
1,1711477747682,5187
2,1711477747683,5204
1,1711477747696,5155
1,1711477747696,5075
2,1711477747697,5171
1,1711477747697,5112
1,1711477747697,4080
2,1711477747698,5406
1,1711477747698,5406
1,1711477747698,5221
1,1711477747698,5236
1,1711477747699,5177
2,1711477747699,5236
1,1711477747709,5106
2,1711477747709,5181
1,1711477747709,5078
1,1711477747710,2753
2,1711477747710,5240
1,1711477747710,5240
1,1711477747711,5281
1,1711477747711,5307
2,1711477747711,5307
1,1711477747711,5166
1,1711477747712,5170
1,1711477747712,5200
1,1711477747712,5134
1,1711477747722,5157
2,1711477747723,5213
1,1711477747723,5186
1,1711477747723,4321
1,1711477747723,5107
2,1711477747724,5186
1,1711477747724,5118
1,1711477747724,5130
2,1711477747725,5130
1,1711477747725,5186
1,1711477747725,5204
1,1711477747725,5157
1,1711477747737,5218
1,1711477747737,5207
1,1711477747737,5159
2,1711477747738,5218
1,1711477747738,5165
1,1711477747738,5164
1,1711477747739,5202
1,1711477747739,5191
1,1711477747739,5190
1,1711477747752,2789
2,1711477747752,5212
1,1711477747752,5209
1,1711477747752,5108
2,1711477747753,5209
1,1711477747753,5205
1,1711477747753,5194
2,1711477747754,5205
1,1711477747754,5148
1,1711477747754,5192
1,1711477747754,5150
1,1711477747754,5106
1,1711477747765,5193
1,1711477747766,5101
2,1711477747766,5193
1,1711477747766,4746
2,1711477747767,5101
1,1711477747767,5086
1,1711477747767,5165
1,1711477747767,5136
2,1711477747768,5165
1,1711477747768,5124
2,1711477747768,5128
1,1711477747768,5230
1,1711477747780,5239
2,1711477747781,5280
1,1711477747781,4450
1,1711477747781,5150
1,1711477747782,5127
2,1711477747782,5150
1,1711477747782,5160
1,1711477747782,5133
2,1711477747783,5184
2,1711477747783,5189
2,1711477747783,5156
2,1711477747796,5318
1,1711477747796,4405
1,1711477747796,5288
1,1711477747797,5184
2,1711477747797,5288
1,1711477747797,5235
1,1711477747797,5232
2,1711477747798,5271
1,1711477747798,5271
1,1711477747798,5175
1,1711477747813,2698
2,1711477747813,5107
1,1711477747813,5201
1,1711477747814,5173
2,1711477747814,5407
1,1711477747814,5407
1,1711477747815,5247
1,1711477747816,5201
1,1711477747816,5198
2,1711477747816,5247
2,1711477747819,5251
1,1711477747819,5133
2,1711477747819,5176
1,1711477747830,5112
2,1711477747831,5200
1,1711477747831,1543
1,1711477747831,5256
1,1711477747832,5267
2,1711477747832,5267
1,1711477747832,5176
1,1711477747832,5194
2,1711477747833,5194
1,1711477747833,5163
1,1711477747845,2798
1,1711477747845,5258
1,1711477747845,5196
1,1711477747846,5186
1,1711477747846,5200
2,1711477747846,5233
1,1711477747847,5233
2,1711477747866,5152
1,1711477747866,5152
1,1711477747866,4055
2,1711477747867,5364
1,1711477747867,5364
1,1711477747867,5240
2,1711477747867,5240
1,1711477747867,5230
1,1711477747868,5208
2,1711477747868,5212
2,1711477747868,5197
2,1711477747881,5131
1,1711477747881,3372
1,1711477747882,5329
2,1711477747882,5329
1,1711477747882,5294
1,1711477747883,5309
1,1711477747883,5336
1,1711477747883,5248
1,1711477747884,5137
1,1711477747896,5186
2,1711477747897,5186
1,1711477747897,5161
1,1711477747897,3039
2,1711477747897,5161
1,1711477747898,5165
1,1711477747898,5215
2,1711477747899,5227
1,1711477747913,5277
2,1711477747913,5277
1,1711477747913,5194
1,1711477747914,5164
1,1711477747914,5171
2,1711477747914,5171
1,1711477747914,5111
1,1711477747915,5210
2,1711477747915,5210
2,1711477747915,5124
1,1711477747915,5148
1,1711477747916,5208
1,1711477747916,5198
2,1711477747916,5213
1,1711477747930,5160
2,1711477747931,5160
1,1711477747931,5218
1,1711477747931,5189
2,1711477747931,5218
1,1711477747932,5228
1,1711477747932,5155
2,1711477747932,5228
1,1711477747932,5208
1,1711477747933,5188
2,1711477747933,5208
1,1711477747933,5161
2,1711477747934,5187
1,1711477747946,5195
2,1711477747947,5195
1,1711477747947,4048
2,1711477747948,5149
1,1711477747948,5206
2,1711477747949,5206
1,1711477747960,1465
2,1711477747961,5227
1,1711477747961,5143
1,1711477747961,5170
1,1711477747962,5151
2,1711477747962,5151
1,1711477747962,5136
1,1711477747962,5186
2,1711477747963,5233
1,1711477747976,5278
2,1711477747976,5278
1,1711477747976,2478
2,1711477747977,5187
1,1711477747977,5080
1,1711477747977,5277
1,1711477747978,5174
2,1711477747978,5337
1,1711477747978,5161
2,1711477747978,5107
1,1711477747979,5204
1,1711477747992,5000
2,1711477747993,5010
2,1711477747993,5335
1,1711477747993,5335
1,1711477747994,5300
1,1711477747994,5267
2,1711477747994,5300
1,1711477747994,5101
1,1711477747995,5192
1,1711477747995,5182
1,1711477747995,5174
1,1711477747995,5186
1,1711477748009,1550
1,1711477748009,5269
1,1711477748009,5218
2,1711477748010,5269
1,1711477748010,5252
2,1711477748011,5252
1,1711477748011,5141
1,1711477748011,5155
1,1711477748011,5167
2,1711477748012,5141
1,1711477748012,5116
1,1711477748012,5133
1,1711477748024,5014
2,1711477748025,5074
1,1711477748025,3445
1,1711477748025,5295
2,1711477748026,5295
1,1711477748026,5141
1,1711477748026,5201
2,1711477748026,5201
1,1711477748027,5055
1,1711477748027,5151
2,1711477748027,5151
2,1711477748041,5116
1,1711477748042,2141
1,1711477748042,5223
1,1711477748042,5180
1,1711477748043,5218
2,1711477748042,5409
2,1711477748043,5218
1,1711477748043,5227
1,1711477748043,5239
2,1711477748044,5239
1,1711477748056,5094
2,1711477748056,5094
1,1711477748057,3435
1,1711477748057,5260
2,1711477748057,5260
1,1711477748057,5297
2,1711477748058,5299
2,1711477748058,5231
2,1711477748058,5154
1,1711477748071,3058
1,1711477748071,5205
1,1711477748071,5130
2,1711477748072,5205
1,1711477748072,5182
1,1711477748072,5178
1,1711477748072,5238
2,1711477748072,5182
1,1711477748073,5135
1,1711477748073,5205
1,1711477748073,5217
1,1711477748074,5172
1,1711477748086,4632
2,1711477748086,5185
1,1711477748086,5179
1,1711477748086,5128
2,1711477748087,5179
1,1711477748087,5184
1,1711477748087,5172
2,1711477748087,5184
2,1711477748088,5113
1,1711477748088,5125
1,1711477748088,5172
2,1711477748088,5191
1,1711477748103,5118
2,1711477748104,5139
1,1711477748104,3421
1,1711477748104,5176
1,1711477748105,5195
1,1711477748105,5181
2,1711477748105,5195
1,1711477748105,5183
1,1711477748106,5162
2,1711477748106,5183
1,1711477748120,5183
2,1711477748121,5183
1,1711477748121,824
1,1711477748121,5216
2,1711477748122,5216
1,1711477748122,5137
1,1711477748122,5161
2,1711477748122,5161
1,1711477748123,5156
2,1711477748123,5157
2,1711477748123,5159
2,1711477748123,5171
1,1711477748137,3993
2,1711477748137,5145
2,1711477748138,5187
1,1711477748138,5113
2,1711477748138,5192
1,1711477748138,5192
1,1711477748138,5242
2,1711477748139,5242
1,1711477748139,5205
2,1711477748139,5228
1,1711477748153,2826
2,1711477748154,5167
1,1711477748154,5226
1,1711477748154,5157
2,1711477748155,5226
1,1711477748155,5141
1,1711477748155,5211
2,1711477748155,5211
1,1711477748156,5146
2,1711477748156,5377
1,1711477748156,5194
1,1711477748156,5140
1,1711477748157,5170
1,1711477748172,5111
2,1711477748172,5134
1,1711477748172,1445
1,1711477748173,5168
2,1711477748173,5168
2,1711477748173,5161
1,1711477748173,5161
1,1711477748174,5210
1,1711477748174,5184
1,1711477748186,4102
2,1711477748186,5065
1,1711477748186,5085
2,1711477748187,5234
1,1711477748187,5168
1,1711477748187,5174
1,1711477748187,5106
2,1711477748188,5106
2,1711477748188,5214
1,1711477748202,4431
2,1711477748202,5209
1,1711477748202,5124
1,1711477748203,5143
2,1711477748203,5143
1,1711477748203,5185
2,1711477748204,5185
1,1711477748205,5174
1,1711477748206,5144
1,1711477748206,5082
1,1711477748206,5212
1,1711477748206,5202
1,1711477748220,4094
2,1711477748221,5202
1,1711477748221,5186
2,1711477748221,5205
1,1711477748221,5205
1,1711477748222,5023
2,1711477748222,5156
2,1711477748222,5184
1,1711477748222,5174
1,1711477748223,5365
1,1711477748223,5179
2,1711477748224,5225
2,1711477748236,5162
1,1711477748237,5199
2,1711477748237,5199
1,1711477748237,5149
1,1711477748237,5107
1,1711477748237,5088
2,1711477748238,5107
1,1711477748238,5197
2,1711477748239,5197
1,1711477748253,5169
2,1711477748253,5169
1,1711477748253,3992
2,1711477748253,5170
1,1711477748254,5170
1,1711477748254,5225
1,1711477748254,5196
2,1711477748254,5225
1,1711477748255,5214
1,1711477748255,5166
1,1711477748255,5173
2,1711477748255,5214
2,1711477748256,5139
1,1711477748270,5173
1,1711477748270,3393
2,1711477748270,5173
1,1711477748270,5173
1,1711477748271,5209
1,1711477748271,5189
2,1711477748271,5189
1,1711477748271,5104
2,1711477748272,5197
2,1711477748272,5141
1,1711477748289,5185
2,1711477748289,5202
1,1711477748289,4007
2,1711477748290,5156
1,1711477748290,5125
2,1711477748290,5203
1,1711477748290,5105
1,1711477748291,5107
2,1711477748291,5107
1,1711477748291,5297
2,1711477748291,5240
2,1711477748292,5146
1,1711477748306,2773
2,1711477748307,5134
1,1711477748307,5159
2,1711477748307,5246
1,1711477748307,5201
1,1711477748308,5083
1,1711477748308,5161
2,1711477748308,5201
2,1711477748309,5241
1,1711477748309,5260
1,1711477748309,5211
2,1711477748309,5237
1,1711477748321,5224
2,1711477748322,5224
1,1711477748322,1565
1,1711477748322,5170
2,1711477748323,5170
1,1711477748323,5169
1,1711477748323,5158
2,1711477748324,5169
1,1711477748324,5073
2,1711477748324,5174
1,1711477748336,5163
2,1711477748337,5163
1,1711477748337,845
2,1711477748337,5168
1,1711477748337,5168
1,1711477748337,5213
1,1711477748338,5243
2,1711477748339,5243
1,1711477748339,5102
1,1711477748339,5117
1,1711477748339,5203
1,1711477748340,5248
1,1711477748340,5237
1,1711477748352,5155
1,1711477748352,1466
1,1711477748352,5224
1,1711477748353,5224
1,1711477748353,5144
2,1711477748353,5224
1,1711477748353,5118
2,1711477748354,5172
2,1711477748354,5268
1,1711477748354,5209
2,1711477748354,5266
2,1711477748367,5231
1,1711477748367,198
1,1711477748367,5202
2,1711477748368,5170
1,1711477748368,5170
1,1711477748368,5230
1,1711477748368,5173
2,1711477748369,5230
1,1711477748369,5216
2,1711477748369,5216
1,1711477748369,5199
1,1711477748370,5189
2,1711477748370,5199
1,1711477748382,5173
2,1711477748382,5295
1,1711477748382,4657
1,1711477748383,5273
2,1711477748383,5273
1,1711477748383,5111
1,1711477748384,5073
2,1711477748384,5224
2,1711477748384,5073
1,1711477748400,4347
2,1711477748401,5326
1,1711477748401,5250
1,1711477748401,5281
1,1711477748402,5279
2,1711477748402,5281
2,1711477748419,5126
1,1711477748419,3642
1,1711477748420,5175
2,1711477748420,5175
1,1711477748420,5067
1,1711477748421,5070
1,1711477748421,5076
1,1711477748421,5108
2,1711477748422,5108
2,1711477748438,5150
1,1711477748438,5136
1,1711477748438,4632
2,1711477748439,5139
1,1711477748439,5139
1,1711477748439,5149
2,1711477748440,5165
1,1711477748442,5165
1,1711477748442,5175
1,1711477748442,5117
1,1711477748443,5309
1,1711477748443,5201
2,1711477748443,5170
2,1711477748454,5200
1,1711477748454,1511
1,1711477748455,5180
1,1711477748455,5162
1,1711477748456,5094
1,1711477748456,5153
2,1711477748457,5157
1,1711477748457,5203
2,1711477748457,5203
1,1711477748471,5166
1,1711477748471,5133
2,1711477748471,5166
1,1711477748472,1487
2,1711477748472,5146
1,1711477748472,5146
1,1711477748472,5117
1,1711477748473,5144
2,1711477748473,5144
1,1711477748473,5202
2,1711477748473,5177
1,1711477748489,1436
2,1711477748489,5154
1,1711477748489,5123
1,1711477748489,5139
2,1711477748490,5139
1,1711477748490,5107
2,1711477748490,5146
1,1711477748490,5223
2,1711477748491,5292
1,1711477748491,5144
2,1711477748491,5127
1,1711477748505,5085
2,1711477748506,5088
1,1711477748506,5101
1,1711477748506,5157
2,1711477748506,5157
1,1711477748507,5125
1,1711477748507,5179
1,1711477748507,5171
1,1711477748507,5210
1,1711477748508,5243
1,1711477748508,5140
1,1711477748508,5108
1,1711477748508,5170
1,1711477748508,5238
1,1711477748520,5190
2,1711477748521,5223
1,1711477748521,2079
1,1711477748521,5203
2,1711477748521,5203
1,1711477748522,5134
1,1711477748522,5112
2,1711477748522,5134
1,1711477748522,5137
1,1711477748523,5208
2,1711477748523,5233
1,1711477748523,5155
1,1711477748523,5220
1,1711477748538,4679
2,1711477748538,5220
1,1711477748538,5149
1,1711477748539,5183
1,1711477748539,5238
1,1711477748539,5189
2,1711477748540,5238
1,1711477748540,5145
2,1711477748555,5206
1,1711477748555,5185
1,1711477748556,2052
1,1711477748556,5155
2,1711477748556,5155
1,1711477748557,5143
1,1711477748557,5142
2,1711477748557,5143
1,1711477748557,5168
1,1711477748558,5157
2,1711477748558,5168
1,1711477748575,5183
2,1711477748575,5183
1,1711477748575,1477
1,1711477748575,5149
2,1711477748576,5149
1,1711477748576,5171
1,1711477748576,5169
1,1711477748576,5169
2,1711477748577,5171
1,1711477748577,5164
1,1711477748577,5196
1,1711477748577,5182
1,1711477748578,5188
2,1711477748578,5188
1,1711477748594,5133
2,1711477748594,5149
1,1711477748594,5166
1,1711477748595,5164
1,1711477748595,5174
