Type,Time,Size
1,1713719213347,10685
1,1713719213347,9224
2,1713719213373,10819
2,1713719213373,10819
1,1713719213391,10515
1,1713719213391,10646
1,1713719213392,10696
1,1713719213392,6564
1,1713719213438,10638
1,1713719213438,10781
1,1713719213439,10794
1,1713719213440,10430
1,1713719213441,181
2,1713719213451,10713
1,1713719213470,10724
1,1713719213470,10825
1,1713719213470,10696
1,1713719213471,10779
1,1713719213471,10716
1,1713719213471,4874
1,1713719213471,9257
1,1713719213514,10568
1,1713719213514,10705
1,1713719213515,10642
1,1713719213516,10513
1,1713719213516,2059
2,1713719213544,10794
1,1713719213546,10701
1,1713719213547,10667
1,1713719213547,10688
1,1713719213548,7215
1,1713719213592,10618
1,1713719213592,10684
1,1713719213593,10698
1,1713719213594,8531
2,1713719213622,10825
1,1713719213624,10571
1,1713719213625,10693
1,1713719213625,10661
1,1713719213626,8501
1,1713719213672,10705
1,1713719213672,10849
1,1713719213672,10722
1,1713719213673,10705
1,1713719213674,1472
1,1713719213675,9151
2,1713719213699,10701
1,1713719213716,10537
1,1713719213716,10653
1,1713719213717,10669
1,1713719213717,10417
1,1713719213718,2208
1,1713719213746,10693
1,1713719213747,10701
1,1713719213747,10606
1,1713719213748,6616
2,1713719213790,10849
2,1713719213791,10849
1,1713719213793,10560
1,1713719213794,10729
1,1713719213794,10647
1,1713719213795,6550
1,1713719213824,10607
1,1713719213824,10684
1,1713719213825,10651
1,1713719213825,7188
1,1713719213872,10721
1,1713719213873,10823
1,1713719213874,10739
1,1713719213875,10773
1,1713719213875,10674
1,1713719213875,126
1,1713719213875,7898
2,1713719213900,10701
1,1713719213917,10611
1,1713719213918,10693
1,1713719213918,10709
1,1713719213919,10334
1,1713719213919,182
1,1713719213948,10711
1,1713719213949,10753
1,1713719213950,10674
1,1713719213950,7921
2,1713719213977,10823
2,1713719213977,10823
1,1713719213995,10593
1,1713719213996,5226
1,1713719214026,10527
1,1713719214027,10693
1,1713719214027,10592
1,1713719214028,5176
1,1713719214074,10675
1,1713719214074,10865
1,1713719214076,10701
1,1713719214077,10788
1,1713719214077,10688
1,1713719214077,864
1,1713719214077,7913
2,1713719214102,10753
1,1713719214104,10564
1,1713719214105,10663
1,1713719214105,10615
1,1713719214106,10398
1,1713719214106,183
1,1713719214152,10717
1,1713719214152,10650
1,1713719214153,10600
1,1713719214153,6011
2,1713719214180,10865
2,1713719214182,10865
1,1713719214198,10581
1,1713719214198,10689
1,1713719214199,10574
1,1713719214199,5225
1,1713719214228,10571
1,1713719214229,10698
1,1713719214229,10605
1,1713719214230,5167
1,1713719214277,10681
1,1713719214278,10849
1,1713719214279,10757
1,1713719214280,10888
1,1713719214280,10754
1,1713719214280,126
1,1713719214280,7188
2,1713719214304,10717
1,1713719214307,10543
1,1713719214308,10719
1,1713719214308,10700
1,1713719214309,10414
1,1713719214309,185
1,1713719214354,10674
1,1713719214354,10628
1,1713719214355,6510
2,1713719214383,10888
2,1713719214384,10888
1,1713719214386,10602
1,1713719214387,10729
1,1713719214387,10701
1,1713719214388,10555
1,1713719214388,4093
1,1713719214433,10625
1,1713719214434,10721
1,1713719214434,10574
1,1713719214435,4027
1,1713719214464,10664
1,1713719214465,10869
1,1713719214466,10704
1,1713719214466,10801
1,1713719214466,10656
1,1713719214467,1464
1,1713719214467,7821
2,1713719214492,10719
1,1713719214510,10598
1,1713719214511,10661
1,1713719214511,10629
1,1713719214512,10318
1,1713719214512,928
1,1713719214556,10704
1,1713719214557,10664
1,1713719214557,10623
1,1713719214558,6517
2,1713719214569,10869
2,1713719214569,10869
1,1713719214587,10589
1,1713719214587,10722
1,1713719214588,10634
1,1713719214588,6556
1,1713719214634,10601
1,1713719214635,10727
1,1713719214635,10601
2,1713719214662,10704
1,1713719214665,10688
1,1713719214666,10820
1,1713719214667,10736
1,1713719214667,10795
1,1713719214667,10639
1,1713719214667,848
1,1713719214711,10621
1,1713719214712,10691
1,1713719214712,10606
1,1713719214713,10330
1,1713719214713,873
1,1713719214757,10752
1,1713719214758,10695
1,1713719214758,10637
1,1713719214760,6582
2,1713719214771,10820
2,1713719214771,10820
1,1713719214788,10580
1,1713719214789,10765
1,1713719214789,10679
1,1713719214790,7176
1,1713719214835,10578
1,1713719214836,10645
1,1713719214836,10616
2,1713719214865,10752
1,1713719214870,10730
1,1713719214870,10866
1,1713719214870,10771
1,1713719214871,10758
1,1713719214871,10754
1,1713719214871,4203
1,1713719214872,10579
1,1713719214872,5328
1,1713719214913,10564
1,1713719214914,10694
1,1713719214914,10623
1,1713719214916,6525
1,1713719214958,10689
1,1713719214958,10657
1,1713719214961,10655
1,1713719214961,10362
1,1713719214961,184
2,1713719214972,10765
2,1713719214972,10866
1,1713719214990,10671
1,1713719214991,10440
1,1713719214992,2732
2,1713719215019,10758
1,1713719215037,10593
1,1713719215037,10753
1,1713719215038,10530
1,1713719215038,4656
1,1713719215068,10725
1,1713719215068,10861
1,1713719215068,10706
1,1713719215069,10209
1,1713719215070,10628
1,1713719215070,6520
2,1713719215095,10689
1,1713719215114,10580
1,1713719215114,10698
1,1713719215115,10594
1,1713719215115,7801
1,1713719215145,10690
1,1713719215146,10709
1,1713719215146,10637
1,1713719215148,10400
1,1713719215148,182
2,1713719215173,10861
1,1713719215193,10803
1,1713719215194,10685
1,1713719215194,10649
1,1713719215195,10725
1,1713719215196,10643
1,1713719215196,10733
1,1713719215197,10657
1,1713719215198,10587
1,1713719215199,10670
1,1713719215200,10614
1,1713719215200,10686
1,1713719215201,10689
1,1713719215201,7702
1,1713719215236,10592
1,1713719215237,10711
1,1713719215237,5898
2,1713719215249,10709
1,1713719215286,10577
1,1713719215286,11029
1,1713719215286,10694
1,1713719215286,10930
1,1713719215287,9815
1,1713719215287,1538
2,1713719215313,10803
1,1713719215315,10490
1,1713719215316,10608
1,1713719215317,6541
1,1713719215362,10639
1,1713719215363,10720
1,1713719215364,10412
1,1713719215364,904
2,1713719215389,10711
2,1713719215390,11029
1,1713719215392,10712
1,1713719215392,10754
1,1713719215393,10520
1,1713719215394,3978
1,1713719215437,10547
1,1713719215438,10745
1,1713719215439,10600
1,1713719215439,4585
2,1713719215466,10930
1,1713719215469,10596
1,1713719215469,10967
1,1713719215469,10690
1,1713719215470,10841
1,1713719215470,10568
1,1713719215471,826
1,1713719215471,4584
1,1713719215514,10582
1,1713719215514,10764
1,1713719215515,10630
1,1713719215515,8477
2,1713719215544,10754
1,1713719215546,10560
1,1713719215547,10714
1,1713719215547,10656
1,1713719215548,8501
2,1713719215575,10967
1,1713719215592,10731
1,1713719215593,10721
1,1713719215593,10589
1,1713719215593,3966
1,1713719215624,10614
1,1713719215625,10706
1,1713719215625,10566
1,1713719215626,3973
1,1713719215672,10566
1,1713719215673,10944
1,1713719215673,10744
1,1713719215674,10531
1,1713719215674,818
1,1713719215674,3971
2,1713719215699,10764
1,1713719215717,10577
1,1713719215717,10704
1,1713719215718,10660
1,1713719215718,7752
1,1713719215748,10560
1,1713719215749,10658
1,1713719215749,10665
1,1713719215749,8522
2,1713719215777,10944
2,1713719215777,10944
1,1713719215794,10705
1,1713719215795,10711
1,1713719215795,10513
1,1713719215796,2679
1,1713719215825,10670
1,1713719215826,10697
1,1713719215827,10699
1,1713719215828,10504
2,1713719215853,10704
1,1713719215873,10638
1,1713719215873,10959
1,1713719215873,10676
1,1713719215874,10832
1,1713719215874,800
1,1713719215874,2097
1,1713719215919,10558
1,1713719215919,10677
1,1713719215920,10629
1,1713719215920,7210
1,1713719215949,10573
1,1713719215949,10614
1,1713719215950,10669
1,1713719215950,9176
1,1713719215996,10665
1,1713719215996,10693
1,1713719215997,10535
1,1713719215997,4003
2,1713719216025,10959
1,1713719216027,10568
1,1713719216027,10704
1,1713719216028,10616
1,1713719216028,4032
1,1713719216075,10888
1,1713719216075,10764
1,1713719216076,10740
1,1713719216077,10511
1,1713719216077,10885
1,1713719216077,4044
1,1713719216077,2242
2,1713719216103,10693
1,1713719216105,10574
1,1713719216106,10686
1,1713719216106,10567
1,1713719216106,5252
1,1713719216152,10501
1,1713719216152,10702
1,1713719216153,10590
1,1713719216153,7202
2,1713719216181,10888
2,1713719216182,10888
1,1713719216185,10695
1,1713719216186,10648
1,1713719216186,10635
1,1713719216187,8503
1,1713719216232,10600
1,1713719216233,10768
1,1713719216234,1470
1,1713719216278,10624
1,1713719216279,10913
1,1713719216280,10695
1,1713719216280,10704
1,1713719216280,10430
1,1713719216280,10851
1,1713719216281,153
1,1713719216280,2065
2,1713719216290,10702
1,1713719216309,10627
1,1713719216309,10730
1,1713719216310,10743
1,1713719216311,10550
1,1713719216311,4734
1,1713719216354,10637
1,1713719216356,10719
1,1713719216356,10654
1,1713719216356,5948
2,1713719216384,10913
2,1713719216384,10913
1,1713719216386,10759
1,1713719216387,10715
1,1713719216387,10544
1,1713719216388,3313
1,1713719216432,10587
1,1713719216432,10714
1,1713719216433,10478
1,1713719216434,2728
2,1713719216460,10851
1,1713719216479,10589
1,1713719216479,10953
1,1713719216479,10740
1,1713719216480,10847
1,1713719216480,10517
1,1713719216481,3379
1,1713719216481,2872
1,1713719216508,10630
1,1713719216509,10733
1,1713719216510,10569
1,1713719216511,5267
2,1713719216536,10759
1,1713719216555,10549
1,1713719216555,10674
1,1713719216556,10670
1,1713719216556,7902
1,1713719216586,10645
1,1713719216586,10742
1,1713719216587,10668
1,1713719216588,9205
2,1713719216615,10953
1,1713719216633,10597
1,1713719216633,10764
1,1713719216634,10404
1,1713719216634,1451
1,1713719216664,10557
1,1713719216664,10922
1,1713719216665,10696
1,1713719216665,10719
1,1713719216666,10431
1,1713719216667,10808
1,1713719216667,2045
1,1713719216667,1565
2,1713719216693,10742
1,1713719216711,10625
1,1713719216711,10700
1,1713719216712,10627
1,1713719216712,5916
1,1713719216757,10552
1,1713719216757,10673
1,1713719216758,10656
1,1713719216758,8560
2,1713719216769,10922
2,1713719216770,10922
1,1713719216787,10784
1,1713719216789,10738
1,1713719216789,10668
1,1713719216790,10405
1,1713719216790,182
1,1713719216834,10634
1,1713719216835,10648
1,1713719216835,10407
1,1713719216835,1523
1,1713719216868,10611
1,1713719216870,10971
1,1713719216871,10706
1,1713719216872,10752
1,1713719216872,10541
1,1713719216872,10755
1,1713719216872,4692
1,1713719216873,4256
2,1713719216894,10784
1,1713719216912,10599
1,1713719216912,10705
1,1713719216913,10616
1,1713719216913,6586
1,1713719216958,10605
1,1713719216959,10722
1,1713719216960,10681
1,1713719216960,8599
2,1713719216986,10971
2,1713719216987,10971
1,1713719216988,10654
1,1713719216989,10708
1,1713719216990,10580
1,1713719216990,4684
1,1713719217035,10512
1,1713719217036,10710
1,1713719217036,10509
1,1713719217037,4035
2,1713719217064,10755
1,1713719217067,10560
1,1713719217067,10942
1,1713719217068,10681
1,1713719217069,10774
1,1713719217070,10556
1,1713719217071,10799
1,1713719217071,4674
1,1713719217071,2255
1,1713719217113,10585
1,1713719217113,10664
1,1713719217114,10615
1,1713719217114,7246
2,1713719217142,10722
1,1713719217144,10587
1,1713719217145,10674
1,1713719217146,10662
1,1713719217147,9134
2,1713719217173,10942
2,1713719217174,10942
1,1713719217192,10696
1,1713719217192,10678
1,1713719217193,10542
1,1713719217194,5292
1,1713719217237,10585
1,1713719217237,10730
1,1713719217238,10532
1,1713719217238,4058
2,1713719217250,10674
1,1713719217268,10583
1,1713719217269,10927
1,1713719217269,10797
1,1713719217269,10737
1,1713719217271,3557
1,1713719217271,10495
1,1713719217271,1498
1,1713719217316,10681
1,1713719217316,10630
1,1713719217317,5935
2,1713719217344,10730
1,1713719217346,10618
1,1713719217347,10737
1,1713719217348,10646
1,1713719217348,10444
1,1713719217349,1457
2,1713719217375,10927
1,1713719217393,10687
1,1713719217394,10720
1,1713719217394,10547
1,1713719217395,3930
1,1713719217425,10606
1,1713719217426,10727
1,1713719217427,10556
1,1713719217427,3960
2,1713719217453,10737
1,1713719217487,10580
1,1713719217487,10901
1,1713719217488,10750
1,1713719217488,10742
1,1713719217490,10785
1,1713719217490,5304
1,1713719217490,2861
2,1713719217530,10727
1,1713719217532,10663
1,1713719217533,10575
1,1713719217533,6598
1,1713719217548,10548
1,1713719217548,10675
1,1713719217549,10684
1,1713719217550,8580
2,1713719217593,10901
2,1713719217596,10901
1,1713719217597,10707
1,1713719217597,10743
1,1713719217597,10515
1,1713719217597,3322
1,1713719217626,10559
1,1713719217626,10683
1,1713719217627,10533
1,1713719217627,3940
2,1713719217653,10684
1,1713719217672,10590
1,1713719217672,10949
1,1713719217673,10710
1,1713719217673,10777
1,1713719217673,10622
1,1713719217674,10744
1,1713719217675,4595
1,1713719217675,2223
1,1713719217703,10591
1,1713719217704,10710
1,1713719217704,10634
1,1713719217705,5891
2,1713719217732,10743
1,1713719217751,10616
1,1713719217751,10715
1,1713719217752,10718
1,1713719217753,10455
1,1713719217753,1519
2,1713719217779,10949
1,1713719217797,10758
1,1713719217797,10705
1,1713719217798,10529
1,1713719217798,3329
1,1713719217826,10591
1,1713719217827,10699
1,1713719217828,4051
2,1713719217854,10718
1,1713719217874,10609
1,1713719217874,10897
1,1713719217875,10754
1,1713719217875,10801
1,1713719217876,10601
1,1713719217876,10780
1,1713719217876,5191
1,1713719217876,2884
1,1713719217904,10578
1,1713719217905,10738
1,1713719217905,10612
1,1713719217906,6560
2,1713719217933,10758
1,1713719217951,10585
1,1713719217952,10679
1,1713719217952,10609
1,1713719217953,9081
1,1713719217956,10719
1,1713719217960,10613
1,1713719217961,10682
1,1713719217965,10608
1,1713719217966,10738
1,1713719217966,10566
1,1713719217972,10588
1,1713719217972,10662
1,1713719217972,10613
1,1713719217973,3973
1,1713719217976,10615
1,1713719217976,10667
1,1713719217977,10553
1,1713719217978,5344
1,1713719217979,10554
1,1713719217981,10673
1,1713719217983,10657
1,1713719217983,10663
1,1713719217983,10240
1,1713719217983,10821
1,1713719217984,10692
1,1713719217984,10636
1,1713719217984,10792
1,1713719217985,10733
1,1713719217985,10563
1,1713719217985,10645
1,1713719217986,10777
1,1713719217986,5623
1,1713719217986,10775
1,1713719217988,10652
1,1713719217989,10722
1,1713719217991,10714
1,1713719217991,10456
1,1713719217991,10745
1,1713719217991,10675
1,1713719217991,10676
1,1713719217992,10723
1,1713719217992,10651
1,1713719217993,10615
1,1713719217994,10628
1,1713719217994,10346
1,1713719217994,10527
1,1713719217996,6042
1,1713719217996,10648
1,1713719217998,10733
1,1713719217998,10813
1,1713719217998,10656
1,1713719217999,10757
1,1713719217999,10550
1,1713719217999,10557
1,1713719218000,10527
1,1713719218001,2476
1,1713719218001,10692
1,1713719218003,10685
1,1713719218005,10409
2,1713719218007,10897
1,1713719218010,10626
1,1713719218014,10692
1,1713719218016,10666
1,1713719218016,6304
2,1713719218072,10738
2,1713719218073,10738
2,1713719218073,10738
2,1713719218088,10747
2,1713719218088,10747
2,1713719218089,10747
2,1713719218089,10747
2,1713719218104,10777
2,1713719218104,10777
2,1713719218104,10777
2,1713719218105,10733
2,1713719218119,10757
1,1713719218512,10459
1,1713719218512,10697
1,1713719218513,10680
1,1713719218514,10714
1,1713719218514,10720
1,1713719218515,10466
1,1713719218515,942
1,1713719218544,10802
1,1713719218544,10715
1,1713719218545,10786
1,1713719218546,10630
1,1713719218546,4743
1,1713719218589,10623
1,1713719218590,10721
1,1713719218590,10476
1,1713719218590,2098
1,1713719218635,10606
1,1713719218636,10706
1,1713719218637,5269
2,1713719218648,10802
1,1713719218667,10728
1,1713719218667,10736
1,1713719218668,10718
1,1713719218668,10528
1,1713719218669,2140
1,1713719218714,10600
1,1713719218715,10685
1,1713719218716,10687
1,1713719218716,9970
2,1713719218743,10786
1,1713719218745,10589
1,1713719218746,10733
1,1713719218746,10734
1,1713719218747,9916
1,1713719218792,10638
1,1713719218792,10756
1,1713719218793,10503
1,1713719218794,183
2,1713719218821,10736
1,1713719218823,10644
1,1713719218824,10723
1,1713719218825,8601
1,1713719218872,10942
1,1713719218872,10816
1,1713719218874,10688
1,1713719218875,6966
1,1713719218875,8619
2,1713719218898,10756
1,1713719218916,10564
1,1713719218916,10676
1,1713719218917,10704
1,1713719218918,10609
1,1713719218918,4026
1,1713719218947,10614
1,1713719218948,10670
1,1713719218948,10685
1,1713719218949,7978
2,1713719218977,10942
2,1713719218977,10942
1,1713719218995,10703
1,1713719218995,10683
1,1713719218996,10698
1,1713719218996,7930
1,1713719219027,10644
1,1713719219027,10742
1,1713719219028,10719
1,1713719219028,10569
1,1713719219029,2136
2,1713719219054,10704
1,1713719219074,10674
1,1713719219075,10968
1,1713719219076,10681
1,1713719219077,10794
1,1713719219077,10719
1,1713719219077,5622
1,1713719219077,6607
1,1713719219104,10532
1,1713719219104,10679
1,1713719219105,10673
1,1713719219105,10467
1,1713719219106,2183
2,1713719219132,10703
1,1713719219150,10566
1,1713719219150,10672
1,1713719219151,10703
1,1713719219151,7981
2,1713719219178,10968
2,1713719219178,10968
1,1713719219196,10659
1,1713719219197,10727
1,1713719219198,10720
1,1713719219198,9879
2,1713719219209,10679
1,1713719219228,10578
1,1713719219229,10726
1,1713719219229,10688
1,1713719219276,10577
1,1713719219276,10951
1,1713719219276,10699
1,1713719219277,10828
1,1713719219277,10667
1,1713719219277,3544
2,1713719219303,10727
1,1713719219305,10554
