Type,Time,Size
1,1713088411761,10265
1,1713088411761,249
2,1713088411761,10585
1,1713088411791,10482
1,1713088411791,10560
1,1713088411791,10567
1,1713088411791,10583
1,1713088411791,10524
1,1713088411791,10543
1,1713088411791,10297
1,1713088411791,2174
1,1713088411837,10521
1,1713088411838,10497
1,1713088411838,10553
2,1713088411838,10583
1,1713088411838,10608
1,1713088411838,10457
1,1713088411838,10524
1,1713088411886,10705
1,1713088411886,10485
1,1713088411886,10526
1,1713088411886,10479
1,1713088411886,10608
2,1713088411892,10705
1,1713088411892,10497
1,1713088411892,7936
1,1713088411893,10500
1,1713088411893,10801
1,1713088411893,10690
1,1713088411893,10629
1,1713088411893,10491
1,1713088411893,10434
1,1713088411893,10539
1,1713088411894,10492
1,1713088411894,10375
1,1713088411894,10464
1,1713088411894,10648
1,1713088411894,10688
1,1713088411916,10571
1,1713088411916,10661
1,1713088411916,10468
1,1713088411917,10501
1,1713088411917,10277
1,1713088411917,2813
1,1713088411963,10449
1,1713088411964,10543
2,1713088411964,10688
1,1713088411964,10645
1,1713088411964,10540
1,1713088411964,10558
1,1713088411964,10368
1,1713088411996,10734
1,1713088411996,10585
1,1713088411996,10582
1,1713088411996,10630
1,1713088411996,10612
1,1713088411996,10525
2,1713088411997,10734
1,1713088411997,10548
1,1713088411997,10478
1,1713088412043,10543
1,1713088412043,10476
1,1713088412043,10604
1,1713088412043,10520
1,1713088412043,10535
1,1713088412043,10280
1,1713088412044,1539
1,1713088412076,10473
2,1713088412076,10604
1,1713088412078,10499
1,1713088412078,10597
1,1713088412078,10503
1,1713088412078,10485
1,1713088412078,10447
1,1713088412078,6031
1,1713088412079,11043
1,1713088412079,10806
1,1713088412079,10688
1,1713088412079,6429
1,1713088412123,10475
1,1713088412123,10478
1,1713088412123,10603
1,1713088412123,10487
1,1713088412123,10426
1,1713088412124,10516
1,1713088412124,10351
1,1713088412124,894
1,1713088412154,10513
1,1713088412154,10480
2,1713088412155,10603
1,1713088412155,10598
1,1713088412155,10625
1,1713088412155,10456
1,1713088412155,10540
1,1713088412155,10488
1,1713088412155,6033
1,1713088412200,10515
1,1713088412200,10562
1,1713088412200,10535
1,1713088412200,10609
1,1713088412200,10505
2,1713088412200,10625
1,1713088412201,6676
1,1713088412245,10541
1,1713088412245,10517
1,1713088412245,10576
1,1713088412245,10505
1,1713088412245,10447
1,1713088412245,10498
1,1713088412245,10462
2,1713088412245,10576
1,1713088412277,10467
1,1713088412277,10499
1,1713088412277,10599
1,1713088412278,10488
1,1713088412278,10531
1,1713088412278,10509
1,1713088412278,7279
1,1713088412280,10989
1,1713088412280,10732
1,1713088412280,10654
1,1713088412280,10654
2,1713088412280,10989
1,1713088412281,3018
1,1713088412281,10829
1,1713088412323,10486
1,1713088412323,10490
1,1713088412323,10546
1,1713088412323,10563
1,1713088412323,10454
1,1713088412323,10508
1,1713088412324,10423
1,1713088412324,4112
2,1713088412355,10829
1,1713088412355,10496
1,1713088412355,10475
1,1713088412355,10556
1,1713088412355,10605
1,1713088412355,10452
1,1713088412355,10476
1,1713088412356,10459
1,1713088412403,10625
1,1713088412403,10481
1,1713088412403,10557
1,1713088412403,10586
2,1713088412404,10625
1,1713088412406,10476
1,1713088412406,10482
1,1713088412433,10524
1,1713088412433,10523
1,1713088412433,10568
1,1713088412433,10643
1,1713088412433,10517
1,1713088412433,10599
2,1713088412433,10643
1,1713088412479,10609
1,1713088412479,10591
1,1713088412479,10518
1,1713088412479,10573
1,1713088412480,10602
1,1713088412480,10616
1,1713088412481,10617
1,1713088412481,10601
1,1713088412481,10469
1,1713088412481,2981
1,1713088412481,10984
2,1713088412481,10984
1,1713088412677,10671
1,1713088412677,10764
1,1713088412677,10595
1,1713088412677,10537
1,1713088412678,10492
1,1713088412678,10486
1,1713088412678,10400
1,1713088412678,10432
1,1713088412678,10440
1,1713088412678,10598
2,1713088412683,10716
1,1713088412684,10716
1,1713088412684,10633
1,1713088412684,5513
1,1713088412684,10558
1,1713088412684,10501
1,1713088412684,10641
1,1713088412685,10525
2,1713088412685,10649
1,1713088412687,10591
1,1713088412687,10557
1,1713088412688,10417
1,1713088412688,4379
1,1713088412688,10622
1,1713088412688,10515
1,1713088412688,10473
1,1713088412688,10465
1,1713088412688,10579
1,1713088412728,10436
1,1713088412729,10540
1,1713088412729,10586
1,1713088412729,10521
1,1713088412730,10526
1,1713088412730,10444
1,1713088412730,7906
1,1713088412730,10786
1,1713088412730,10620
1,1713088412730,9797
1,1713088412761,10639
1,1713088412762,10442
2,1713088412762,10786
1,1713088412762,10411
1,1713088412762,10480
1,1713088412762,10496
1,1713088412763,10602
1,1713088412763,10522
1,1713088412763,10601
1,1713088412763,10544
1,1713088412807,10400
1,1713088412808,10422
1,1713088412808,10461
1,1713088412808,10541
1,1713088412808,10530
2,1713088412808,10602
1,1713088412808,10503
1,1713088412808,10483
1,1713088412809,10519
1,1713088412809,8724
1,1713088412842,10622
1,1713088412842,10653
1,1713088412842,10585
1,1713088412843,10621
1,1713088412843,10620
1,1713088412843,10645
1,1713088412843,10486
1,1713088412843,10577
1,1713088412843,10439
1,1713088412844,2300
1,1713088412888,10527
1,1713088412888,10610
1,1713088412888,10463
1,1713088412888,10596
1,1713088412889,10564
1,1713088412889,10547
1,1713088412889,10502
1,1713088412919,10450
1,1713088412919,10492
1,1713088412920,10494
2,1713088412920,10610
1,1713088412920,10564
1,1713088412921,10549
1,1713088412921,10550
1,1713088412921,10505
1,1713088412921,10361
1,1713088412921,1568
1,1713088412922,10893
1,1713088412922,10780
1,1713088412922,10634
1,1713088412922,10680
1,1713088412922,6411
1,1713088412967,10421
1,1713088412967,10622
1,1713088412967,10435
1,1713088412967,10512
2,1713088412968,10893
1,1713088412968,10553
1,1713088412968,10534
1,1713088413011,10509
1,1713088413011,10449
1,1713088413012,10410
1,1713088413012,10578
1,1713088413015,10529
1,1713088413015,10515
1,1713088413015,10543
1,1713088413015,10499
1,1713088413016,10565
1,1713088413042,10419
1,1713088413043,10504
1,1713088413043,10534
1,1713088413043,10508
1,1713088413043,10549
1,1713088413043,10565
1,1713088413043,10566
1,1713088413043,10304
1,1713088413043,2247
1,1713088413091,10720
1,1713088413091,10439
1,1713088413091,10484
2,1713088413092,10720
1,1713088413092,10561
1,1713088413092,10499
1,1713088413092,10486
1,1713088413092,10540
1,1713088413123,10435
1,1713088413123,10437
1,1713088413123,10502
1,1713088413123,10621
1,1713088413123,10485
1,1713088413123,10597
1,1713088413123,10515
1,1713088413124,10443
1,1713088413124,4831
1,1713088413124,10838
1,1713088413125,10666
1,1713088413125,10592
1,1713088413125,10714
1,1713088413169,10651
1,1713088413170,10418
1,1713088413170,10399
1,1713088413170,10487
1,1713088413170,10532
1,1713088413170,10479
1,1713088413170,10513
1,1713088413170,10480
1,1713088413170,10516
1,1713088413200,10514
1,1713088413200,10510
1,1713088413200,10604
1,1713088413201,10537
1,1713088413201,10497
1,1713088413201,10551
1,1713088413201,10510
1,1713088413201,10354
1,1713088413201,2863
1,1713088413248,10482
1,1713088413248,10443
2,1713088413248,10604
1,1713088413248,10442
1,1713088413248,10536
1,1713088413249,10493
1,1713088413249,10507
1,1713088413249,10533
1,1713088413249,10354
1,1713088413249,3548
1,1713088413296,10617
1,1713088413296,10542
1,1713088413296,10445
1,1713088413296,10556
1,1713088413296,10488
1,1713088413296,10536
1,1713088413297,10523
2,1713088413297,10617
1,1713088413327,10642
1,1713088413327,10671
1,1713088413327,10554
1,1713088413327,10559
1,1713088413328,10636
1,1713088413328,10550
1,1713088413330,10577
1,1713088413330,10607
1,1713088413330,10550
1,1713088413331,9405
1,1713088413331,10867
1,1713088413331,10762
1,1713088413331,10650
2,1713088413331,10867
1,1713088413332,10728
1,1713088413332,7003
1,1713088413371,10606
1,1713088413371,10379
1,1713088413371,10515
1,1713088413371,10502
1,1713088413371,10497
1,1713088413372,10557
1,1713088413372,10449
1,1713088413372,10482
1,1713088413372,10000
1,1713088413405,10476
1,1713088413405,10442
1,1713088413405,10419
2,1713088413405,10728
1,1713088413405,10599
1,1713088413406,10518
1,1713088413406,10570
1,1713088413450,10537
1,1713088413450,10535
1,1713088413450,10586
1,1713088413451,10622
1,1713088413451,10512
1,1713088413451,10347
1,1713088413483,10602
1,1713088413483,10488
1,1713088413484,10534
1,1713088413484,10501
1,1713088413484,10480
1,1713088413484,10561
1,1713088413484,10610
1,1713088413484,10418
1,1713088413529,10558
1,1713088413529,10503
2,1713088413530,10610
1,1713088413530,10499
1,1713088413530,10567
1,1713088413532,4156
1,1713088413532,10438
1,1713088413560,10462
1,1713088413560,10650
1,1713088413560,10430
1,1713088413560,10502
1,1713088413560,10480
1,1713088413560,10596
1,1713088413605,10454
1,1713088413605,10499
1,1713088413605,10526
1,1713088413606,10636
1,1713088413606,10533
1,1713088413606,10536
1,1713088413606,10452
1,1713088413606,7332
1,1713088413652,10429
1,1713088413652,10402
1,1713088413652,10494
2,1713088413653,10636
1,1713088413653,10595
1,1713088413653,10547
1,1713088413653,10543
1,1713088413683,10461
1,1713088413683,10620
1,1713088413683,10530
1,1713088413683,10540
1,1713088413683,10527
2,1713088413683,10620
1,1713088413686,10567
1,1713088413730,10457
1,1713088413731,10444
1,1713088413731,10550
1,1713088413731,10510
1,1713088413731,10546
1,1713088413731,10518
1,1713088413731,10465
2,1713088413732,10567
1,1713088413733,10772
1,1713088413733,10703
1,1713088413733,10502
1,1713088413733,10735
1,1713088413733,3634
1,1713088413761,10471
1,1713088413761,10615
1,1713088413761,10477
2,1713088413761,10772
1,1713088413762,10472
1,1713088413762,10638
1,1713088413762,10537
1,1713088413762,10515
1,1713088413762,4916
1,1713088413811,10559
1,1713088413811,10654
1,1713088413811,10516
1,1713088413811,10553
2,1713088413811,10654
1,1713088413812,10635
1,1713088413812,10628
1,1713088413812,10585
1,1713088413853,10415
1,1713088413854,10460
1,1713088413854,10446
1,1713088413854,10535
1,1713088413854,10537
2,1713088413854,10628
1,1713088413854,10388
1,1713088413854,10529
1,1713088413885,10628
1,1713088413885,10443
1,1713088413885,10468
1,1713088413885,10516
1,1713088413886,10580
1,1713088413886,10529
1,1713088413886,10492
2,1713088413886,10628
1,1713088413932,10493
1,1713088413932,10464
1,1713088413932,10509
1,1713088413932,10560
1,1713088413932,10602
1,1713088413932,10562
1,1713088413935,10321
1,1713088413935,2195
1,1713088413935,10863
1,1713088413935,10764
2,1713088413935,10863
1,1713088413935,10676
1,1713088413936,10577
1,1713088413936,10677
1,1713088413936,9126
1,1713088413963,10622
1,1713088413964,10436
1,1713088413964,10398
1,1713088413964,10448
1,1713088413964,10544
1,1713088413964,10489
1,1713088413964,10499
2,1713088413964,10677
1,1713088414009,10544
1,1713088414009,10486
1,1713088414009,10447
1,1713088414010,10599
1,1713088414010,10507
1,1713088414010,10513
1,1713088414010,9940
1,1713088414040,10467
1,1713088414040,10394
1,1713088414040,10438
1,1713088414040,10536
1,1713088414040,10550
1,1713088414040,10568
1,1713088414040,10519
1,1713088414040,10319
1,1713088414040,1630
1,1713088414088,10707
1,1713088414088,10547
2,1713088414088,10707
1,1713088414089,10464
1,1713088414089,10530
1,1713088414089,10558
1,1713088414089,10550
1,1713088414089,10569
1,1713088414089,10402
1,1713088414089,4200
1,1713088414119,10559
1,1713088414119,10480
1,1713088414119,10506
2,1713088414119,10569
1,1713088414119,10553
1,1713088414119,10488
1,1713088414120,10549
1,1713088414121,10360
1,1713088414121,2204
1,1713088414121,10779
1,1713088414121,10743
1,1713088414121,10615
1,1713088414121,10629
1,1713088414121,10727
1,1713088414121,6381
1,1713088414164,10639
2,1713088414165,10779
1,1713088414165,10480
1,1713088414165,10433
1,1713088414165,10552
1,1713088414165,10509
1,1713088414165,10573
1,1713088414165,10476
1,1713088414165,10344
1,1713088414212,10541
1,1713088414212,10418
2,1713088414212,10573
1,1713088414212,10478
1,1713088414212,10536
1,1713088414212,10602
1,1713088414212,10525
1,1713088414243,10511
1,1713088414243,10501
1,1713088414244,10415
1,1713088414244,10546
1,1713088414244,10507
2,1713088414244,10602
1,1713088414244,10539
1,1713088414244,10348
1,1713088414244,10434
1,1713088414244,2253
1,1713088414290,10620
1,1713088414290,10764
1,1713088414290,10537
1,1713088414290,10585
1,1713088414290,10558
1,1713088414290,10543
1,1713088414290,10615
2,1713088414291,10764
1,1713088414319,10532
1,1713088414319,10540
1,1713088414319,10492
1,1713088414319,10566
1,1713088414321,10629
1,1713088414321,10558
1,1713088414321,9895
1,1713088414321,10852
2,1713088414322,10852
1,1713088414322,10731
1,1713088414322,10752
1,1713088414322,10623
1,1713088414322,10534
1,1713088414366,10619
1,1713088414366,10529
1,1713088414366,10411
1,1713088414366,10543
1,1713088414366,10624
2,1713088414367,10752
1,1713088414367,10532
1,1713088414367,10535
1,1713088414367,9194
1,1713088414414,10503
1,1713088414414,10549
1,1713088414414,10461
1,1713088414414,10580
1,1713088414415,10584
1,1713088414414,10533
1,1713088414415,10558
2,1713088414415,10584
1,1713088414444,10507
1,1713088414444,10471
1,1713088414444,10565
1,1713088414445,10404
1,1713088414445,10556
1,1713088414445,10548
1,1713088414445,10504
1,1713088414445,10269
1,1713088414445,932
2,1713088414492,10669
1,1713088414492,10669
1,1713088414492,10569
1,1713088414492,10477
1,1713088414492,10627
1,1713088414493,10562
1,1713088414493,10670
1,1713088414493,10342
1,1713088414493,3435
2,1713088414524,10670
1,1713088414526,10575
1,1713088414571,10703
1,1713088414571,10533
1,1713088414571,10435
2,1713088414571,10703
1,1713088414571,10565
1,1713088414571,10565
1,1713088414571,10527
1,1713088414571,1536
1,1713088414602,10530
2,1713088414602,10565
1,1713088414603,10428
1,1713088414603,10478
1,1713088414603,10564
1,1713088414603,10502
1,1713088414603,10538
1,1713088414603,10502
1,1713088414603,10279
1,1713088414651,10500
2,1713088414651,10564
1,1713088414651,10501
1,1713088414651,10461
1,1713088414652,10555
1,1713088414652,10540
1,1713088414652,10581
1,1713088414652,10477
1,1713088414652,10387
1,1713088414681,10679
1,1713088414681,10445
1,1713088414681,10454
1,1713088414681,10562
1,1713088414681,10607
1,1713088414681,10569
1,1713088414681,10564
2,1713088414681,10679
1,1713088414727,10577
1,1713088414727,10541
1,1713088414727,10592
1,1713088414727,10579
1,1713088414727,10543
1,1713088414728,10531
1,1713088414728,10332
2,1713088414729,10592
1,1713088414729,2187
1,1713088414729,10843
1,1713088414729,10699
1,1713088414729,10617
1,1713088414729,10618
1,1713088414729,10443
1,1713088414730,10579
1,1713088414775,10778
2,1713088414775,10843
1,1713088414775,10659
1,1713088414775,10600
1,1713088414775,10517
1,1713088414775,10678
1,1713088414776,10562
1,1713088414776,10620
1,1713088414776,10706
1,1713088414776,10576
1,1713088414776,6241
1,1713088414805,10544
1,1713088414805,10489
1,1713088414806,10486
1,1713088414806,10575
1,1713088414806,10622
2,1713088414806,10622
1,1713088414806,10563
1,1713088414853,10518
1,1713088414853,10590
1,1713088414853,10559
1,1713088414854,10617
1,1713088414854,10567
1,1713088414854,10588
2,1713088414854,10617
1,1713088414854,3515
1,1713088414884,10655
1,1713088414884,10479
1,1713088414884,10561
1,1713088414884,10616
1,1713088414885,10545
2,1713088414885,10655
1,1713088414885,10489
1,1713088414931,10517
1,1713088414931,10572
1,1713088414931,10619
1,1713088414931,10498
1,1713088414932,10593
2,1713088414933,10619
1,1713088414936,10518
1,1713088414936,10432
1,1713088414936,6056
1,1713088414936,10847
1,1713088414936,10747
1,1713088414936,10698
1,1713088414936,10611
1,1713088414962,10501
1,1713088414963,10587
1,1713088414963,10542
1,1713088414963,10638
1,1713088414963,10521
1,1713088414963,10529
2,1713088414963,10638
1,1713088415009,10482
1,1713088415009,10491
1,1713088415009,10462
1,1713088415009,10450
1,1713088415009,10627
2,1713088415010,10627
1,1713088415010,10563
1,1713088415040,10497
1,1713088415040,10548
1,1713088415040,10647
1,1713088415040,10592
1,1713088415041,10639
2,1713088415041,10647
1,1713088415041,10518
1,1713088415041,10451
1,1713088415087,10558
1,1713088415087,10716
1,1713088415087,10658
1,1713088415087,10523
2,1713088415087,10716
1,1713088415087,10624
1,1713088415087,10472
1,1713088415134,10511
1,1713088415134,10518
1,1713088415134,10508
1,1713088415134,10612
2,1713088415134,10612
1,1713088415134,10608
1,1713088415134,10546
1,1713088415136,10548
1,1713088415136,9850
1,1713088415136,10782
1,1713088415136,10652
1,1713088415136,10537
1,1713088415137,10697
2,1713088415137,10782
1,1713088415137,3633
1,1713088415163,10652
1,1713088415163,10521
1,1713088415163,10495
1,1713088415163,10581
1,1713088415164,10572
2,1713088415164,10652
1,1713088415210,10537
1,1713088415210,10543
1,1713088415210,10534
1,1713088415210,10565
1,1713088415210,10564
2,1713088415210,10565
1,1713088415210,10538
1,1713088415241,10664
1,1713088415241,10617
1,1713088415241,10550
1,1713088415241,10596
1,1713088415242,10633
2,1713088415242,10664
1,1713088415242,10609
1,1713088415288,10678
1,1713088415288,10455
2,1713088415288,10678
1,1713088415288,10508
1,1713088415289,10557
1,1713088415289,10603
1,1713088415289,10530
1,1713088415319,10537
