Type,Time,Size
1,1711988614318,5416
1,1711988614319,5361
1,1711988614319,5369
2,1711988614320,5380
1,1711988614321,5335
2,1711988614333,5140
1,1711988614334,1301
2,1711988614335,5350
1,1711988614335,5292
1,1711988614335,5323
1,1711988614353,5220
2,1711988614353,5343
1,1711988614354,3288
2,1711988614354,5265
1,1711988614355,5353
1,1711988614355,5342
2,1711988614356,5322
1,1711988614376,5278
1,1711988614377,5351
1,1711988614377,5369
1,1711988614378,5339
1,1711988614393,5434
2,1711988614393,5401
1,1711988614394,5374
2,1711988614394,5354
1,1711988614409,5321
2,1711988614409,5366
1,1711988614410,5370
1,1711988614410,5374
1,1711988614429,5279
2,1711988614430,5514
1,1711988614430,5519
1,1711988614431,5249
1,1711988614432,5345
2,1711988614458,5221
1,1711988614459,5562
1,1711988614459,5481
2,1711988614460,5562
1,1711988614460,5423
1,1711988614461,5406
2,1711988614461,5472
2,1711988614479,5575
2,1711988614480,5425
1,1711988614480,5390
2,1711988614481,5436
1,1711988614481,5373
1,1711988614482,5343
1,1711988614482,5335
2,1711988614499,5519
1,1711988614499,5370
1,1711988614500,5367
2,1711988614500,5370
1,1711988614501,5264
2,1711988614502,5264
2,1711988614514,5219
1,1711988614515,2651
2,1711988614515,5512
1,1711988614515,5446
1,1711988614516,5452
1,1711988614516,5367
1,1711988614517,5380
2,1711988614517,5378
1,1711988614531,5181
1,1711988614531,5358
2,1711988614544,5328
1,1711988614545,5345
1,1711988614545,5379
2,1711988614546,5376
1,1711988614546,5229
1,1711988614547,5405
2,1711988614547,5392
2,1711988614560,5370
1,1711988614561,4509
1,1711988614561,5355
2,1711988614562,5355
1,1711988614562,5354
2,1711988614563,5354
2,1711988614563,5378
2,1711988614579,5220
1,1711988614580,5376
2,1711988614580,5376
1,1711988614581,5340
1,1711988614596,5204
1,1711988614597,2736
1,1711988614597,5329
2,1711988614598,5369
1,1711988614611,5232
1,1711988614612,4594
1,1711988614615,5433
1,1711988614628,5370
1,1711988614628,5450
2,1711988614629,5450
1,1711988614629,5294
1,1711988614630,5288
2,1711988614630,5341
1,1711988614643,723
1,1711988614644,5424
1,1711988614644,5407
1,1711988614645,5347
1,1711988614646,5374
2,1711988614661,5282
1,1711988614661,1355
1,1711988614662,5266
1,1711988614662,5361
1,1711988614663,5325
1,1711988614663,5306
1,1711988614664,5353
2,1711988614679,5220
1,1711988614680,4570
2,1711988614680,5403
1,1711988614681,5369
1,1711988614682,5334
1,1711988614696,3904
1,1711988614697,5334
2,1711988614697,5181
1,1711988614698,5390
1,1711988614698,5336
2,1711988614699,5339
2,1711988614714,5256
1,1711988614715,5280
1,1711988614715,5371
2,1711988614716,5371
1,1711988614716,5421
2,1711988614717,5421
1,1711988614717,5360
2,1711988614733,5126
1,1711988614734,5262
2,1711988614734,5363
1,1711988614735,5363
2,1711988614735,5364
1,1711988614752,1369
2,1711988614753,5283
1,1711988614753,5327
1,1711988614753,5344
2,1711988614754,5377
1,1711988614754,5354
2,1711988614755,5335
1,1711988614769,5271
1,1711988614770,5390
1,1711988614771,5341
1,1711988614771,5328
1,1711988614772,5348
1,1711988614788,4006
1,1711988614788,5307
1,1711988614788,5327
2,1711988614789,5382
2,1711988614790,5359
1,1711988614805,5270
2,1711988614805,5370
1,1711988614805,5370
1,1711988614806,5353
1,1711988614807,5327
2,1711988614808,5355
1,1711988614821,5293
2,1711988614822,5396
2,1711988614823,5366
1,1711988614823,5381
2,1711988614824,5381
1,1711988614841,5361
1,1711988614842,5353
2,1711988614842,5362
2,1711988614843,5364
1,1711988614843,5344
1,1711988614843,5282
1,1711988614844,5316
1,1711988614844,5378
2,1711988614859,5306
1,1711988614860,3312
1,1711988614860,5289
2,1711988614861,5289
2,1711988614861,5347
2,1711988614878,5272
1,1711988614879,5370
2,1711988614879,5370
1,1711988614880,5378
2,1711988614880,5355
1,1711988614881,5324
1,1711988614881,5226
2,1711988614882,5324
1,1711988614898,2019
1,1711988614899,5283
2,1711988614899,5350
1,1711988614899,5350
1,1711988614900,5431
2,1711988614901,5431
2,1711988614901,5363
2,1711988614901,5380
2,1711988614917,5210
1,1711988614917,5261
1,1711988614918,5332
2,1711988614918,5380
2,1711988614934,5173
1,1711988614935,5235
2,1711988614935,5301
1,1711988614936,5381
2,1711988614936,5393
1,1711988614952,5135
2,1711988614952,5287
1,1711988614953,5246
1,1711988614953,5354
1,1711988614954,5363
1,1711988614955,5326
2,1711988614968,5326
1,1711988614969,3866
1,1711988614969,5309
2,1711988614970,5309
1,1711988614970,5377
1,1711988614970,5334
1,1711988614971,5356
1,1711988614973,5364
1,1711988614973,5390
1,1711988614974,5326
1,1711988614984,1427
2,1711988614985,5355
1,1711988614985,5360
1,1711988614985,5358
1,1711988615005,2692
2,1711988615005,5327
1,1711988615005,5280
1,1711988615006,5353
1,1711988615007,5369
2,1711988615007,5353
1,1711988615007,5320
1,1711988615022,5372
2,1711988615022,5372
2,1711988615023,5353
1,1711988615023,5235
2,1711988615024,5424
1,1711988615040,1418
1,1711988615041,5315
1,1711988615057,2845
1,1711988615058,5371
1,1711988615058,5388
1,1711988615059,5368
1,1711988615074,5257
1,1711988615075,5350
2,1711988615076,5361
1,1711988615090,5175
2,1711988615091,5305
1,1711988615091,5289
1,1711988615092,5340
2,1711988615092,5340
2,1711988615108,5181
1,1711988615108,5340
1,1711988615109,5318
1,1711988615109,5343
2,1711988615110,5343
1,1711988615125,5180
1,1711988615125,5258
2,1711988615126,5258
1,1711988615142,5172
2,1711988615143,5261
1,1711988615144,5511
1,1711988615161,1404
2,1711988615161,5079
1,1711988615161,5265
1,1711988615162,5393
2,1711988615163,5374
1,1711988615163,5301
1,1711988615163,5354
1,1711988615164,5335
2,1711988615177,5302
1,1711988615178,2056
2,1711988615178,5322
1,1711988615179,5381
2,1711988615179,5387
1,1711988615180,5362
1,1711988615195,5235
1,1711988615196,5382
2,1711988615196,5382
1,1711988615196,5389
2,1711988615197,5389
1,1711988615198,5101
1,1711988615214,5248
2,1711988615215,5338
1,1711988615215,5342
1,1711988615215,5327
2,1711988615216,5347
2,1711988615231,5343
1,1711988615232,2681
1,1711988615232,5271
1,1711988615233,5391
2,1711988615233,5399
2,1711988615234,5363
1,1711988615249,3912
1,1711988615249,5326
1,1711988615250,5348
2,1711988615251,5376
2,1711988615251,5265
1,1711988615269,5124
1,1711988615270,5356
1,1711988615270,5360
2,1711988615271,5360
1,1711988615271,5358
1,1711988615271,5344
1,1711988615288,5173
2,1711988615289,5298
2,1711988615289,5277
1,1711988615289,5277
1,1711988615290,5402
2,1711988615291,5408
2,1711988615305,5331
1,1711988615306,2093
1,1711988615306,5254
1,1711988615307,5338
1,1711988615307,5336
1,1711988615308,5342
2,1711988615323,5339
1,1711988615324,4548
2,1711988615324,5377
2,1711988615341,5182
1,1711988615343,5175
1,1711988615345,5348
2,1711988615346,5348
1,1711988615346,5348
1,1711988615360,738
1,1711988615361,5380
2,1711988615361,5460
2,1711988615362,5344
1,1711988615362,5344
1,1711988615363,5366
2,1711988615377,5450
1,1711988615377,5442
1,1711988615378,5342
1,1711988615379,5353
2,1711988615379,5353
2,1711988615397,5185
1,1711988615397,2023
1,1711988615397,5320
1,1711988615398,5293
2,1711988615398,5320
1,1711988615399,5346
1,1711988615400,5351
1,1711988615400,5333
1,1711988615413,5380
1,1711988615414,5353
1,1711988615430,5244
2,1711988615431,5352
1,1711988615431,5365
2,1711988615432,5387
2,1711988615448,5251
2,1711988615449,5237
1,1711988615449,5318
2,1711988615450,5394
1,1711988615451,5386
2,1711988615452,5386
2,1711988615466,5404
2,1711988615467,5412
1,1711988615467,5340
1,1711988615481,5115
1,1711988615481,709
1,1711988615482,5445
2,1711988615482,5445
1,1711988615482,5341
2,1711988615483,5383
1,1711988615483,5198
1,1711988615496,783
2,1711988615497,5137
1,1711988615497,5235
1,1711988615498,5351
2,1711988615499,5341
1,1711988615513,5357
2,1711988615513,5095
1,1711988615514,5352
2,1711988615514,5396
1,1711988615515,5375
1,1711988615530,2036
2,1711988615530,5233
1,1711988615531,5233
1,1711988615531,5355
2,1711988615532,5357
1,1711988615532,5314
2,1711988615533,5350
2,1711988615547,5373
1,1711988615547,3962
1,1711988615548,5351
2,1711988615548,5355
1,1711988615549,5355
1,1711988615549,5334
2,1711988615550,5359
2,1711988615565,5199
1,1711988615566,5272
1,1711988615566,5399
1,1711988615581,5345
2,1711988615582,5360
1,1711988615582,5360
2,1711988615583,5378
2,1711988615583,5385
2,1711988615599,5362
2,1711988615600,5342
1,1711988615600,5383
2,1711988615601,5246
2,1711988615629,5131
1,1711988615629,5457
2,1711988615630,5457
1,1711988615630,5340
2,1711988615631,5377
2,1711988615631,5481
1,1711988615651,5261
1,1711988615652,5329
2,1711988615653,5388
1,1711988615653,5362
1,1711988615654,5221
1,1711988615654,5206
2,1711988615670,5403
1,1711988615670,5356
1,1711988615671,5383
1,1711988615671,5180
1,1711988615672,5435
1,1711988615686,5293
2,1711988615687,5377
1,1711988615687,5395
2,1711988615702,5305
2,1711988615703,5354
1,1711988615703,5366
1,1711988615718,5385
1,1711988615720,5322
1,1711988615720,5336
1,1711988615721,5377
1,1711988615721,5350
1,1711988615733,5244
1,1711988615733,4599
2,1711988615734,5471
1,1711988615734,5384
1,1711988615734,5471
2,1711988615748,5174
1,1711988615749,5327
2,1711988615749,5327
1,1711988615750,5350
1,1711988615750,5384
1,1711988615751,5366
1,1711988615751,5245
1,1711988615765,5122
2,1711988615765,5336
1,1711988615766,715
1,1711988615766,5445
1,1711988615767,5331
1,1711988615767,5382
2,1711988615767,5340
1,1711988615768,5288
1,1711988615780,5133
1,1711988615781,5351
2,1711988615781,5296
1,1711988615782,5374
2,1711988615782,5374
1,1711988615782,5537
2,1711988615796,5318
1,1711988615796,5353
1,1711988615797,5374
2,1711988615812,5452
1,1711988615812,750
2,1711988615813,5432
1,1711988615813,5399
1,1711988615813,5378
1,1711988615814,5363
1,1711988615830,5167
2,1711988615831,5446
2,1711988615831,5501
2,1711988615846,5083
1,1711988615847,130
1,1711988615847,5462
1,1711988615848,5503
1,1711988615848,5355
2,1711988615849,5383
1,1711988615849,5463
2,1711988615850,5463
2,1711988615864,5273
1,1711988615864,5273
1,1711988615865,5317
2,1711988615865,5342
1,1711988615866,5340
1,1711988615881,5276
2,1711988615882,5359
1,1711988615882,5385
2,1711988615883,5385
1,1711988615883,5317
1,1711988615884,5365
1,1711988615885,5372
2,1711988615901,5262
1,1711988615901,5262
1,1711988615902,5348
2,1711988615903,5397
2,1711988615919,5150
1,1711988615920,5335
2,1711988615921,5369
1,1711988615921,5330
1,1711988615921,5362
2,1711988615922,5341
2,1711988615938,5142
1,1711988615938,5240
1,1711988615939,5305
1,1711988615939,5401
2,1711988615957,5249
1,1711988615958,5382
2,1711988615957,5357
1,1711988615958,5347
2,1711988615974,5249
1,1711988615975,5256
1,1711988615975,5355
2,1711988615976,5401
1,1711988615990,5168
1,1711988615991,5237
1,1711988615991,5134
1,1711988615992,5354
1,1711988615992,5311
1,1711988616008,5374
2,1711988616009,5379
2,1711988616010,5385
1,1711988616024,4020
1,1711988616024,5129
1,1711988616025,5332
2,1711988616025,5332
1,1711988616025,5371
1,1711988616026,5271
1,1711988616040,5349
1,1711988616040,5364
1,1711988616041,5341
2,1711988616042,5374
2,1711988616042,5335
2,1711988616057,5469
1,1711988616057,5399
2,1711988616058,5399
1,1711988616058,5408
2,1711988616059,5408
2,1711988616073,5336
1,1711988616075,3344
1,1711988616076,5444
1,1711988616076,5467
1,1711988616076,5432
2,1711988616077,5467
1,1711988616091,5134
2,1711988616092,5308
1,1711988616092,5377
2,1711988616093,5377
1,1711988616093,5312
1,1711988616094,5404
1,1711988616094,5370
1,1711988616107,2049
2,1711988616108,5167
1,1711988616108,5349
2,1711988616109,5355
1,1711988616109,5343
1,1711988616124,5277
1,1711988616125,5293
2,1711988616125,5392
1,1711988616126,5362
1,1711988616126,5313
1,1711988616127,5155
1,1711988616142,3948
1,1711988616142,5241
1,1711988616143,5375
1,1711988616143,5402
1,1711988616144,5352
1,1711988616144,5337
1,1711988616145,5394
2,1711988616160,5162
1,1711988616160,840
1,1711988616161,5385
1,1711988616162,5378
2,1711988616162,5378
1,1711988616162,5384
2,1711988616163,5384
1,1711988616178,5195
1,1711988616178,2075
1,1711988616179,5350
1,1711988616179,5374
1,1711988616194,5368
2,1711988616195,5368
2,1711988616195,5358
1,1711988616196,5264
2,1711988616211,5152
1,1711988616211,5265
1,1711988616212,5395
1,1711988616212,5365
2,1711988616213,5395
2,1711988616228,5295
1,1711988616228,5180
1,1711988616229,5272
1,1711988616229,5358
2,1711988616230,5358
2,1711988616230,5403
1,1711988616247,85
2,1711988616247,5247
1,1711988616247,5247
1,1711988616248,5393
1,1711988616249,5372
2,1711988616263,5333
1,1711988616264,5443
2,1711988616265,5378
2,1711988616265,5451
2,1711988616281,5353
1,1711988616281,5337
1,1711988616282,5383
1,1711988616282,5178
1,1711988616301,3925
1,1711988616302,5362
2,1711988616303,5352
2,1711988616322,5277
1,1711988616323,781
2,1711988616323,5238
1,1711988616324,5374
1,1711988616324,5375
1,1711988616325,5396
2,1711988616325,5396
2,1711988616345,5369
1,1711988616346,5280
1,1711988616347,5327
1,1711988616347,5375
1,1711988616348,5334
1,1711988616348,5350
1,1711988616349,5347
1,1711988616367,3978
2,1711988616367,5176
1,1711988616368,5338
2,1711988616369,5403
1,1711988616369,5378
2,1711988616370,5378
1,1711988616386,5351
2,1711988616387,5388
2,1711988616387,5367
2,1711988616388,5372
2,1711988616405,5270
1,1711988616406,5351
1,1711988616406,5342
1,1711988616407,5378
2,1711988616407,5381
2,1711988616426,5201
1,1711988616426,5284
2,1711988616427,5414
1,1711988616429,5340
2,1711988616429,5340
2,1711988616430,5376
2,1711988616430,5377
1,1711988616447,5322
2,1711988616447,5393
1,1711988616448,5393
2,1711988616449,5338
2,1711988616467,5249
1,1711988616467,5270
1,1711988616468,5332
2,1711988616468,5332
1,1711988616469,5353
1,1711988616469,5336
2,1711988616488,5348
1,1711988616488,5312
1,1711988616489,5353
2,1711988616489,5353
1,1711988616489,5429
1,1711988616490,5373
1,1711988616490,5394
1,1711988616506,760
1,1711988616507,5233
1,1711988616508,5353
2,1711988616509,5371
2,1711988616529,5130
2,1711988616529,5330
2,1711988616529,5381
1,1711988616530,5362
1,1711988616530,5352
1,1711988616531,5285
2,1711988616531,5152
1,1711988616531,5413
2,1711988616546,5331
1,1711988616547,5120
2,1711988616566,5236
1,1711988616566,5365
1,1711988616567,5370
1,1711988616581,5266
1,1711988616582,5316
1,1711988616582,5344
2,1711988616600,5342
2,1711988616601,5406
2,1711988616601,5401
1,1711988616602,5360
2,1711988616602,5370
1,1711988616603,5326
2,1711988616619,5315
1,1711988616620,5333
2,1711988616619,5252
2,1711988616620,5397
1,1711988616621,5400
1,1711988616621,5362
2,1711988616621,5400
2,1711988616622,5362
1,1711988616635,85
2,1711988616636,5343
1,1711988616636,5343
1,1711988616654,4506
2,1711988616654,5284
1,1711988616655,5284
1,1711988616655,5349
2,1711988616656,5379
1,1711988616656,5340
1,1711988616656,5326
1,1711988616657,5341
1,1711988616657,5315
2,1711988616658,5315
1,1711988616673,2084
1,1711988616673,5155
1,1711988616674,5263
2,1711988616674,5263
1,1711988616675,5393
2,1711988616675,5405
1,1711988616676,5394
1,1711988616676,5380
1,1711988616692,2095
2,1711988616693,5144
1,1711988616693,5372
2,1711988616694,5390
2,1711988616709,5304
1,1711988616710,5327
1,1711988616710,5310
2,1711988616711,5327
1,1711988616711,5351
1,1711988616711,5382
1,1711988616712,5358
2,1711988616726,5308
2,1711988616727,5390
2,1711988616728,5346
2,1711988616728,5361
2,1711988616745,5347
1,1711988616746,4517
2,1711988616746,5380
1,1711988616748,5346
1,1711988616749,5331
2,1711988616750,5391
1,1711988616765,5194
2,1711988616765,5324
1,1711988616765,2068
1,1711988616766,5349
1,1711988616767,5356
1,1711988616767,5280
1,1711988616785,5280
2,1711988616786,5387
2,1711988616786,5367
2,1711988616787,5341
2,1711988616787,5323
1,1711988616803,5318
2,1711988616803,5318
2,1711988616804,5427
2,1711988616804,5405
1,1711988616805,5372
1,1711988616820,5400
2,1711988616820,5400
1,1711988616821,5366
1,1711988616836,5174
1,1711988616837,5333
1,1711988616838,5362
2,1711988616838,5362
1,1711988616838,5308
2,1711988616839,5302
2,1711988616854,5338
1,1711988616855,5393
1,1711988616855,5326
1,1711988616856,5356
1,1711988616856,5297
2,1711988616857,5469
2,1711988616872,5222
1,1711988616872,5382
1,1711988616873,5317
2,1711988616888,5164
1,1711988616888,5347
2,1711988616889,5408
2,1711988616890,5391
1,1711988616890,5389
2,1711988616907,5324
1,1711988616907,1963
1,1711988616907,5353
2,1711988616908,5353
1,1711988616908,5369
1,1711988616922,3338
1,1711988616922,5277
2,1711988616923,5324
1,1711988616923,5337
1,1711988616924,5386
1,1711988616938,5329
1,1711988616938,5346
1,1711988616939,5371
2,1711988616940,5389
2,1711988616954,5185
1,1711988616954,3266
1,1711988616955,5496
1,1711988616956,5406
2,1711988616956,5425
1,1711988616956,5318
1,1711988616957,5376
2,1711988616973,5335
1,1711988616974,3840
2,1711988616974,5282
1,1711988616975,5366
2,1711988616975,5368
2,1711988616976,5381
1,1711988616976,5106
2,1711988616992,5366
1,1711988616992,5310
2,1711988616993,5310
1,1711988616993,5351
2,1711988616994,5351
1,1711988616995,5379
1,1711988616995,5282
1,1711988617012,1328
2,1711988617012,5089
1,1711988617013,5380
2,1711988617013,5380
1,1711988617014,5356
2,1711988617032,5376
1,1711988617032,5364
1,1711988617033,5380
2,1711988617033,5380
2,1711988617034,5365
2,1711988617034,5379
1,1711988617049,5305
1,1711988617049,5327
1,1711988617050,5317
2,1711988617050,5370
1,1711988617066,4498
1,1711988617067,5261
1,1711988617067,5290
1,1711988617068,5383
1,1711988617068,5321
2,1711988617069,5404
2,1711988617083,5339
1,1711988617083,2078
1,1711988617084,5275
1,1711988617085,5383
2,1711988617085,5365
2,1711988617086,5397
1,1711988617101,5232
1,1711988617102,5342
1,1711988617102,5355
2,1711988617103,5355
1,1711988617119,3356
2,1711988617120,5343
1,1711988617120,5486
2,1711988617121,5355
1,1711988617137,5313
1,1711988617138,5403
2,1711988617138,5334
1,1711988617139,5300
1,1711988617155,5162
1,1711988617156,5303
1,1711988617156,5351
1,1711988617157,5387
2,1711988617157,5387
2,1711988617158,5483
1,1711988617158,5381
2,1711988617174,5244
1,1711988617174,813
1,1711988617174,5394
1,1711988617175,5399
1,1711988617175,5337
2,1711988617176,5366
1,1711988617176,5310
2,1711988617192,5074
1,1711988617192,5266
1,1711988617193,5340
1,1711988617193,5340
1,1711988617209,5136
1,1711988617209,1362
1,1711988617210,5308
1,1711988617211,5343
2,1711988617211,5343
2,1711988617226,5159
2,1711988617226,5358
1,1711988617227,5358
1,1711988617227,5352
2,1711988617228,5352
1,1711988617228,5324
2,1711988617229,5360
2,1711988617229,5468
1,1711988617242,5087
2,1711988617243,5256
1,1711988617244,5333
2,1711988617244,5333
2,1711988617244,5343
1,1711988617245,5374
1,1711988617245,5448
1,1711988617262,4638
2,1711988617262,5253
1,1711988617262,5325
2,1711988617263,5383
1,1711988617264,5374
2,1711988617265,5370
1,1711988617280,3323
1,1711988617280,5351
1,1711988617281,5277
1,1711988617297,5175
1,1711988617298,5356
1,1711988617298,5367
1,1711988617299,5362
1,1711988617315,4593
1,1711988617316,5277
2,1711988617317,5366
1,1711988617317,5366
1,1711988617318,5450
1,1711988617334,741
2,1711988617335,5365
2,1711988617336,5433
1,1711988617352,5267
2,1711988617353,5303
1,1711988617353,5342
1,1711988617354,5342
1,1711988617354,5334
1,1711988617355,5299
1,1711988617370,3404
2,1711988617370,5142
2,1711988617371,5332
1,1711988617371,5369
1,1711988617372,5382
2,1711988617388,5342
2,1711988617388,5359
1,1711988617389,5333
1,1711988617390,5304
1,1711988617390,5341
1,1711988617406,3996
2,1711988617407,5198
1,1711988617407,5289
1,1711988617408,5336
1,1711988617427,4606
1,1711988617428,5339
2,1711988617428,5339
1,1711988617429,5347
2,1711988617429,5352
1,1711988617430,5376
1,1711988617430,5333
1,1711988617459,3959
2,1711988617460,5279
1,1711988617460,5279
1,1711988617461,5358
2,1711988617461,5385
1,1711988617462,5306
2,1711988617462,5365
1,1711988617479,5231
1,1711988617479,5341
1,1711988617480,5323
2,1711988617482,5318
1,1711988617495,5490
2,1711988617495,5490
1,1711988617496,5347
1,1711988617511,5112
2,1711988617512,5315
2,1711988617512,5578
1,1711988617512,5578
1,1711988617513,5361
1,1711988617513,5377
1,1711988617528,5149
2,1711988617530,5299
1,1711988617530,5381
1,1711988617530,5355
1,1711988617529,2614
1,1711988617531,5557
1,1711988617531,5494
1,1711988617532,5362
1,1711988617532,5299
1,1711988617532,5373
2,1711988617533,5373
1,1711988617553,5389
1,1711988617554,5369
2,1711988617555,5381
1,1711988617555,5249
2,1711988617556,5325
1,1711988617580,5229
1,1711988617580,5090
1,1711988617581,5314
2,1711988617581,5229
1,1711988617582,5337
2,1711988617582,5324
2,1711988617583,5349
2,1711988617601,5248
1,1711988617601,5248
1,1711988617602,5453
2,1711988617617,5208
1,1711988617617,5064
1,1711988617618,798
2,1711988617618,5198
1,1711988617618,5350
1,1711988617619,5369
2,1711988617620,5369
1,1711988617634,5132
2,1711988617635,5231
1,1711988617635,5288
1,1711988617636,5362
2,1711988617636,5367
1,1711988617637,5356
2,1711988617652,5342
1,1711988617652,5096
2,1711988617653,5275
1,1711988617653,5315
1,1711988617653,5378
1,1711988617654,5380
2,1711988617654,5380
1,1711988617655,5173
2,1711988617670,5291
1,1711988617671,5279
1,1711988617671,5331
1,1711988617671,5347
2,1711988617672,5331
2,1711988617688,5276
1,1711988617689,4506
2,1711988617689,5225
1,1711988617689,5324
1,1711988617690,5350
1,1711988617691,5288
1,1711988617706,5299
1,1711988617707,5322
1,1711988617722,3350
2,1711988617722,5279
1,1711988617723,5404
1,1711988617723,5317
2,1711988617737,5129
1,1711988617737,5242
1,1711988617737,5343
2,1711988617738,5343
1,1711988617738,5359
1,1711988617739,5353
2,1711988617739,5359
1,1711988617739,5338
1,1711988617740,5304
2,1711988617754,5227
1,1711988617754,5321
1,1711988617755,5259
2,1711988617756,5367
1,1711988617756,5337
2,1711988617757,5337
2,1711988617772,5167
2,1711988617772,5366
2,1711988617773,5349
1,1711988617773,5375
1,1711988617774,5210
1,1711988617774,5357
2,1711988617775,5357
2,1711988617788,5368
1,1711988617789,5325
2,1711988617790,5360
1,1711988617790,5326
2,1711988617804,5422
1,1711988617804,5319
1,1711988617805,5353
2,1711988617806,5382
1,1711988617808,5367
2,1711988617821,5469
1,1711988617821,5469
1,1711988617822,5417
2,1711988617823,5348
1,1711988617838,5287
2,1711988617839,5365
1,1711988617839,5365
1,1711988617840,5382
2,1711988617841,5368
1,1711988617859,5150
1,1711988617859,3287
1,1711988617860,5398
1,1711988617861,5299
1,1711988617876,5333
1,1711988617877,5350
1,1711988617877,5323
2,1711988617878,5350
1,1711988617878,5357
1,1711988617891,5174
2,1711988617892,5242
1,1711988617892,5382
2,1711988617893,5382
2,1711988617893,5489
1,1711988617908,4187
1,1711988617909,5337
2,1711988617910,5337
1,1711988617910,5347
1,1711988617910,5373
2,1711988617911,5373
1,1711988617922,5160
1,1711988617923,3299
1,1711988617923,5413
2,1711988617924,5413
2,1711988617925,5268
1,1711988617938,5245
1,1711988617939,5338
1,1711988617940,5247
1,1711988617940,5412
2,1711988617941,5368
1,1711988617954,1368
1,1711988617955,5411
1,1711988617956,5319
1,1711988617956,5141
2,1711988617970,5173
2,1711988617971,5357
1,1711988617971,5327
2,1711988617972,5378
1,1711988617972,5389
1,1711988617972,5317
1,1711988617973,5382
1,1711988617974,5340
1,1711988617988,5188
2,1711988617988,5303
1,1711988617989,1968
2,1711988617989,5208
1,1711988617990,5341
1,1711988618003,5402
2,1711988618004,5402
1,1711988618004,4808
2,1711988618005,5415
1,1711988618005,5320
2,1711988618006,5320
2,1711988618019,5329
1,1711988618020,5370
1,1711988618021,5377
2,1711988618021,5376
1,1711988618022,5411
2,1711988618022,5355
1,1711988618033,3934
1,1711988618034,5244
2,1711988618034,5218
2,1711988618035,5347
1,1711988618035,5373
1,1711988618036,5342
1,1711988618048,5273
2,1711988618049,5353
1,1711988618050,5382
1,1711988618050,5358
1,1711988618050,5300
1,1711988618064,5174
2,1711988618064,5300
1,1711988618065,5395
1,1711988618065,5391
1,1711988618066,5353
1,1711988618079,5387
1,1711988618079,5397
1,1711988618080,5415
2,1711988618080,5415
2,1711988618081,5390
1,1711988618095,5470
1,1711988618095,5335
2,1711988618096,5383
2,1711988618097,5361
1,1711988618097,5129
1,1711988618110,1417
2,1711988618110,5129
1,1711988618110,5441
1,1711988618111,5347
1,1711988618112,5384
2,1711988618128,5378
1,1711988618128,5260
2,1711988618129,5260
1,1711988618129,5392
1,1711988618146,5108
2,1711988618146,5268
1,1711988618149,5346
1,1711988618149,5360
1,1711988618150,5384
1,1711988618151,5320
2,1711988618151,5320
2,1711988618164,5313
1,1711988618164,5375
2,1711988618165,5375
1,1711988618165,5393
2,1711988618166,5393
1,1711988618182,5292
1,1711988618182,5232
2,1711988618183,5285
2,1711988618184,5341
1,1711988618201,5262
1,1711988618201,4002
2,1711988618202,5247
1,1711988618202,5320
1,1711988618203,5380
2,1711988618218,5221
2,1711988618219,5330
2,1711988618219,5355
1,1711988618219,5371
1,1711988618220,5314
1,1711988618221,5334
2,1711988618221,5406
1,1711988618233,5201
2,1711988618234,5358
1,1711988618234,2129
2,1711988618235,5291
1,1711988618235,5291
1,1711988618235,5350
1,1711988618236,5379
2,1711988618237,5473
1,1711988618251,4158
1,1711988618252,5366
2,1711988618252,5366
1,1711988618253,5324
1,1711988618253,5378
1,1711988618254,5388
1,1711988618271,5207
1,1711988618272,5470
2,1711988618272,5470
1,1711988618273,5318
1,1711988618273,5361
1,1711988618287,5473
2,1711988618287,5473
1,1711988618287,5372
2,1711988618288,5408
2,1711988618289,5519
1,1711988618289,5296
2,1711988618289,5359
1,1711988618303,5137
2,1711988618303,5328
1,1711988618304,2013
1,1711988618304,5284
2,1711988618305,5394
1,1711988618319,3901
1,1711988618320,5400
1,1711988618320,5395
2,1711988618337,5319
1,1711988618337,5424
1,1711988618338,5379
1,1711988618338,5361
2,1711988618339,5370
1,1711988618339,5373
1,1711988618340,5330
2,1711988618357,5330
1,1711988618357,4532
2,1711988618357,5295
1,1711988618358,5295
1,1711988618358,5340
2,1711988618359,5383
2,1711988618359,5397
1,1711988618360,5340
2,1711988618373,5378
1,1711988618374,4627
1,1711988618374,5274
1,1711988618375,5339
2,1711988618375,5370
1,1711988618393,5463
2,1711988618394,5323
1,1711988618395,5323
2,1711988618396,5345
2,1711988618396,5295
1,1711988618396,5351
1,1711988618411,5296
1,1711988618411,428
2,1711988618412,5332
1,1711988618412,5320
2,1711988618412,5410
1,1711988618413,5410
2,1711988618413,5419
2,1711988618427,5291
1,1711988618428,1877
1,1711988618428,5441
1,1711988618428,5472
1,1711988618429,5374
2,1711988618430,5383
2,1711988618443,5110
2,1711988618444,5394
1,1711988618445,5369
2,1711988618445,5369
1,1711988618447,5317
1,1711988618465,5228
2,1711988618466,5268
1,1711988618467,5132
2,1711988618468,5292
2,1711988618468,5320
1,1711988618483,3416
1,1711988618484,5289
1,1711988618484,5352
2,1711988618485,5352
1,1711988618499,5122
1,1711988618499,2040
1,1711988618513,4647
1,1711988618514,5336
2,1711988618514,5239
2,1711988618515,5407
1,1711988618515,5388
1,1711988618532,5289
1,1711988618532,5368
2,1711988618533,5401
1,1711988618533,5336
1,1711988618534,5323
1,1711988618548,5238
1,1711988618549,5352
2,1711988618550,5372
