Type,Time,Size
1,1713616705514,10314
1,1713616705515,10437
1,1713616705515,10417
1,1713616705515,7609
1,1713616705556,10543
1,1713616705556,10401
2,1713616705557,10543
1,1713616705557,10328
1,1713616705557,10367
1,1713616705558,10332
1,1713616705558,10394
1,1713616705558,10490
1,1713616705559,10477
1,1713616705559,10384
1,1713616705559,10309
1,1713616705559,10388
1,1713616705560,10421
1,1713616705560,7523
1,1713616705603,10662
1,1713616705603,10694
2,1713616705604,10694
1,1713616705604,10458
1,1713616705604,10330
1,1713616705605,10477
1,1713616705605,10472
1,1713616705605,10371
1,1713616705605,10427
1,1713616705606,10525
1,1713616705606,10529
1,1713616705606,10476
1,1713616705607,10493
1,1713616705607,10394
1,1713616705607,10406
1,1713616705608,10456
1,1713616705608,10585
1,1713616705609,10474
2,1713616705609,10585
1,1713616705609,1917
1,1713616705634,10828
1,1713616705634,10938
1,1713616705634,10427
1,1713616705634,10791
1,1713616705634,10445
1,1713616705635,10665
1,1713616705635,10422
1,1713616705635,10633
1,1713616705635,10360
1,1713616705635,10801
1,1713616705636,10458
1,1713616705636,9149
1,1713616705636,10506
2,1713616705637,10938
1,1713616705637,10491
1,1713616705637,10521
1,1713616705637,10431
1,1713616705637,10430
1,1713616705638,10433
1,1713616705638,8194
1,1713616705680,10439
1,1713616705681,10261
1,1713616705681,10209
1,1713616705681,10340
1,1713616705682,10383
1,1713616705682,10338
1,1713616705682,10441
2,1713616705683,10521
1,1713616705686,10417
1,1713616705686,10366
1,1713616705686,10370
1,1713616705687,10213
1,1713616705687,10365
1,1713616705687,10412
1,1713616705687,10432
1,1713616705711,10626
1,1713616705712,10341
1,1713616705712,10267
1,1713616705712,10290
1,1713616705712,10277
1,1713616705713,10435
2,1713616705714,10626
1,1713616705714,10493
1,1713616705714,10322
1,1713616705714,10377
1,1713616705715,10320
1,1713616705715,10455
1,1713616705715,10397
1,1713616705716,4321
1,1713616705757,10494
1,1713616705757,10326
1,1713616705757,10284
1,1713616705758,10311
1,1713616705758,10362
1,1713616705758,10423
1,1713616705759,10549
1,1713616705759,10403
2,1713616705760,10549
1,1713616705760,10394
1,1713616705760,10319
1,1713616705760,10333
1,1713616705761,10443
1,1713616705761,7484
1,1713616705805,10527
1,1713616705805,10344
1,1713616705806,10352
1,1713616705806,10359
1,1713616705806,10358
1,1713616705807,10440
1,1713616705807,10478
1,1713616705807,10500
2,1713616705808,10527
1,1713616705809,10411
1,1713616705809,10358
1,1713616705809,10350
1,1713616705809,10436
1,1713616705810,10305
1,1713616705810,1154
1,1713616705835,10656
1,1713616705835,10908
1,1713616705835,10426
1,1713616705836,10616
1,1713616705836,10308
1,1713616705836,10624
1,1713616705836,10356
1,1713616705837,10549
2,1713616705838,10908
1,1713616705838,10397
1,1713616705838,10849
2,1713616705838,10908
1,1713616705839,10465
1,1713616705839,5031
1,1713616705839,10505
1,1713616705839,10444
1,1713616705839,10446
1,1713616705839,10426
1,1713616705840,10399
1,1713616705840,10299
1,1713616705840,412
1,1713616705881,10527
1,1713616705881,10377
1,1713616705882,10296
1,1713616705882,10339
1,1713616705882,10299
2,1713616705883,10527
1,1713616705884,10360
1,1713616705884,10395
1,1713616705884,10481
1,1713616705884,10395
1,1713616705885,10392
1,1713616705885,10267
1,1713616705885,10350
1,1713616705886,10422
1,1713616705886,10326
1,1713616705886,3737
1,1713616705911,10667
1,1713616705911,10392
1,1713616705912,10350
1,1713616705912,10351
2,1713616705913,10667
1,1713616705913,10420
1,1713616705914,10326
1,1713616705914,10438
1,1713616705914,10438
1,1713616705915,10424
1,1713616705915,10343
1,1713616705915,10432
1,1713616705915,10375
1,1713616705916,9473
1,1713616705958,10521
1,1713616705958,10338
1,1713616705959,10244
1,1713616705959,10315
1,1713616705959,10364
1,1713616705960,10436
2,1713616705961,10521
1,1713616705961,10523
1,1713616705961,10451
1,1713616705962,10442
1,1713616705962,10316
1,1713616705962,10385
1,1713616705963,10437
1,1713616705963,9407
1,1713616706004,10502
1,1713616706004,10414
1,1713616706004,10320
1,1713616706005,10274
1,1713616706005,10297
1,1713616706005,10451
2,1713616706007,10523
1,1713616706007,10472
1,1713616706007,10543
1,1713616706007,10435
1,1713616706008,10321
1,1713616706008,10358
1,1713616706008,10435
1,1713616706009,10146
1,1713616706157,10720
1,1713616706158,10471
1,1713616706158,10641
1,1713616706158,10328
1,1713616706158,10626
1,1713616706158,10360
1,1713616706159,10584
1,1713616706160,10262
2,1713616706161,10720
2,1713616706161,10720
1,1713616706164,10504
1,1713616706165,10326
1,1713616706165,10326
1,1713616706165,10426
1,1713616706165,10342
1,1713616706165,10422
1,1713616706165,10304
1,1713616706165,10320
1,1713616706166,5586
2,1713616706166,10426
1,1713616706166,10365
2,1713616706166,10426
1,1713616706167,10415
1,1713616706167,10319
1,1713616706167,10354
1,1713616706167,10367
1,1713616706167,10255
1,1713616706168,10339
1,1713616706168,10207
1,1713616706169,10328
1,1713616706169,10420
1,1713616706169,10396
1,1713616706170,10311
1,1713616706170,10274
1,1713616706170,10271
1,1713616706171,10327
2,1713616706171,10420
1,1713616706171,10486
1,1713616706172,10534
1,1713616706172,10613
1,1713616706172,10620
1,1713616706173,10653
1,1713616706173,3038
1,1713616706193,10483
1,1713616706193,10407
1,1713616706193,10331
1,1713616706194,10306
1,1713616706194,10328
1,1713616706195,10217
1,1713616706195,10413
1,1713616706196,10476
2,1713616706196,10653
1,1713616706196,10434
1,1713616706197,10387
1,1713616706197,10338
1,1713616706197,10435
1,1713616706197,10383
1,1713616706198,6934
1,1713616706224,10853
1,1713616706224,10664
1,1713616706224,10387
1,1713616706224,10535
1,1713616706224,10293
1,1713616706224,10659
1,1713616706225,10281
2,1713616706226,10853
1,1713616706226,6361
1,1713616706226,10193
2,1713616706226,10853
1,1713616706226,10325
1,1713616706227,10336
1,1713616706227,10469
1,1713616706227,10459
1,1713616706227,10417
1,1713616706228,10408
1,1713616706228,10451
1,1713616706228,10351
1,1713616706229,10190
1,1713616706271,10549
1,1713616706271,10368
1,1713616706271,10224
1,1713616706271,10276
1,1713616706272,10262
2,1713616706272,10549
1,1713616706273,10218
1,1713616706273,10273
1,1713616706273,10345
1,1713616706274,10323
1,1713616706274,10444
1,1713616706274,10376
1,1713616706274,10406
1,1713616706275,10340
1,1713616706275,10279
1,1713616706275,10442
1,1713616706276,10387
1,1713616706276,10380
1,1713616706276,10307
2,1713616706301,10647
1,1713616706301,10647
1,1713616706301,10433
1,1713616706302,10329
1,1713616706302,10268
1,1713616706302,10314
1,1713616706303,10298
1,1713616706303,10311
1,1713616706303,10351
1,1713616706303,10452
1,1713616706304,10409
1,1713616706304,10399
1,1713616706304,10303
1,1713616706305,10355
1,1713616706305,10391
1,1713616706306,10435
2,1713616706306,10452
1,1713616706306,10418
1,1713616706307,560
1,1713616706361,10478
1,1713616706361,10324
1,1713616706362,10359
1,1713616706362,10323
1,1713616706362,10315
1,1713616706363,10271
1,1713616706363,10348
1,1713616706363,10453
1,1713616706364,10425
1,1713616706364,10258
1,1713616706364,10278
1,1713616706365,10386
2,1713616706365,10478
1,1713616706365,10376
1,1713616706365,10420
1,1713616706366,1110
1,1713616706393,10494
1,1713616706393,10414
1,1713616706393,10384
1,1713616706393,10349
1,1713616706394,10254
1,1713616706394,10242
1,1713616706394,10353
1,1713616706398,10434
1,1713616706398,10448
1,1713616706398,10411
1,1713616706398,10327
2,1713616706399,10494
1,1713616706423,10580
1,1713616706423,10855
1,1713616706423,10429
1,1713616706423,10584
1,1713616706423,10261
1,1713616706424,10494
1,1713616706424,10210
1,1713616706424,10987
1,1713616706425,10286
2,1713616706426,10987
1,1713616706426,1606
2,1713616706427,10987
1,1713616706427,10322
1,1713616706427,10418
1,1713616706427,10445
1,1713616706427,10432
1,1713616706428,10249
1,1713616706428,10320
1,1713616706428,10339
1,1713616706429,10432
1,1713616706429,10379
1,1713616706429,6389
1,1713616706469,10504
1,1713616706470,10333
1,1713616706470,10274
1,1713616706470,10267
1,1713616706471,10286
2,1713616706471,10504
1,1713616706471,10298
1,1713616706472,10274
1,1713616706472,10300
1,1713616706472,10522
1,1713616706473,10436
1,1713616706473,10302
1,1713616706473,10309
1,1713616706474,10309
1,1713616706474,10370
1,1713616706474,10476
1,1713616706475,10303
1,1713616706475,5785
1,1713616706500,10710
1,1713616706501,10366
2,1713616706502,10710
1,1713616706502,10413
1,1713616706502,10339
1,1713616706502,10313
1,1713616706503,10351
1,1713616706503,10339
1,1713616706503,10534
1,1713616706504,10440
1,1713616706504,10394
1,1713616706504,10368
1,1713616706505,10389
1,1713616706505,10423
1,1713616706506,10462
1,1713616706506,1166
1,1713616706549,10740
2,1713616706549,10740
1,1713616706549,10651
1,1713616706549,10527
1,1713616706550,10513
1,1713616706550,10470
1,1713616706550,10562
1,1713616706551,10461
1,1713616706551,10499
1,1713616706551,10417
1,1713616706551,10513
1,1713616706552,10552
1,1713616706552,10442
1,1713616706552,10445
1,1713616706553,10459
2,1713616706554,10651
1,1713616706554,10481
1,1713616706554,10488
1,1713616706555,10514
1,1713616706555,2547
1,1713616706577,10538
1,1713616706578,10352
1,1713616706578,10230
1,1713616706579,10287
1,1713616706579,10387
1,1713616706579,10419
1,1713616706579,10476
1,1713616706580,10310
1,1713616706580,10362
1,1713616706580,10388
2,1713616706581,10538
1,1713616706581,10392
1,1713616706582,6764
1,1713616706626,10679
1,1713616706626,10897
1,1713616706626,10329
1,1713616706627,10849
1,1713616706627,10360
1,1713616706627,10702
1,1713616706627,10333
1,1713616706627,10579
1,1713616706628,10241
1,1713616706628,10934
1,1713616706628,10342
1,1713616706629,4996
1,1713616706629,10462
2,1713616706629,10934
1,1713616706629,10385
1,1713616706630,10339
1,1713616706630,10389
1,1713616706630,10392
1,1713616706630,10381
1,1713616706631,2999
1,1713616706673,10512
1,1713616706673,10313
1,1713616706674,10380
1,1713616706674,10322
1,1713616706674,10380
1,1713616706675,10172
1,1713616706675,10357
1,1713616706676,10333
2,1713616706676,10512
1,1713616706676,10475
1,1713616706677,10469
1,1713616706677,10453
1,1713616706677,10301
1,1713616706678,10284
1,1713616706678,10436
1,1713616706678,10436
1,1713616706678,10467
1,1713616706679,3831
1,1713616706703,10656
1,1713616706703,10368
1,1713616706704,10327
1,1713616706707,10357
1,1713616706707,10343
2,1713616706708,10656
1,1713616706708,10313
1,1713616706708,10406
1,1713616706708,10386
1,1713616706751,10522
1,1713616706751,10374
1,1713616706751,10297
1,1713616706752,10316
1,1713616706752,10282
2,1713616706753,10522
1,1713616706753,10299
1,1713616706753,10381
1,1713616706753,10487
1,1713616706754,10421
1,1713616706754,10364
1,1713616706754,10373
1,1713616706755,10419
1,1713616706755,10427
1,1713616706755,8892
1,1713616706782,10579
1,1713616706782,10334
1,1713616706782,10269
1,1713616706783,10282
1,1713616706784,10280
2,1713616706784,10579
1,1713616706784,10226
1,1713616706785,10472
1,1713616706785,10437
1,1713616706786,10330
1,1713616706786,10329
1,1713616706786,10320
1,1713616706787,10423
1,1713616706787,10375
1,1713616706787,5662
1,1713616706829,10628
1,1713616706829,10870
1,1713616706829,10365
1,1713616706830,10724
1,1713616706831,10393
2,1713616706831,10870
1,1713616706831,10653
2,1713616706832,10870
1,1713616706832,10371
1,1713616706832,10559
1,1713616706832,10276
1,1713616706832,10898
1,1713616706833,10362
1,1713616706833,5721
1,1713616706833,10555
1,1713616706833,10418
1,1713616706834,10411
1,1713616706834,10424
1,1713616706834,10448
1,1713616706834,10317
1,1713616706835,3033
1,1713616706861,10475
1,1713616706862,10311
2,1713616706863,10898
1,1713616706863,10277
1,1713616706863,10278
1,1713616706863,10372
1,1713616706864,10298
1,1713616706864,10252
1,1713616706864,10327
1,1713616706865,10460
1,1713616706865,10530
1,1713616706865,10334
1,1713616706866,10318
1,1713616706866,10380
1,1713616706866,10474
1,1713616706867,10464
1,1713616706868,10414
2,1713616706868,10530
1,1713616706868,517
1,1713616706909,10654
1,1713616706909,10395
1,1713616706909,10285
1,1713616706910,10304
1,1713616706910,10276
1,1713616706911,10316
1,1713616706911,10386
1,1713616706911,10524
1,1713616706912,10449
1,1713616706912,10399
1,1713616706913,10345
1,1713616706913,10376
1,1713616706914,10380
2,1713616706914,10654
1,1713616706914,6302
1,1713616706938,10551
1,1713616706939,10370
1,1713616706939,10412
1,1713616706939,10273
1,1713616706939,10302
1,1713616706940,10361
1,1713616706940,10409
1,1713616706940,10529
1,1713616706941,10489
1,1713616706941,10251
1,1713616706941,10408
1,1713616706941,10369
2,1713616706943,10551
1,1713616706943,10478
1,1713616706943,9605
1,1713616706985,10496
1,1713616706985,10413
1,1713616706985,10350
1,1713616706986,10360
1,1713616706986,10318
1,1713616706986,10433
1,1713616706987,10563
1,1713616706987,10489
1,1713616706987,10398
1,1713616706988,10443
1,1713616706988,10430
1,1713616706988,10410
1,1713616706989,7523
2,1713616706989,10563
1,1713616707033,10784
1,1713616707033,10859
1,1713616707034,10680
1,1713616707034,10778
1,1713616707034,10596
1,1713616707041,10732
1,1713616707042,10458
1,1713616707042,10688
1,1713616707042,10523
1,1713616707043,10904
1,1713616707043,10426
1,1713616707043,2294
1,1713616707043,10482
1,1713616707045,10476
2,1713616707045,10904
1,1713616707045,10443
1,1713616707045,10536
1,1713616707046,10500
1,1713616707046,10527
1,1713616707047,10350
1,1713616707047,10446
1,1713616707047,10521
1,1713616707048,10501
1,1713616707049,10540
1,1713616707049,9015
1,1713616707217,10685
1,1713616707219,10663
1,1713616707220,10658
2,1713616707222,10685
1,1713616707222,10515
1,1713616707222,10630
2,1713616707222,10685
2,1713616707223,10685
1,1713616707223,10621
1,1713616707223,10451
1,1713616707223,10685
1,1713616707223,10545
1,1713616707223,7182
1,1713616707224,10662
1,1713616707224,10477
1,1713616707224,10583
1,1713616707224,10439
1,1713616707224,10383
1,1713616707225,10325
1,1713616707225,10310
1,1713616707225,10265
1,1713616707225,10373
1,1713616707225,10336
1,1713616707226,10332
1,1713616707227,10249
2,1713616707228,10662
2,1713616707228,10662
1,1713616707228,10486
1,1713616707228,10358
1,1713616707229,10408
1,1713616707229,10253
1,1713616707229,10396
1,1713616707229,10328
1,1713616707229,10321
1,1713616707230,10235
1,1713616707230,10431
1,1713616707230,10216
1,1713616707230,10326
1,1713616707230,10275
1,1713616707231,10407
1,1713616707231,10236
1,1713616707232,10417
1,1713616707232,10332
2,1713616707233,10431
2,1713616707233,10431
1,1713616707236,10396
1,1713616707236,10193
1,1713616707236,10308
1,1713616707236,10251
1,1713616707237,10253
1,1713616707237,10314
1,1713616707237,10373
1,1713616707237,10363
1,1713616707237,10321
2,1713616707238,10482
1,1713616707239,10395
1,1713616707239,10380
2,1713616707239,10482
1,1713616707239,10284
1,1713616707239,7564
1,1713616707239,10282
1,1713616707240,10261
1,1713616707240,10292
1,1713616707241,10338
1,1713616707241,10410
1,1713616707241,8194
1,1713616707249,10567
1,1713616707249,10873
1,1713616707249,10444
1,1713616707250,10749
1,1713616707250,10292
1,1713616707251,10617
1,1713616707252,10327
2,1713616707252,10873
1,1713616707253,10683
2,1713616707253,10873
1,1713616707253,10298
1,1713616707253,1583
1,1713616707253,10474
1,1713616707254,10454
1,1713616707254,10436
1,1713616707254,10330
1,1713616707255,10359
1,1713616707255,10469
1,1713616707256,10434
1,1713616707256,10369
1,1713616707257,2391
1,1713616707285,10505
1,1713616707285,10299
1,1713616707286,10411
1,1713616707287,10354
1,1713616707288,10327
2,1713616707288,10505
2,1713616707288,10505
1,1713616707288,10296
1,1713616707288,10201
1,1713616707289,10305
1,1713616707289,10241
1,1713616707289,10424
1,1713616707289,10461
1,1713616707289,10265
1,1713616707290,10269
1,1713616707290,10507
1,1713616707290,10458
1,1713616707290,10275
1,1713616707290,5349
1,1713616707290,10453
1,1713616707291,10431
2,1713616707292,10507
1,1713616707293,9654
1,1713616707313,10663
1,1713616707314,10419
1,1713616707314,10309
1,1713616707315,10345
1,1713616707315,10256
1,1713616707315,10284
1,1713616707316,10442
1,1713616707316,10502
1,1713616707317,10456
1,1713616707317,10353
1,1713616707317,10295
1,1713616707318,10299
1,1713616707318,10406
1,1713616707320,10437
2,1713616707320,10663
1,1713616707320,1802
1,1713616707320,10397
1,1713616707358,10536
1,1713616707358,10411
1,1713616707358,10393
1,1713616707359,10332
1,1713616707359,10337
1,1713616707359,10274
1,1713616707360,10305
1,1713616707360,10517
1,1713616707360,10457
1,1713616707361,10373
1,1713616707361,10342
1,1713616707363,10274
2,1713616707363,10536
1,1713616707363,10389
1,1713616707364,10431
1,1713616707364,10398
1,1713616707364,6374
1,1713616707405,10532
1,1713616707405,10374
1,1713616707405,10270
1,1713616707406,10302
1,1713616707406,10237
1,1713616707406,10310
1,1713616707407,10401
1,1713616707407,10485
1,1713616707407,10486
1,1713616707409,10315
2,1713616707409,10532
1,1713616707409,10272
1,1713616707409,10386
1,1713616707410,10389
1,1713616707410,10441
1,1713616707410,10470
1,1713616707411,5042
1,1713616707438,10678
1,1713616707438,10855
1,1713616707438,10364
1,1713616707438,10699
1,1713616707438,10395
1,1713616707438,10567
