Type,Time,Size
1,1714905893102,3661
1,1714905893102,3616
1,1714905893102,3633
1,1714905893102,882
1,1714905893102,3610
1,1714905893103,3620
1,1714905893103,3580
1,1714905893104,3632
1,1714905893104,3637
1,1714905893104,452
1,1714905893127,3524
1,1714905893128,3569
1,1714905893128,3527
1,1714905893128,3582
1,1714905893129,3563
1,1714905893129,3619
1,1714905893130,3624
1,1714905893130,3652
1,1714905893130,3620
1,1714905893131,3596
1,1714905893131,3569
1,1714905893131,1060
2,1714905893139,3647
2,1714905893155,3692
1,1714905893157,3543
1,1714905893158,3592
1,1714905893158,3563
1,1714905893158,3607
1,1714905893159,3569
1,1714905893159,3618
1,1714905893160,3642
1,1714905893160,619
2,1714905893202,3725
2,1714905893202,3681
2,1714905893201,3725
2,1714905893202,3681
1,1714905893204,3656
1,1714905893204,3559
1,1714905893205,3581
1,1714905893205,3542
1,1714905893205,3540
1,1714905893206,3500
1,1714905893206,3521
1,1714905893207,3486
1,1714905893207,3514
1,1714905893208,3555
1,1714905893208,3569
1,1714905893209,3535
1,1714905893209,3480
1,1714905893209,638
2,1714905893231,3661
1,1714905893234,3576
1,1714905893234,3628
1,1714905893235,3580
1,1714905893235,3659
1,1714905893236,3628
1,1714905893236,3607
1,1714905893236,3625
1,1714905893237,2635
2,1714905893262,3652
1,1714905893282,3479
1,1714905893282,3758
1,1714905893282,3491
1,1714905893283,3625
1,1714905893283,3579
1,1714905893283,3643
1,1714905893284,3615
1,1714905893284,3672
1,1714905893284,3576
1,1714905893284,3652
1,1714905893285,3553
1,1714905893285,3680
1,1714905893285,3611
1,1714905893285,3665
1,1714905893286,3533
1,1714905893286,3682
1,1714905893286,3446
1,1714905893286,3686
1,1714905893286,3546
1,1714905893287,3644
1,1714905893287,3582
1,1714905893287,3660
1,1714905893288,3631
1,1714905893288,3608
1,1714905893288,3581
1,1714905893288,3632
1,1714905893288,3582
1,1714905893289,3649
1,1714905893289,1761
1,1714905893289,3605
1,1714905893289,3606
1,1714905893290,3645
1,1714905893290,3617
1,1714905893291,1657
2,1714905893308,3656
1,1714905893327,3580
1,1714905893328,3594
1,1714905893328,3647
1,1714905893329,3635
1,1714905893329,3656
1,1714905893330,3627
1,1714905893330,3603
1,1714905893331,3604
1,1714905893331,3619
1,1714905893331,3569
1,1714905893332,3619
1,1714905893332,3679
2,1714905893339,3659
1,1714905893359,3546
1,1714905893359,3560
1,1714905893360,3613
1,1714905893360,3524
1,1714905893360,3542
1,1714905893361,3508
1,1714905893361,3508
1,1714905893362,3615
1,1714905893362,3595
1,1714905893362,3566
1,1714905893363,3616
1,1714905893363,3562
1,1714905893364,2173
2,1714905893385,3758
2,1714905893385,3758
2,1714905893401,3686
2,1714905893401,3686
1,1714905893404,3670
1,1714905893404,3534
1,1714905893405,3530
1,1714905893405,3550
1,1714905893405,3591
1,1714905893406,3541
1,1714905893406,3523
1,1714905893407,3565
1,1714905893407,3579
1,1714905893408,3622
1,1714905893408,2663
2,1714905893432,3649
1,1714905893434,3496
1,1714905893435,3552
1,1714905893435,3610
1,1714905893436,3540
1,1714905893436,3642
1,1714905893436,3643
1,1714905893437,3592
1,1714905893437,3129
2,1714905893463,3679
2,1714905893479,3616
1,1714905893484,3493
1,1714905893485,3747
1,1714905893485,3553
1,1714905893485,3666
1,1714905893486,3581
1,1714905893486,3659
1,1714905893486,3519
1,1714905893487,3670
1,1714905893487,3521
1,1714905893487,3658
1,1714905893487,3581
1,1714905893487,3704
1,1714905893488,3571
1,1714905893488,3669
1,1714905893488,3536
1,1714905893488,3621
1,1714905893489,3587
1,1714905893489,3679
1,1714905893490,3580
1,1714905893490,3622
1,1714905893490,2660
1,1714905893490,3610
1,1714905893491,3621
1,1714905893491,3619
1,1714905893492,3669
1,1714905893492,426
1,1714905893514,3574
1,1714905893514,3571
1,1714905893514,3657
1,1714905893515,3621
1,1714905893515,3607
1,1714905893515,3641
1,1714905893516,3673
1,1714905893516,3644
1,1714905893517,3687
1,1714905893517,3632
1,1714905893518,3631
1,1714905893518,3620
1,1714905893518,3613
1,1714905893519,3498
1,1714905893519,2443
2,1714905893541,3670
1,1714905893560,3507
1,1714905893561,3543
1,1714905893561,3561
1,1714905893562,3531
1,1714905893562,3516
1,1714905893563,3576
1,1714905893563,3547
1,1714905893564,3491
1,1714905893564,3472
1,1714905893565,3581
1,1714905893565,3568
1,1714905893565,3592
1,1714905893566,3564
1,1714905893566,3634
1,1714905893567,1101
2,1714905893587,3747
2,1714905893587,3747
2,1714905893602,3704
2,1714905893603,3704
1,1714905893606,3661
1,1714905893607,3509
1,1714905893607,3523
1,1714905893607,3564
1,1714905893608,3543
1,1714905893608,3550
1,1714905893609,3502
1,1714905893609,3534
1,1714905893610,3633
1,1714905893610,3561
1,1714905893611,574
2,1714905893617,3673
1,1714905893636,3597
1,1714905893637,3548
1,1714905893637,3634
1,1714905893637,3614
1,1714905893638,3650
1,1714905893638,3594
1,1714905893639,3652
1,1714905893639,3632
1,1714905893639,3587
1,1714905893640,3587
1,1714905893640,1945
2,1714905893665,3687
1,1714905893685,3497
1,1714905893685,3728
1,1714905893686,3565
1,1714905893686,3656
1,1714905893686,3507
1,1714905893686,3689
1,1714905893687,3586
1,1714905893687,3666
1,1714905893687,3613
1,1714905893687,3680
1,1714905893687,3588
1,1714905893688,3679
1,1714905893688,3546
1,1714905893688,3638
1,1714905893688,3547
1,1714905893689,3685
1,1714905893689,3559
1,1714905893689,3688
1,1714905893689,3542
1,1714905893689,3629
1,1714905893690,3586
1,1714905893690,3654
1,1714905893690,3552
1,1714905893690,3627
1,1714905893691,3567
1,1714905893691,3581
1,1714905893691,3619
1,1714905893691,3569
1,1714905893692,3598
1,1714905893693,3641
1,1714905893693,690
1,1714905893693,3612
1,1714905893693,3625
1,1714905893694,3647
1,1714905893694,2076
2,1714905893712,3661
2,1714905893743,3633
2,1714905893788,3728
2,1714905893789,3728
2,1714905893789,3689
2,1714905893796,3689
2,1714905893796,3654
2,1714905893796,3654
1,1714905893872,3673
1,1714905893872,3531
1,1714905893872,3556
1,1714905893873,3511
1,1714905893873,3479
1,1714905893873,3499
1,1714905893873,3566
1,1714905893874,3550
1,1714905893874,3534
1,1714905893874,3604
1,1714905893874,3531
1,1714905893874,3583
1,1714905893875,3579
1,1714905893875,3536
1,1714905893875,3508
1,1714905893875,3504
1,1714905893876,3602
1,1714905893876,3471
1,1714905893876,3566
1,1714905893876,3540
1,1714905893877,3495
1,1714905893877,3532
1,1714905893877,3559
1,1714905893877,3550
1,1714905893878,3543
1,1714905893878,3600
1,1714905893878,3773
1,1714905893878,3483
1,1714905893878,3677
1,1714905893879,3524
1,1714905893879,3676
1,1714905893879,3371
1,1714905893879,3690
1,1714905893880,3509
1,1714905893880,3650
1,1714905893880,3560
1,1714905893881,3665
1,1714905893881,3528
1,1714905893881,3480
1,1714905893881,3584
1,1714905893882,3590
1,1714905893882,3478
1,1714905893882,3438
1,1714905893883,3493
1,1714905893883,3573
1,1714905893884,3570
1,1714905893885,3579
1,1714905893885,3621
1,1714905893886,3522
1,1714905893886,3534
1,1714905893887,3345
1,1714905893887,3584
1,1714905893887,3570
1,1714905893888,3613
1,1714905893888,3503
1,1714905893889,3574
1,1714905893889,3573
1,1714905893889,3533
1,1714905893890,3477
1,1714905893890,3480
1,1714905893891,3570
1,1714905893891,3586
1,1714905893891,3591
1,1714905893891,3572
1,1714905893892,3543
1,1714905893892,3548
1,1714905893892,3524
1,1714905893893,3553
1,1714905893893,3521
1,1714905893894,3461
1,1714905893894,3551
1,1714905893894,3612
1,1714905893895,3560
1,1714905893895,3581
1,1714905893896,3561
1,1714905893896,3556
1,1714905893896,3545
1,1714905893897,3510
1,1714905893897,3517
1,1714905893898,3516
1,1714905893898,3569
1,1714905893899,3450
1,1714905893901,3540
1,1714905893901,3535
1,1714905893902,3550
1,1714905893902,3500
1,1714905893902,3608
1,1714905893902,3626
1,1714905893902,3573
1,1714905893902,3561
1,1714905893903,3657
1,1714905893903,3469
1,1714905893903,3602
1,1714905893903,3481
1,1714905893903,3583
1,1714905893903,3507
1,1714905893904,3581
1,1714905893904,3501
1,1714905893904,3594
1,1714905893905,3550
1,1714905893905,3591
1,1714905893905,3563
1,1714905893905,3654
1,1714905893905,3515
1,1714905893905,3605
1,1714905893906,3578
1,1714905893906,3623
1,1714905893906,3551
1,1714905893906,3601
1,1714905893906,3569
1,1714905893907,3604
1,1714905893907,3579
1,1714905893907,3586
1,1714905893908,3533
1,1714905893908,3547
1,1714905893908,3434
1,1714905893908,3613
1,1714905893908,3464
1,1714905893908,3599
1,1714905893909,3415
1,1714905893909,2080
1,1714905893909,3539
1,1714905893909,3515
1,1714905893910,3512
1,1714905893910,3553
1,1714905893910,3524
1,1714905893911,3519
1,1714905893911,3551
1,1714905893911,3487
1,1714905893912,3457
1,1714905893912,3489
1,1714905893912,3480
1,1714905893913,3526
1,1714905893917,3508
1,1714905893917,3505
1,1714905893918,3507
1,1714905893918,1118
1,1714905893947,3580
1,1714905893947,3558
1,1714905893947,3613
1,1714905893948,3633
1,1714905893948,3651
1,1714905893948,3641
1,1714905893949,3636
1,1714905893949,3664
1,1714905893950,3565
1,1714905893950,3551
1,1714905893950,1260
2,1714905893976,3673
2,1714905893976,3673
1,1714905893979,3662
2,1714905893980,3602
2,1714905893980,3602
1,1714905893980,3538
1,1714905893980,3605
2,1714905893981,3773
1,1714905893981,3591
2,1714905893981,3773
1,1714905893981,3591
1,1714905893981,3602
1,1714905893982,3540
1,1714905893982,3476
1,1714905893983,3583
1,1714905893983,3589
1,1714905893984,3556
1,1714905893984,3556
1,1714905893984,2861
2,1714905893991,3621
2,1714905893991,3613
2,1714905894006,3612
2,1714905894006,3581
2,1714905894006,3581
2,1714905894007,3657
2,1714905894007,3657
2,1714905894022,3654
2,1714905894022,3654
2,1714905894023,3613
1,1714905894026,3574
1,1714905894026,3638
1,1714905894027,3615
1,1714905894027,3680
1,1714905894027,3644
1,1714905894028,3665
1,1714905894028,3609
1,1714905894029,3641
1,1714905894029,3638
1,1714905894029,3625
1,1714905894030,3609
1,1714905894030,3613
1,1714905894030,3621
1,1714905894031,3637
1,1714905894031,3619
1,1714905894032,3503
1,1714905894032,1382
2,1714905894053,3580
1,1714905894072,3529
1,1714905894072,3731
1,1714905894072,3589
1,1714905894073,3655
1,1714905894073,3600
1,1714905894073,3646
1,1714905894073,3581
1,1714905894074,3656
1,1714905894074,3591
1,1714905894074,3644
1,1714905894074,3573
1,1714905894075,3629
1,1714905894075,3560
1,1714905894075,3656
1,1714905894075,3540
1,1714905894076,3648
1,1714905894076,3534
1,1714905894076,3656
1,1714905894076,3571
1,1714905894076,3657
1,1714905894077,3591
1,1714905894077,3650
1,1714905894078,3591
1,1714905894078,3665
1,1714905894078,3583
1,1714905894078,3624
1,1714905894078,3567
1,1714905894078,3635
1,1714905894079,3583
1,1714905894079,3624
1,1714905894079,2208
1,1714905894079,3622
2,1714905894079,3664
1,1714905894080,3623
1,1714905894080,3598
1,1714905894080,3589
1,1714905894081,746
1,1714905894100,3543
1,1714905894101,3565
1,1714905894101,3518
1,1714905894102,3596
1,1714905894102,3545
1,1714905894102,3620
1,1714905894102,3624
1,1714905894103,3628
1,1714905894103,3598
1,1714905894103,3447
2,1714905894130,3605
2,1714905894146,3680
1,1714905894149,3584
1,1714905894149,3614
1,1714905894149,3645
1,1714905894150,3609
1,1714905894150,3568
1,1714905894151,3675
1,1714905894151,3639
1,1714905894151,3608
1,1714905894152,3608
1,1714905894152,3596
1,1714905894153,3597
1,1714905894153,3619
1,1714905894153,3634
1,1714905894154,3583
1,1714905894154,3622
1,1714905894154,3620
1,1714905894155,1389
2,1714905894177,3731
2,1714905894177,3731
1,1714905894180,3643
2,1714905894180,3657
2,1714905894180,3657
1,1714905894180,3529
1,1714905894181,3586
2,1714905894181,3635
1,1714905894181,3558
1,1714905894181,3549
1,1714905894182,3580
1,1714905894182,3451
1,1714905894182,3538
1,1714905894183,3482
1,1714905894183,3527
1,1714905894184,3556
1,1714905894184,3553
1,1714905894184,3569
1,1714905894185,3507
1,1714905894185,1675
1,1714905894225,3545
1,1714905894225,3623
1,1714905894226,3646
1,1714905894226,3636
1,1714905894226,3631
1,1714905894227,3663
1,1714905894228,129
2,1714905894253,3628
2,1714905894268,3675
1,1714905894274,3490
1,1714905894274,3791
1,1714905894274,3480
1,1714905894274,3665
1,1714905894275,3632
1,1714905894275,3557
1,1714905894275,3677
1,1714905894275,3568
1,1714905894276,3677
1,1714905894276,3566
1,1714905894277,3651
1,1714905894277,3541
1,1714905894277,3658
1,1714905894277,3498
1,1714905894278,3652
1,1714905894278,3492
1,1714905894278,3651
1,1714905894278,3507
1,1714905894278,3643
1,1714905894278,3546
1,1714905894279,3630
1,1714905894279,3592
1,1714905894279,3643
1,1714905894280,3599
1,1714905894280,3595
1,1714905894280,3438
1,1714905894280,3646
1,1714905894281,3665
1,1714905894281,3611
1,1714905894282,3371
2,1714905894300,3643
1,1714905894302,3567
1,1714905894303,3537
1,1714905894303,3645
1,1714905894304,3663
1,1714905894304,3636
1,1714905894304,3640
1,1714905894305,3610
1,1714905894305,3638
1,1714905894306,3605
1,1714905894306,3621
1,1714905894306,3586
1,1714905894307,3610
1,1714905894307,3577
1,1714905894307,3622
1,1714905894308,1770
2,1714905894330,3663
1,1714905894351,3512
1,1714905894351,3576
1,1714905894352,3587
1,1714905894353,3576
1,1714905894353,3498
1,1714905894354,3515
1,1714905894354,3561
1,1714905894355,3506
1,1714905894355,3581
1,1714905894356,3627
1,1714905894357,3642
1,1714905894357,3587
1,1714905894358,3580
1,1714905894358,3570
1,1714905894359,3603
1,1714905894359,3563
1,1714905894359,1959
1,1714905894380,3654
2,1714905894380,3791
2,1714905894380,3791
1,1714905894380,3550
1,1714905894380,3541
2,1714905894380,3652
2,1714905894381,3652
1,1714905894381,3550
1,1714905894381,3555
1,1714905894381,3507
1,1714905894382,3520
1,1714905894382,3546
1,1714905894383,3617
1,1714905894383,3554
2,1714905894407,3665
1,1714905894425,3484
1,1714905894425,3584
1,1714905894426,3621
1,1714905894426,3649
1,1714905894427,3577
1,1714905894427,3630
1,1714905894427,3688
1,1714905894428,3644
1,1714905894428,3649
1,1714905894429,3625
1,1714905894429,3618
1,1714905894429,3502
1,1714905894430,2139
1,1714905894457,3448
2,1714905894457,3622
1,1714905894457,3722
1,1714905894457,3526
1,1714905894457,3665
1,1714905894458,3575
1,1714905894458,3691
1,1714905894458,3542
1,1714905894458,3527
1,1714905894459,3657
1,1714905894459,3556
1,1714905894459,3706
1,1714905894459,3519
1,1714905894459,3645
1,1714905894460,3562
1,1714905894460,3649
1,1714905894460,3577
1,1714905894461,3670
1,1714905894461,3521
1,1714905894461,3682
1,1714905894461,3639
1,1714905894462,3647
1,1714905894462,3638
1,1714905894462,3626
1,1714905894463,3664
1,1714905894463,3602
1,1714905894463,3618
1,1714905894464,3631
1,1714905894464,3604
1,1714905894465,3623
1,1714905894465,1195
2,1714905894483,3654
1,1714905894517,3545
1,1714905894517,3567
1,1714905894518,3631
1,1714905894518,3584
1,1714905894518,3681
1,1714905894519,3634
1,1714905894519,3654
1,1714905894520,3619
1,1714905894520,3672
1,1714905894520,3524
1,1714905894521,1893
2,1714905894529,3621
1,1714905894548,3531
1,1714905894548,3540
1,1714905894549,3561
1,1714905894549,3547
1,1714905894550,3483
1,1714905894550,3568
1,1714905894550,3505
1,1714905894551,3455
1,1714905894551,3517
1,1714905894551,3578
1,1714905894552,3580
1,1714905894553,3585
1,1714905894553,3552
1,1714905894553,2642
2,1714905894560,3722
2,1714905894560,3722
2,1714905894576,3706
2,1714905894576,3706
2,1714905894576,3682
1,1714905894578,3625
1,1714905894579,3483
1,1714905894579,3543
1,1714905894580,3530
1,1714905894580,3554
1,1714905894581,3582
1,1714905894581,3506
1,1714905894581,3589
1,1714905894582,3634
1,1714905894583,3525
1,1714905894583,652
2,1714905894622,3681
1,1714905894625,3530
1,1714905894625,3567
1,1714905894626,3621
1,1714905894626,3620
1,1714905894626,3608
1,1714905894627,3609
1,1714905894627,3648
1,1714905894627,3614
1,1714905894628,3601
1,1714905894628,3614
1,1714905894629,637
2,1714905894668,3585
1,1714905894673,3504
1,1714905894673,3744
1,1714905894673,3545
1,1714905894674,3655
1,1714905894674,3540
1,1714905894674,3651
1,1714905894674,3582
1,1714905894674,3660
1,1714905894675,3583
1,1714905894675,3678
1,1714905894675,3581
1,1714905894676,3685
1,1714905894676,3483
1,1714905894676,3612
1,1714905894676,3584
1,1714905894676,3667
1,1714905894677,3564
1,1714905894677,3644
1,1714905894677,3522
1,1714905894677,3648
1,1714905894677,3532
1,1714905894678,3630
1,1714905894678,3627
1,1714905894678,3638
1,1714905894679,3610
1,1714905894679,3642
1,1714905894679,3577
1,1714905894679,3603
1,1714905894680,3524
1,1714905894680,2462
1,1714905894680,2128
2,1714905894683,3634
1,1714905894702,3594
1,1714905894703,3564
1,1714905894703,3655
1,1714905894703,3606
1,1714905894703,3675
1,1714905894704,3621
1,1714905894704,3620
1,1714905894705,3580
1,1714905894705,3566
1,1714905894705,849
2,1714905894730,3648
2,1714905894778,3744
2,1714905894778,3744
2,1714905894787,3667
2,1714905894788,3667
2,1714905894809,3675
1,1714905894875,3673
1,1714905894876,3582
1,1714905894876,3556
1,1714905894877,3557
1,1714905894877,3597
1,1714905894877,3479
1,1714905894877,3581
1,1714905894877,3524
1,1714905894878,3566
1,1714905894878,3551
1,1714905894879,3460
1,1714905894879,3534
1,1714905894879,3592
1,1714905894879,3508
1,1714905894879,3531
1,1714905894879,3574
1,1714905894879,3464
1,1714905894880,3579
1,1714905894880,3593
1,1714905894880,3569
1,1714905894880,3536
1,1714905894880,3738
1,1714905894880,3553
1,1714905894880,3504
1,1714905894881,3675
1,1714905894881,3526
1,1714905894882,3471
1,1714905894882,3704
1,1714905894882,3542
1,1714905894882,3540
1,1714905894882,3670
1,1714905894882,3560
1,1714905894883,3532
1,1714905894883,3699
1,1714905894883,3559
1,1714905894883,3550
1,1714905894883,3670
1,1714905894883,3588
1,1714905894884,3600
1,1714905894884,3648
1,1714905894884,3524
1,1714905894884,3483
1,1714905894885,3642
1,1714905894885,3517
1,1714905894885,3524
1,1714905894885,3682
1,1714905894885,3371
1,1714905894886,919
1,1714905894886,3464
1,1714905894886,3509
1,1714905894886,3413
1,1714905894886,3560
1,1714905894886,3530
1,1714905894887,3528
1,1714905894887,3522
1,1714905894887,3584
1,1714905894887,3518
1,1714905894888,3590
1,1714905894888,3544
1,1714905894888,3478
1,1714905894888,3552
1,1714905894889,3438
1,1714905894889,3512
1,1714905894889,3493
1,1714905894889,3528
1,1714905894889,3573
1,1714905894889,3496
1,1714905894890,3570
1,1714905894890,3455
1,1714905894890,3579
1,1714905894891,3498
1,1714905894891,3621
1,1714905894891,3470
1,1714905894891,3522
1,1714905894891,3540
1,1714905894892,3534
1,1714905894892,3488
1,1714905894892,3345
1,1714905894892,3514
1,1714905894892,3584
