Type,Time,Size
1,1712922944573,1425
1,1712922944620,5299
1,1712922944620,5375
2,1712922944620,5386
1,1712922944620,5349
1,1712922944621,5391
1,1712922944622,5378
1,1712922944622,5396
1,1712922944622,5339
1,1712922944622,5257
1,1712922944623,5451
1,1712922944622,3973
1,1712922944623,5366
1,1712922944623,5366
1,1712922944623,5366
2,1712922944623,5451
1,1712922944623,5320
1,1712922944623,5258
1,1712922944623,5343
1,1712922944623,178
1,1712922944650,5455
1,1712922944650,5485
1,1712922944650,5414
1,1712922944651,4163
2,1712922944697,5485
1,1712922944697,5286
1,1712922944697,5378
1,1712922944697,5308
1,1712922944697,5339
1,1712922944697,5343
1,1712922944697,5357
1,1712922944698,5336
1,1712922944698,5373
1,1712922944698,5219
1,1712922944698,5242
1,1712922944698,204
2,1712922944728,5415
1,1712922944728,5415
1,1712922944728,5377
1,1712922944728,5350
1,1712922944728,5342
1,1712922944728,5359
1,1712922944728,5369
1,1712922944729,5378
1,1712922944729,5240
1,1712922944729,5151
1,1712922944729,194
2,1712922944775,5378
1,1712922944775,5340
1,1712922944775,5321
1,1712922944775,5330
1,1712922944775,5380
1,1712922944775,5366
1,1712922944775,5364
1,1712922944775,5168
1,1712922944775,2125
1,1712922944822,5337
1,1712922944822,5348
2,1712922944822,5380
1,1712922944822,5351
1,1712922944822,5368
1,1712922944822,5396
1,1712922944824,5366
1,1712922944824,5340
1,1712922944824,5188
1,1712922944824,3352
1,1712922944824,5405
1,1712922944824,5431
1,1712922944824,5380
1,1712922944825,5351
2,1712922944825,5431
1,1712922944825,5333
1,1712922944825,5330
1,1712922944825,5235
1,1712922944852,5442
1,1712922944852,5452
1,1712922944852,5379
1,1712922944852,5474
1,1712922944852,113
1,1712922944897,5312
1,1712922944898,5369
2,1712922944898,5474
1,1712922944898,5321
1,1712922944898,5348
1,1712922944898,5323
1,1712922944898,5381
1,1712922944898,5322
1,1712922944898,5374
1,1712922944898,4080
1,1712922944898,5163
1,1712922944929,5438
1,1712922944929,5304
2,1712922944930,5438
1,1712922944930,5382
1,1712922944930,5343
1,1712922944930,5306
1,1712922944930,5351
1,1712922944930,5287
1,1712922944930,5235
1,1712922944930,4652
1,1712922944976,5369
1,1712922944977,5351
1,1712922944977,5354
2,1712922944977,5382
1,1712922944977,5346
1,1712922944977,5375
1,1712922944977,5318
1,1712922944977,170
1,1712922944977,5123
1,1712922945008,5387
1,1712922945008,5344
1,1712922945008,5386
1,1712922945008,5311
1,1712922945008,5361
2,1712922945009,5387
1,1712922945009,5395
1,1712922945010,5333
1,1712922945010,5357
1,1712922945010,5274
1,1712922945011,5249
1,1712922945011,206
1,1712922945011,5369
1,1712922945011,5380
1,1712922945011,5332
1,1712922945011,5340
2,1712922945011,5395
1,1712922945012,5305
1,1712922945012,5364
1,1712922945012,5344
1,1712922945012,5182
1,1712922945012,1472
1,1712922945052,5431
1,1712922945052,5478
1,1712922945052,5388
1,1712922945052,5440
1,1712922945052,2167
1,1712922945100,5291
2,1712922945100,5478
1,1712922945100,5338
1,1712922945100,5367
1,1712922945100,5325
1,1712922945100,5334
1,1712922945100,5326
1,1712922945100,5342
1,1712922945100,5310
1,1712922945101,5197
1,1712922945101,2740
1,1712922945132,5411
1,1712922945132,5336
2,1712922945132,5411
1,1712922945132,5360
1,1712922945132,5363
1,1712922945132,5334
1,1712922945132,5377
1,1712922945132,5346
1,1712922945133,5325
1,1712922945133,5232
1,1712922945133,5126
1,1712922945133,198
1,1712922945179,5286
1,1712922945179,5369
1,1712922945179,5359
2,1712922945179,5377
1,1712922945179,5378
1,1712922945179,5389
1,1712922945179,5370
1,1712922945180,5301
1,1712922945180,5141
1,1712922945180,1492
1,1712922945212,5334
1,1712922945212,5381
1,1712922945211,5339
1,1712922945212,5332
1,1712922945214,5326
2,1712922945214,5389
1,1712922945214,5329
1,1712922945214,5347
1,1712922945214,5179
1,1712922945214,3402
1,1712922945214,5428
1,1712922945214,5375
1,1712922945215,5363
1,1712922945215,5355
1,1712922945215,5382
2,1712922945215,5428
1,1712922945215,5220
1,1712922945215,4066
1,1712922945258,5453
1,1712922945258,5466
1,1712922945258,5410
1,1712922945258,5387
1,1712922945258,2868
1,1712922945289,5326
1,1712922945289,5288
1,1712922945289,5332
1,1712922945290,5378
1,1712922945290,5346
1,1712922945290,5337
1,1712922945290,5308
1,1712922945290,5317
1,1712922945290,5117
1,1712922945290,2148
1,1712922945336,5400
1,1712922945336,5303
1,1712922945336,5362
1,1712922945336,5360
1,1712922945336,5309
2,1712922945336,5400
1,1712922945336,5351
1,1712922945336,5301
1,1712922945336,5232
1,1712922945336,5275
1,1712922945337,3377
1,1712922945368,5328
1,1712922945368,5325
1,1712922945368,5331
1,1712922945368,5356
1,1712922945368,5371
2,1712922945369,5371
1,1712922945369,5293
1,1712922945369,5307
1,1712922945369,5158
1,1712922945369,2122
1,1712922945415,5334
1,1712922945415,5267
1,1712922945415,5355
1,1712922945416,5342
1,1712922945416,5335
1,1712922945416,5320
1,1712922945417,5247
2,1712922945417,5355
1,1712922945421,5320
1,1712922945421,1486
1,1712922945421,5183
1,1712922945421,5422
1,1712922945421,5353
1,1712922945421,5338
1,1712922945421,5389
1,1712922945421,5371
1,1712922945421,5307
1,1712922945422,5318
2,1712922945422,5422
1,1712922945422,5102
1,1712922945461,5511
1,1712922945461,5490
1,1712922945461,5431
1,1712922945461,5417
1,1712922945461,3544
1,1712922945493,5356
1,1712922945493,5377
1,1712922945493,5380
2,1712922945493,5511
1,1712922945493,5321
1,1712922945493,5388
1,1712922945493,5402
1,1712922945493,5378
1,1712922945493,5321
1,1712922945493,5244
1,1712922945494,5324
1,1712922945494,4797
1,1712922945541,5399
1,1712922945541,5347
1,1712922945542,179
1,1712922945572,5417
1,1712922945572,5308
2,1712922945572,5417
1,1712922945572,5360
1,1712922945572,5360
1,1712922945572,5374
1,1712922945572,5337
1,1712922945573,5262
1,1712922945573,1502
1,1712922945573,5165
1,1712922945619,5389
1,1712922945619,5291
1,1712922945619,5373
2,1712922945619,5389
1,1712922945619,5405
1,1712922945620,5390
1,1712922945620,5397
1,1712922945620,5305
1,1712922945621,5123
1,1712922945621,2170
1,1712922945621,5422
1,1712922945621,5353
2,1712922945621,5422
1,1712922945621,5343
1,1712922945621,5325
1,1712922945621,5358
1,1712922945622,5327
1,1712922945622,5296
1,1712922945622,5200
1,1712922945622,4099
1,1712922945650,5472
1,1712922945650,5506
1,1712922945650,5414
1,1712922945650,5378
1,1712922945650,4888
1,1712922945696,5302
1,1712922945696,5296
1,1712922945697,5390
1,1712922945697,5356
1,1712922945697,5370
2,1712922945697,5390
1,1712922945697,5305
1,1712922945697,5272
1,1712922945697,5092
1,1712922945697,810
1,1712922945727,5343
1,1712922945727,5419
1,1712922945727,5290
1,1712922945727,5314
1,1712922945727,5366
2,1712922945728,5419
1,1712922945728,5290
1,1712922945728,5203
1,1712922945728,3378
1,1712922945773,5265
1,1712922945773,5346
1,1712922945773,5352
1,1712922945773,5367
2,1712922945774,5367
1,1712922945774,5349
1,1712922945774,5303
1,1712922945774,5251
1,1712922945774,5162
1,1712922945774,2787
1,1712922945821,5276
1,1712922945821,5302
1,1712922945821,5357
1,1712922945821,5363
2,1712922945822,5363
1,1712922945822,5352
1,1712922945823,5301
1,1712922945823,5302
1,1712922945823,2759
1,1712922945823,5184
1,1712922945824,5412
2,1712922945824,5412
1,1712922945824,5334
1,1712922945824,5340
1,1712922945824,5343
1,1712922945824,5286
1,1712922945824,5180
1,1712922945824,3438
1,1712922945849,5504
1,1712922945850,5462
2,1712922945850,5504
1,1712922945850,5356
1,1712922945850,3524
1,1712922945898,5283
1,1712922945898,5392
1,1712922945898,5343
1,1712922945898,5328
1,1712922945898,5338
1,1712922945898,5283
1,1712922945898,5342
2,1712922945899,5392
1,1712922945899,5250
1,1712922945899,5148
1,1712922945899,1545
1,1712922945931,5323
1,1712922945931,5440
1,1712922945931,5328
1,1712922945931,5385
1,1712922945931,5350
2,1712922945931,5440
1,1712922945931,5366
1,1712922945931,5403
1,1712922945931,5320
1,1712922945932,5225
1,1712922945932,5200
1,1712922945932,196
1,1712922945976,5380
1,1712922945976,5348
1,1712922945976,5365
1,1712922945976,5400
2,1712922945976,5403
1,1712922945977,5380
1,1712922945977,5362
1,1712922945977,5369
1,1712922945977,5344
1,1712922945977,5315
1,1712922945977,5209
1,1712922945977,2149
1,1712922946007,5323
1,1712922946007,5358
2,1712922946007,5380
1,1712922946009,5381
1,1712922946009,5389
1,1712922946009,5388
1,1712922946009,5305
1,1712922946009,3978
1,1712922946009,5220
1,1712922946009,5426
1,1712922946009,5321
1,1712922946010,5348
2,1712922946010,5426
1,1712922946010,5363
1,1712922946010,5327
1,1712922946010,5347
1,1712922946010,5309
1,1712922946010,5167
1,1712922946010,3409
1,1712922946053,5466
1,1712922946053,5414
1,1712922946053,5525
2,1712922946054,5525
1,1712922946054,5396
1,1712922946054,4905
1,1712922946100,5311
1,1712922946100,5331
1,1712922946100,5335
1,1712922946100,5395
1,1712922946100,5319
1,1712922946100,5321
2,1712922946100,5396
1,1712922946100,5334
1,1712922946100,5122
1,1712922946101,5331
1,1712922946101,2748
1,1712922946131,5324
1,1712922946131,5356
1,1712922946131,5326
1,1712922946131,5329
1,1712922946131,5344
2,1712922946131,5407
1,1712922946131,5383
1,1712922946131,5313
1,1712922946132,5185
1,1712922946132,4690
1,1712922946178,5311
1,1712922946178,5280
1,1712922946179,5308
1,1712922946179,5361
1,1712922946179,5315
2,1712922946179,5383
1,1712922946179,5363
1,1712922946179,5331
1,1712922946179,5319
1,1712922946179,5175
1,1712922946179,4052
1,1712922946210,5317
1,1712922946210,5306
1,1712922946210,5347
2,1712922946212,5413
1,1712922946212,5413
1,1712922946212,5349
1,1712922946212,5346
1,1712922946213,5148
1,1712922946213,5285
1,1712922946213,1503
1,1712922946213,5460
1,1712922946213,5345
1,1712922946213,5365
1,1712922946213,5370
2,1712922946213,5460
1,1712922946213,5335
1,1712922946214,5351
1,1712922946214,5210
1,1712922946214,4637
1,1712922946257,5439
1,1712922946257,5476
1,1712922946258,5417
2,1712922946258,5476
1,1712922946258,5372
1,1712922946258,2891
1,1712922946290,5314
1,1712922946290,5254
1,1712922946290,5363
1,1712922946290,5354
1,1712922946290,5347
1,1712922946290,5331
1,1712922946290,5279
1,1712922946290,5389
2,1712922946291,5389
1,1712922946291,5174
1,1712922946291,3385
1,1712922946336,5424
1,1712922946336,5287
1,1712922946336,5344
1,1712922946336,5318
1,1712922946339,5357
1,1712922946339,5347
2,1712922946340,5424
1,1712922946340,5349
1,1712922946341,5311
1,1712922946341,5188
1,1712922946341,5075
1,1712922946341,199
1,1712922946367,5362
1,1712922946367,5266
1,1712922946367,5349
1,1712922946367,5334
1,1712922946367,5380
2,1712922946367,5380
1,1712922946367,5345
1,1712922946368,5265
1,1712922946368,5377
1,1712922946368,4625
1,1712922946368,5215
1,1712922946413,5345
1,1712922946414,5341
1,1712922946414,5382
2,1712922946414,5382
1,1712922946416,5379
1,1712922946416,5358
1,1712922946416,5295
1,1712922946416,5339
1,1712922946416,5156
1,1712922946416,1469
1,1712922946416,5443
1,1712922946416,5374
1,1712922946416,5344
1,1712922946416,5370
2,1712922946417,5443
1,1712922946417,5365
1,1712922946417,5365
1,1712922946417,5365
1,1712922946417,5394
1,1712922946417,5266
1,1712922946417,5223
1,1712922946417,214
2,1712922946459,5537
1,1712922946459,5537
1,1712922946459,5431
1,1712922946459,5351
1,1712922946459,5444
1,1712922946459,114
1,1712922946490,5274
1,1712922946490,5333
1,1712922946490,5352
1,1712922946490,5324
2,1712922946491,5444
1,1712922946491,5240
1,1712922946491,5135
1,1712922946491,850
1,1712922946495,5460
1,1712922946495,5339
1,1712922946496,5366
1,1712922946496,5350
2,1712922946496,5460
1,1712922946503,5372
1,1712922946503,5301
1,1712922946504,5327
1,1712922946503,5347
1,1712922946504,5300
1,1712922946504,5109
1,1712922946504,3453
1,1712922946504,5345
2,1712922946504,5372
1,1712922946504,5364
1,1712922946505,5461
2,1712922946513,5480
1,1712922946513,5418
1,1712922946513,3260
1,1712922946513,5346
1,1712922946513,5277
1,1712922946513,5358
1,1712922946513,5386
1,1712922946513,5309
1,1712922946513,5347
2,1712922946514,5418
1,1712922946514,5260
1,1712922946514,5362
1,1712922946514,5317
1,1712922946514,5252
1,1712922946514,5339
1,1712922946514,5243
2,1712922946514,5384
1,1712922946522,5309
1,1712922946523,5187
1,1712922946523,5347
1,1712922946523,5350
1,1712922946523,5367
1,1712922946523,5375
1,1712922946523,5343
2,1712922946523,5375
1,1712922946523,5337
1,1712922946524,5230
1,1712922946524,5277
1,1712922946524,5508
1,1712922946524,5373
1,1712922946524,5146
1,1712922946524,5484
1,1712922946524,5350
1,1712922946525,5328
1,1712922946525,5381
1,1712922946525,5343
1,1712922946525,5307
1,1712922946528,5339
1,1712922946529,5303
1,1712922946529,5307
1,1712922946529,5332
1,1712922946529,5353
1,1712922946529,910
1,1712922946529,5306
2,1712922946529,5353
1,1712922946529,5329
1,1712922946530,5361
1,1712922946530,5335
1,1712922946530,5392
1,1712922946530,5378
1,1712922946530,5338
1,1712922946530,5386
1,1712922946530,5047
1,1712922946530,5299
2,1712922947099,5528
1,1712922947100,5256
1,1712922947100,5394
1,1712922947100,5312
1,1712922947100,5374
1,1712922947100,5398
2,1712922947100,5398
1,1712922947100,5326
1,1712922947100,4035
1,1712922947132,5280
1,1712922947132,5396
2,1712922947132,5396
1,1712922947132,5336
1,1712922947132,5338
1,1712922947133,5383
1,1712922947133,5319
2,1712922947133,5386
1,1712922947133,5293
1,1712922947133,4632
1,1712922947179,5340
1,1712922947179,5407
1,1712922947179,5381
2,1712922947179,5407
1,1712922947179,5387
1,1712922947179,5365
1,1712922947179,5324
1,1712922947179,5156
2,1712922947179,5387
1,1712922947210,5363
1,1712922947210,5338
1,1712922947210,5365
1,1712922947209,5287
2,1712922947210,5365
1,1712922947211,5329
1,1712922947211,5331
1,1712922947211,5191
1,1712922947211,4008
2,1712922947211,5334
1,1712922947211,5334
1,1712922947212,5385
1,1712922947212,5363
1,1712922947212,5398
1,1712922947212,5371
2,1712922947212,5398
1,1712922947212,5311
1,1712922947212,5159
1,1712922947212,3330
1,1712922947212,5312
2,1712922947256,5590
1,1712922947256,5590
1,1712922947256,5475
1,1712922947256,5436
1,1712922947256,5378
1,1712922947256,5372
1,1712922947257,3565
1,1712922947287,5253
1,1712922947288,5361
1,1712922947288,5328
1,1712922947288,5324
1,1712922947288,5382
2,1712922947288,5382
1,1712922947288,5356
1,1712922947288,5292
1,1712922947288,5062
1,1712922947288,5260
1,1712922947288,2107
2,1712922947288,5356
1,1712922947334,5275
1,1712922947334,5375
1,1712922947334,5367
1,1712922947334,5372
1,1712922947334,5325
2,1712922947334,5375
1,1712922947334,5345
1,1712922947334,5338
1,1712922947334,5318
1,1712922947335,5209
1,1712922947335,4732
2,1712922947335,5345
1,1712922947380,5341
1,1712922947381,5348
1,1712922947381,5367
1,1712922947381,5376
2,1712922947381,5394
1,1712922947381,5304
1,1712922947381,5365
1,1712922947381,5148
1,1712922947381,2728
1,1712922947413,5387
1,1712922947413,5317
1,1712922947413,5401
1,1712922947413,5386
1,1712922947413,5412
2,1712922947413,5412
1,1712922947413,5344
1,1712922947413,5348
1,1712922947413,5346
1,1712922947414,5401
1,1712922947414,5211
2,1712922947414,5401
1,1712922947414,4038
1,1712922947414,5305
1,1712922947414,5373
1,1712922947415,5360
1,1712922947415,5357
1,1712922947415,5332
2,1712922947415,5373
1,1712922947415,5377
1,1712922947415,5296
1,1712922947415,5191
1,1712922947415,166
2,1712922947458,5609
1,1712922947458,5609
1,1712922947458,5482
1,1712922947459,5445
1,1712922947459,5476
1,1712922947459,5382
1,1712922947459,5412
1,1712922947459,2188
2,1712922947459,5482
1,1712922947491,5316
1,1712922947491,5305
1,1712922947491,5373
1,1712922947491,5370
2,1712922947491,5373
1,1712922947491,5361
1,1712922947491,5320
1,1712922947491,5356
1,1712922947491,5125
2,1712922947492,5361
1,1712922947539,5261
1,1712922947539,5329
1,1712922947539,5368
2,1712922947539,5368
1,1712922947539,5347
1,1712922947539,5349
1,1712922947539,5349
1,1712922947539,5359
1,1712922947539,5321
1,1712922947540,5259
2,1712922947540,5359
1,1712922947569,5351
1,1712922947569,5366
1,1712922947569,5314
1,1712922947569,5382
1,1712922947569,5326
2,1712922947570,5405
1,1712922947570,5354
1,1712922947570,5271
1,1712922947570,5100
1,1712922947570,894
1,1712922947616,5346
1,1712922947616,5315
1,1712922947616,5373
2,1712922947618,5381
1,1712922947618,5381
1,1712922947618,5313
1,1712922947618,5364
1,1712922947618,5309
1,1712922947618,5344
1,1712922947618,5114
1,1712922947619,180
1,1712922947619,5314
1,1712922947619,5338
2,1712922947619,5364
1,1712922947619,5383
1,1712922947619,5349
1,1712922947646,5588
1,1712922947646,5428
1,1712922947646,5427
1,1712922947646,5430
1,1712922947646,776
1,1712922947694,5333
1,1712922947694,5363
2,1712922947695,5588
1,1712922947695,5398
1,1712922947695,5378
1,1712922947697,5335
1,1712922947697,4076
1,1712922947697,5203
1,1712922947743,5170
2,1712922947743,5398
1,1712922947743,5338
1,1712922947743,5359
1,1712922947743,5334
1,1712922947743,5320
1,1712922947743,5382
1,1712922947743,5350
1,1712922947743,5395
1,1712922947743,5383
2,1712922947744,5395
1,1712922947744,5230
1,1712922947744,5275
1,1712922947744,3514
1,1712922947772,5437
1,1712922947772,5399
1,1712922947772,5380
1,1712922947772,5371
2,1712922947772,5437
1,1712922947772,5385
1,1712922947772,5378
1,1712922947772,5340
1,1712922947773,5131
1,1712922947773,1478
1,1712922947819,5306
1,1712922947819,5375
2,1712922947819,5385
1,1712922947820,5381
1,1712922947821,5378
1,1712922947821,5421
1,1712922947821,5377
1,1712922947821,5378
1,1712922947821,5241
1,1712922947821,4705
1,1712922947821,5327
2,1712922947821,5421
1,1712922947821,5407
1,1712922947821,5419
1,1712922947821,5335
1,1712922947822,5430
1,1712922947822,5255
1,1712922947822,5151
1,1712922947822,182
2,1712922947822,5430
1,1712922947851,5539
1,1712922947851,5458
1,1712922947851,5471
1,1712922947851,2880
1,1712922947898,5364
1,1712922947897,5332
1,1712922947898,5332
2,1712922947898,5539
1,1712922947898,5387
1,1712922947898,5343
1,1712922947898,5334
1,1712922947898,5326
1,1712922947898,5353
1,1712922947898,5270
1,1712922947898,5164
2,1712922947899,5387
1,1712922947929,5337
1,1712922947929,5328
1,1712922947929,5395
1,1712922947929,5355
1,1712922947929,5359
1,1712922947929,5296
1,1712922947929,5162
2,1712922947929,5395
1,1712922947929,1445
1,1712922947976,5333
1,1712922947976,5478
1,1712922947976,5357
1,1712922947976,5347
1,1712922947976,5370
1,1712922947977,5383
1,1712922947977,5371
2,1712922947977,5478
1,1712922947977,5291
1,1712922947977,5100
1,1712922947977,855
1,1712922948007,5374
1,1712922948007,5280
1,1712922948007,5340
1,1712922948007,5323
2,1712922948007,5374
1,1712922948007,5373
1,1712922948009,5379
1,1712922948009,5340
1,1712922948009,5286
1,1712922948009,5149
1,1712922948009,2804
1,1712922948009,5305
1,1712922948009,5306
1,1712922948009,5335
2,1712922948009,5379
1,1712922948010,5350
1,1712922948010,5316
1,1712922948010,5373
1,1712922948010,5286
1,1712922948010,5160
1,1712922948010,2757
1,1712922948053,5550
1,1712922948053,5482
2,1712922948053,5550
1,1712922948053,5438
1,1712922948053,5384
1,1712922948053,5456
1,1712922948053,1528
1,1712922948101,5309
1,1712922948101,5315
1,1712922948101,5297
1,1712922948101,5283
2,1712922948101,5456
1,1712922948102,5316
1,1712922948102,5292
1,1712922948102,5342
1,1712922948102,5209
1,1712922948102,4614
1,1712922948132,5295
1,1712922948132,5339
2,1712922948132,5342
1,1712922948132,5337
1,1712922948133,5320
1,1712922948133,5329
1,1712922948133,5319
1,1712922948133,5227
1,1712922948133,5079
1,1712922948133,832
2,1712922948181,5430
1,1712922948181,5430
1,1712922948181,5305
1,1712922948181,5309
1,1712922948181,5343
1,1712922948181,5351
1,1712922948181,5345
1,1712922948182,5278
1,1712922948182,5154
2,1712922948182,5351
1,1712922948182,2135
1,1712922948213,5350
1,1712922948213,5396
1,1712922948213,5350
1,1712922948213,5380
1,1712922948213,5397
1,1712922948213,5367
1,1712922948215,5393
1,1712922948215,5362
2,1712922948215,5397
1,1712922948215,5378
1,1712922948215,4030
1,1712922948215,5233
1,1712922948215,5351
1,1712922948215,5304
1,1712922948216,5370
1,1712922948216,5343
1,1712922948216,5342
1,1712922948258,5588
1,1712922948258,5535
1,1712922948258,5526
2,1712922948258,5588
1,1712922948259,825
1,1712922948290,5341
1,1712922948290,5264
1,1712922948290,5323
1,1712922948290,5279
1,1712922948290,5346
1,1712922948290,5361
1,1712922948290,5291
2,1712922948290,5366
1,1712922948290,2097
1,1712922948291,5163
1,1712922948335,5297
1,1712922948335,5268
1,1712922948335,5337
1,1712922948335,5281
1,1712922948336,5317
1,1712922948336,5313
2,1712922948336,5337
1,1712922948336,5315
1,1712922948336,5305
1,1712922948336,3329
1,1712922948336,5137
1,1712922948366,5371
1,1712922948366,5295
1,1712922948366,5303
1,1712922948366,5316
1,1712922948366,5343
2,1712922948366,5371
1,1712922948367,5334
1,1712922948367,5352
1,1712922948367,4050
1,1712922948367,5144
1,1712922948414,5288
1,1712922948414,5342
2,1712922948414,5352
1,1712922948414,5308
1,1712922948416,5392
1,1712922948416,5330
1,1712922948416,5328
1,1712922948416,5154
1,1712922948416,2761
1,1712922948416,5306
2,1712922948417,5392
1,1712922948417,5346
1,1712922948417,5351
1,1712922948417,5372
1,1712922948417,5371
1,1712922948417,5342
1,1712922948417,5359
1,1712922948459,5498
1,1712922948459,5552
1,1712922948459,5448
1,1712922948459,5376
1,1712922948459,4870
1,1712922948490,5248
1,1712922948490,5294
1,1712922948491,5347
1,1712922948491,5356
2,1712922948491,5552
1,1712922948491,5336
1,1712922948491,5300
1,1712922948491,5375
1,1712922948491,5341
1,1712922948492,5154
1,1712922948492,3995
2,1712922948536,5375
1,1712922948536,5262
1,1712922948537,5336
1,1712922948537,5312
1,1712922948537,5313
1,1712922948537,5346
1,1712922948537,5310
1,1712922948537,5341
1,1712922948537,5152
2,1712922948537,5346
1,1712922948538,4730
1,1712922948568,5433
1,1712922948568,5350
1,1712922948568,5319
1,1712922948568,5316
1,1712922948568,5364
1,1712922948569,5342
1,1712922948569,5348
2,1712922948571,5433
1,1712922948571,5211
1,1712922948571,4706
1,1712922948615,5361
1,1712922948615,5313
1,1712922948615,5385
1,1712922948615,5331
1,1712922948616,5326
1,1712922948616,5347
2,1712922948617,5385
1,1712922948617,5321
1,1712922948617,3978
1,1712922948617,5219
1,1712922948617,5269
1,1712922948617,5359
1,1712922948617,5332
1,1712922948617,5393
1,1712922948618,5350
1,1712922948618,5348
2,1712922948618,5393
1,1712922948618,5355
1,1712922948618,5193
1,1712922948618,4014
