Type,Time,Size
1,1714299072794,10620
1,1714299072794,10656
1,1714299072795,10656
1,1714299072795,10578
1,1714299072796,4700
2,1714299072807,10706
1,1714299072825,10500
1,1714299072825,10686
1,1714299072826,10638
1,1714299072826,10517
1,1714299072827,4658
2,1714299072854,10912
2,1714299072854,10912
1,1714299072873,10756
1,1714299072873,10715
1,1714299072874,10765
1,1714299072874,10716
1,1714299072875,9276
2,1714299072902,10656
1,1714299072904,10518
1,1714299072905,10737
1,1714299072905,10691
1,1714299072906,6577
1,1714299072950,10596
1,1714299072950,10908
1,1714299072951,10690
1,1714299072952,10777
1,1714299072952,10646
1,1714299072952,4244
1,1714299072953,8580
2,1714299072979,10756
1,1714299072981,10540
1,1714299072981,10632
1,1714299072982,10675
1,1714299072982,10468
1,1714299072983,2737
2,1714299073010,10765
1,1714299073027,10521
1,1714299073027,10655
1,1714299073028,10550
1,1714299073028,4658
2,1714299073057,10908
2,1714299073058,10908
1,1714299073060,10756
1,1714299073060,10653
1,1714299073062,10693
1,1714299073062,9894
2,1714299073088,10675
1,1714299073106,10563
1,1714299073106,10674
1,1714299073107,10693
1,1714299073107,9278
1,1714299073152,10585
1,1714299073153,10892
1,1714299073154,10678
1,1714299073154,10803
1,1714299073154,10700
1,1714299073154,10674
1,1714299073155,9892
1,1714299073155,6985
2,1714299073165,10756
1,1714299073184,10726
1,1714299073184,10664
1,1714299073184,10404
1,1714299073230,10674
1,1714299073231,10656
1,1714299073231,10590
1,1714299073231,4014
2,1714299073258,10892
2,1714299073259,10892
1,1714299073260,10647
1,1714299073261,10638
1,1714299073261,10696
1,1714299073262,8582
1,1714299073309,10593
1,1714299073309,10764
1,1714299073309,10682
1,1714299073310,9217
1,1714299073355,10637
1,1714299073356,10940
1,1714299073357,10715
1,1714299073357,10739
1,1714299073357,6231
1,1714299073358,10756
1,1714299073358,9279
2,1714299073368,10696
1,1714299073386,10475
1,1714299073386,10635
1,1714299073387,10616
1,1714299073387,10437
1,1714299073388,179
1,1714299073432,10508
1,1714299073433,10690
1,1714299073433,10701
1,1714299073434,10555
1,1714299073434,4712
2,1714299073462,10940
2,1714299073463,10940
1,1714299073464,10638
1,1714299073464,10691
1,1714299073465,10673
1,1714299073466,9789
2,1714299073494,10756
1,1714299073512,10536
1,1714299073512,10677
1,1714299073513,10688
1,1714299073513,9256
1,1714299073545,10560
1,1714299073546,10941
1,1714299073547,10754
1,1714299073547,10657
1,1714299073547,2898
1,1714299073547,10367
1,1714299073547,194
2,1714299073574,10701
1,1714299073591,10587
1,1714299073591,10693
1,1714299073592,10684
1,1714299073592,10490
1,1714299073593,4692
1,1714299073622,10585
1,1714299073622,10663
1,1714299073622,10682
1,1714299073623,10585
1,1714299073623,4612
2,1714299073651,10941
2,1714299073652,10941
1,1714299073670,10720
1,1714299073671,10646
1,1714299073671,9885
2,1714299073700,10693
1,1714299073702,10626
1,1714299073703,10682
1,1714299073703,10717
1,1714299073704,10398
1,1714299073704,185
1,1714299073750,10532
1,1714299073751,10882
1,1714299073751,10685
1,1714299073751,10738
1,1714299073752,10640
1,1714299073752,4211
1,1714299073752,10355
1,1714299073752,888
2,1714299073779,10720
1,1714299073781,10591
1,1714299073781,10684
1,1714299073782,10701
1,1714299073783,10545
1,1714299073783,3979
1,1714299073830,10634
1,1714299073830,10711
1,1714299073830,10738
1,1714299073831,10762
1,1714299073832,10439
1,1714299073832,201
2,1714299073859,10882
2,1714299073859,10882
1,1714299073862,10706
1,1714299073862,10642
1,1714299073863,10707
1,1714299073863,9855
2,1714299073889,10701
1,1714299073922,10584
1,1714299073922,10690
1,1714299073922,10664
1,1714299073923,10360
1,1714299073924,182
1,1714299073953,10503
1,1714299073953,10954
1,1714299073953,10699
1,1714299073953,10689
1,1714299073954,10691
1,1714299073954,5538
1,1714299073954,10405
1,1714299073955,888
2,1714299073965,10762
1,1714299073983,10528
1,1714299073984,10694
1,1714299073984,10665
1,1714299073985,10652
1,1714299073985,7289
1,1714299074028,10533
1,1714299074029,10652
1,1714299074030,10649
1,1714299074030,10386
1,1714299074030,888
2,1714299074058,10954
1,1714299074060,10762
1,1714299074060,10713
1,1714299074061,10693
1,1714299074061,10524
1,1714299074062,4719
1,1714299074105,10620
1,1714299074105,10729
1,1714299074106,10686
1,1714299074106,10467
1,1714299074106,2789
2,1714299074134,10694
1,1714299074152,10598
1,1714299074153,10985
1,1714299074153,10717
1,1714299074153,10742
1,1714299074153,10698
1,1714299074153,6935
1,1714299074154,10368
1,1714299074154,1495
2,1714299074165,10762
1,1714299074182,10588
1,1714299074182,10599
1,1714299074183,10697
1,1714299074184,10576
1,1714299074184,5940
1,1714299074229,10510
1,1714299074229,10704
1,1714299074230,10705
1,1714299074230,10415
1,1714299074231,183
2,1714299074258,10985
2,1714299074259,10985
1,1714299074260,10714
1,1714299074261,10681
1,1714299074261,10708
1,1714299074261,10441
1,1714299074262,1511
2,1714299074289,10698
1,1714299074307,10644
1,1714299074308,10734
1,1714299074308,10771
1,1714299074309,10700
1,1714299074311,6685
2,1714299074337,10705
1,1714299074356,10978
1,1714299074357,10673
1,1714299074357,10752
1,1714299074357,10671
1,1714299074357,8964
1,1714299074358,10467
1,1714299074358,177
1,1714299074387,10571
1,1714299074387,10649
1,1714299074388,10654
1,1714299074388,10629
1,1714299074389,6653
1,1714299074433,10563
1,1714299074433,10660
1,1714299074434,9793
2,1714299074463,10978
2,1714299074464,10978
1,1714299074465,10702
1,1714299074467,10694
1,1714299074467,10455
1,1714299074467,2763
2,1714299074495,10654
1,1714299074513,10556
1,1714299074513,10730
1,1714299074514,10690
1,1714299074514,10398
1,1714299074515,1513
1,1714299074544,10514
1,1714299074544,10988
1,1714299074545,10704
1,1714299074545,10755
1,1714299074545,10673
1,1714299074546,6959
1,1714299074546,10411
1,1714299074547,1494
2,1714299074573,10742
1,1714299074591,10533
1,1714299074591,10659
1,1714299074592,10663
1,1714299074592,5945
2,1714299074619,10730
1,1714299074621,10569
1,1714299074622,10737
1,1714299074622,10693
1,1714299074622,9839
2,1714299074650,10988
1,1714299074668,10652
1,1714299074668,10646
1,1714299074669,10660
1,1714299074670,10483
1,1714299074700,10538
1,1714299074700,10702
1,1714299074701,10635
1,1714299074701,10401
1,1714299074702,907
2,1714299074728,10663
1,1714299074748,10559
1,1714299074748,10923
1,1714299074748,10654
1,1714299074749,10800
1,1714299074749,10627
1,1714299074749,4234
1,1714299074749,10381
1,1714299074750,918
2,1714299074774,10737
1,1714299074792,10667
1,1714299074794,10711
1,1714299074794,10702
1,1714299074795,8665
1,1714299074824,10625
1,1714299074824,10686
1,1714299074825,10671
1,1714299074825,6558
2,1714299074854,10702
2,1714299074854,10923
1,1714299074872,10696
1,1714299074872,10627
1,1714299074873,10681
1,1714299074873,10389
1,1714299074873,896
2,1714299074902,10800
1,1714299074903,10548
1,1714299074904,10687
1,1714299074905,9804
2,1714299074933,10711
1,1714299074952,10561
1,1714299074952,10974
1,1714299074953,10706
1,1714299074954,10770
1,1714299074954,10725
1,1714299074954,5520
1,1714299074955,10446
1,1714299074955,835
1,1714299074983,10588
1,1714299074983,10671
1,1714299074984,10711
1,1714299074984,10590
1,1714299074984,5990
2,1714299075011,10696
1,1714299075029,10551
1,1714299075030,10689
1,1714299075030,10778
1,1714299075031,9916
2,1714299075057,10974
2,1714299075058,10974
2,1714299075131,10711
1,1714299075131,10567
1,1714299075131,10612
1,1714299075132,10633
1,1714299075133,10685
1,1714299075133,10583
1,1714299075134,10666
1,1714299075134,10633
1,1714299075135,10632
1,1714299075135,10501
1,1714299075138,10614
1,1714299075138,10607
1,1714299075139,10573
1,1714299075139,10732
1,1714299075139,10582
1,1714299075140,9132
1,1714299075140,10594
1,1714299075141,10563
1,1714299075141,536
1,1714299075169,10609
1,1714299075169,10981
1,1714299075170,10719
1,1714299075170,10963
1,1714299075170,10718
1,1714299075171,126
1,1714299075171,10541
1,1714299075172,5327
1,1714299075216,10580
1,1714299075216,10640
1,1714299075216,10675
1,1714299075217,10652
1,1714299075217,10478
1,1714299075218,6573
2,1714299075244,10790
2,1714299075244,10685
2,1714299075244,10685
2,1714299075245,10732
1,1714299075262,10600
1,1714299075262,10613
1,1714299075263,10709
1,1714299075263,10650
1,1714299075264,10596
1,1714299075264,7315
2,1714299075275,10981
1,1714299075293,10617
1,1714299075294,10677
1,1714299075294,10730
1,1714299075295,10676
1,1714299075295,9245
2,1714299075322,10675
1,1714299075341,10556
1,1714299075342,10669
1,1714299075343,10733
1,1714299075343,10627
1,1714299075344,9207
1,1714299075373,10571
1,1714299075373,10909
1,1714299075374,10675
1,1714299075374,10766
1,1714299075375,10645
1,1714299075375,10862
1,1714299075375,9821
1,1714299075375,158
2,1714299075402,10709
1,1714299075421,10500
1,1714299075421,10614
1,1714299075422,10681
1,1714299075422,10594
1,1714299075423,7846
2,1714299075450,10733
1,1714299075452,10577
1,1714299075452,10608
1,1714299075453,10618
1,1714299075453,10286
1,1714299075453,174
2,1714299075479,10909
2,1714299075479,10909
1,1714299075497,10727
1,1714299075497,10597
1,1714299075498,10707
1,1714299075499,10386
1,1714299075499,3406
1,1714299075528,10595
1,1714299075529,10615
1,1714299075530,10659
1,1714299075530,10336
1,1714299075531,1433
2,1714299075558,10681
1,1714299075576,10623
1,1714299075576,10989
1,1714299075576,10682
1,1714299075576,10808
1,1714299075577,10723
1,1714299075578,3582
1,1714299075578,10597
1,1714299075578,6679
2,1714299075605,10727
1,1714299075623,10541
1,1714299075624,10596
1,1714299075624,10614
1,1714299075625,10479
1,1714299075625,5322
2,1714299075635,10659
1,1714299075656,10504
1,1714299075656,10654
1,1714299075658,10344
1,1714299075658,1544
2,1714299075683,10989
1,1714299075702,10627
1,1714299075702,10661
1,1714299075703,10661
1,1714299075704,10505
1,1714299075704,5308
1,1714299075734,10470
1,1714299075734,10594
1,1714299075735,10610
1,1714299075735,10456
1,1714299075736,3364
2,1714299075763,10614
1,1714299075783,10441
1,1714299075783,10911
1,1714299075784,10660
1,1714299075784,10737
1,1714299075784,10657
1,1714299075786,2849
1,1714299075786,10505
1,1714299075787,4650
2,1714299075811,10661
1,1714299075814,10521
1,1714299075814,10608
1,1714299075815,10574
1,1714299075815,10611
1,1714299075816,9100
2,1714299075843,10610
1,1714299075861,10546
1,1714299075862,10616
1,1714299075862,10468
2,1714299075888,10911
1,1714299075907,10648
1,1714299075907,10654
1,1714299075909,10617
1,1714299075909,10515
1,1714299075910,6622
1,1714299075938,10532
1,1714299075938,10659
1,1714299075939,10649
1,1714299075940,10572
1,1714299075941,5944
1,1714299075971,10496
1,1714299075971,10905
1,1714299075971,10592
1,1714299075972,10715
1,1714299075972,10634
1,1714299075973,2899
1,1714299075974,10467
1,1714299075974,5372
2,1714299076015,10679
1,1714299076018,10536
1,1714299076019,10577
1,1714299076019,10644
1,1714299076020,10566
1,1714299076020,10316
1,1714299076021,210
2,1714299076044,10659
2,1714299076076,10905
2,1714299076122,10644
1,1714299076144,10790
1,1714299076144,10567
1,1714299076145,10612
1,1714299076146,10633
1,1714299076146,10685
1,1714299076146,10583
1,1714299076147,10666
1,1714299076148,10633
1,1714299076149,10632
1,1714299076150,10501
1,1714299076150,10614
1,1714299076151,10573
1,1714299076151,10582
1,1714299076152,10594
1,1714299076152,10649
1,1714299076153,10563
1,1714299076153,536
1,1714299076157,10587
1,1714299076158,10709
1,1714299076158,10491
1,1714299076159,2734
1,1714299076187,10589
1,1714299076187,10941
1,1714299076187,10713
1,1714299076187,10841
1,1714299076188,10684
1,1714299076189,126
1,1714299076189,10737
1,1714299076189,10434
1,1714299076189,2841
1,1714299076232,10554
1,1714299076233,10657
1,1714299076233,10650
1,1714299076234,10666
1,1714299076234,10613
1,1714299076234,10349
1,1714299076235,2233
2,1714299076262,10790
1,1714299076264,10596
1,1714299076264,10655
1,1714299076265,10669
1,1714299076265,10620
1,1714299076266,10500
1,1714299076266,5307
2,1714299076294,10941
2,1714299076294,10941
1,1714299076312,10646
1,1714299076312,10634
1,1714299076313,10693
1,1714299076314,10689
1,1714299076314,8538
2,1714299076342,10666
1,1714299076344,10517
1,1714299076344,10665
1,1714299076345,10748
1,1714299076345,10627
1,1714299076345,9223
1,1714299076393,10561
1,1714299076394,10917
1,1714299076394,10679
1,1714299076394,10811
1,1714299076394,10642
1,1714299076394,1551
1,1714299076395,10597
2,1714299076421,10693
1,1714299076423,10526
1,1714299076423,10532
1,1714299076424,10630
1,1714299076424,10616
1,1714299076425,10474
1,1714299076485,10528
1,1714299076485,10571
1,1714299076485,10619
1,1714299076486,10519
1,1714299076486,5272
2,1714299076498,10917
2,1714299076499,10917
1,1714299076501,10645
1,1714299076501,10617
1,1714299076502,10624
1,1714299076503,10540
1,1714299076503,7749
2,1714299076531,10642
1,1714299076549,10526
1,1714299076549,10657
1,1714299076550,6571
1,1714299076584,10620
1,1714299076585,11042
1,1714299076586,10660
1,1714299076586,10769
1,1714299076586,10685
1,1714299076586,4285
1,1714299076586,10694
1,1714299076587,10498
1,1714299076587,4805
2,1714299076610,10645
1,1714299076628,10508
1,1714299076629,10607
1,1714299076631,10368
1,1714299076631,3345
1,1714299076662,10503
1,1714299076662,10620
1,1714299076662,10588
1,1714299076663,10595
2,1714299076690,11042
2,1714299076690,11042
1,1714299076709,10600
1,1714299076710,10662
1,1714299076711,4043
2,1714299076738,10694
1,1714299076740,10505
1,1714299076741,10656
1,1714299076741,10602
1,1714299076742,10431
1,1714299076742,2714
1,1714299076790,10507
1,1714299076791,10927
1,1714299076791,10632
1,1714299076791,10818
1,1714299076792,10619
1,1714299076792,10618
1,1714299076792,10472
1,1714299076793,10769
1,1714299076793,5322
1,1714299076793,2284
2,1714299076819,10662
1,1714299076821,10496
1,1714299076821,10597
1,1714299076822,10688
1,1714299076822,10560
1,1714299076823,7182
1,1714299076871,10609
1,1714299076872,10701
1,1714299076872,10631
1,1714299076873,10291
1,1714299076873,212
2,1714299076899,10927
2,1714299076899,10927
1,1714299076902,10634
1,1714299076903,10703
1,1714299076903,10646
2,1714299076930,10769
1,1714299076948,10508
1,1714299076949,10673
1,1714299076949,10625
1,1714299076950,10509
1,1714299076950,5304
1,1714299076982,10572
1,1714299076982,10877
1,1714299076982,10663
1,1714299076982,10742
1,1714299076983,10670
1,1714299076983,812
1,1714299076983,10528
1,1714299076983,5377
2,1714299077010,10701
1,1714299077029,10532
1,1714299077029,10600
1,1714299077030,10702
1,1714299077030,10579
1,1714299077030,10294
1,1714299077030,229
2,1714299077057,10703
1,1714299077059,10654
1,1714299077060,10729
1,1714299077060,10694
1,1714299077061,10702
1,1714299077062,10648
1,1714299077062,7965
1,1714299077105,10695
1,1714299077106,10625
1,1714299077107,10612
1,1714299077107,10437
1,1714299077107,2175
2,1714299077135,10877
1,1714299077153,10583
1,1714299077154,10613
1,1714299077155,10598
1,1714299077155,10490
1,1714299077155,3948
2,1714299077167,10729
1,1714299077186,10564
1,1714299077189,10956
1,1714299077189,10665
1,1714299077189,10693
1,1714299077189,10685
1,1714299077189,2822
1,1714299077189,10471
1,1714299077189,4027
2,1714299077213,10695
1,1714299077231,10537
1,1714299077232,10662
1,1714299077233,10582
1,1714299077233,10618
1,1714299077233,9158
2,1714299077261,10613
1,1714299077263,10567
1,1714299077264,10611
1,1714299077264,10589
1,1714299077265,9753
2,1714299077293,10956
2,1714299077293,10956
1,1714299077311,10601
1,1714299077312,10657
1,1714299077312,10401
1,1714299077313,3416
2,1714299077341,10662
1,1714299077343,10575
1,1714299077344,10668
1,1714299077344,10564
1,1714299077344,10439
1,1714299077345,4645
1,1714299077391,10578
1,1714299077392,10915
1,1714299077392,10656
1,1714299077392,10741
1,1714299077393,10649
1,1714299077393,1494
1,1714299077393,10468
2,1714299077421,10654
1,1714299077424,10573
1,1714299077424,10605
1,1714299077425,10586
1,1714299077425,9226
2,1714299077452,10668
1,1714299077470,10537
1,1714299077470,10669
1,1714299077471,10622
1,1714299077471,10507
1,1714299077471,10321
1,1714299077472,1541
2,1714299077498,10915
1,1714299077517,10638
1,1714299077517,10655
1,1714299077518,10664
1,1714299077518,10524
1,1714299077519,5312
2,1714299077530,10649
1,1714299077548,10662
1,1714299077549,10684
1,1714299077549,10706
1,1714299077550,10654
1,1714299077551,7924
2,1714299077578,10627
2,1714299077579,10669
1,1714299077582,10584
1,1714299077582,10950
1,1714299077583,10639
1,1714299077584,10711
1,1714299077585,10598
1,1714299077585,8260
1,1714299077586,5247
2,1714299077626,10664
1,1714299077628,10488
1,1714299077629,10635
1,1714299077629,10556
1,1714299077630,10570
1,1714299077630,8517
2,1714299077658,10706
1,1714299077660,10492
1,1714299077661,10682
1,1714299077661,10629
1,1714299077662,10453
1,1714299077662,4033
2,1714299077690,10950
1,1714299077707,10651
1,1714299077708,10677
1,1714299077708,10586
1,1714299077709,10574
1,1714299077709,6548
2,1714299077738,10635
1,1714299077740,10528
1,1714299077741,10667
1,1714299077741,10642
1,1714299077742,10602
1,1714299077742,7211
2,1714299077768,10682
1,1714299077787,10554
1,1714299077787,10900
1,1714299077788,10618
1,1714299077789,10673
1,1714299077789,10632
1,1714299077789,3572
1,1714299077789,10510
1,1714299077790,6657
2,1714299077815,10677
