Type,Time,Size
2,1713022951891,10587
1,1713022951937,10634
1,1713022951937,10623
2,1713022951937,10634
1,1713022951937,3982
1,1713022951937,10438
1,1713022951968,10668
2,1713022951968,10668
1,1713022951969,10644
1,1713022951969,10621
1,1713022951969,10556
2,1713022951969,10644
1,1713022951969,5866
1,1713022952015,10640
2,1713022952015,10713
1,1713022952015,10713
1,1713022952015,10720
1,1713022952016,10638
1,1713022952016,7861
1,1713022952045,10554
2,1713022952047,10625
1,1713022952047,10585
1,1713022952047,6514
1,1713022952047,10994
1,1713022952047,10821
1,1713022952047,10682
1,1713022952048,8276
1,1713022952093,10523
2,1713022952094,10682
1,1713022952094,10572
1,1713022952094,10610
1,1713022952094,10576
2,1713022952094,10610
1,1713022952094,9155
1,1713022952140,10468
1,1713022952140,10664
2,1713022952140,10664
1,1713022952140,10428
2,1713022952140,10679
1,1713022952140,3324
1,1713022952171,10655
1,1713022952171,10646
2,1713022952171,10655
1,1713022952171,10628
1,1713022952171,10541
1,1713022952172,6578
2,1713022952218,10579
1,1713022952218,10579
1,1713022952218,10608
1,1713022952218,10639
2,1713022952219,10639
1,1713022952219,6541
1,1713022952249,10523
1,1713022952249,10671
2,1713022952249,10671
1,1713022952249,10586
1,1713022952249,10544
1,1713022952250,6564
2,1713022952251,10586
1,1713022952252,10881
1,1713022952252,10737
1,1713022952253,2840
2,1713022952253,10881
1,1713022952295,10547
1,1713022952295,10660
1,1713022952295,10659
2,1713022952295,10660
1,1713022952295,10592
1,1713022952295,10255
1,1713022952296,1564
2,1713022952296,10592
1,1713022952326,10636
1,1713022952326,10580
1,1713022952326,10638
2,1713022952326,10638
1,1713022952326,3998
1,1713022952374,10656
2,1713022952374,10656
1,1713022952374,10639
1,1713022952374,10650
1,1713022952374,10492
2,1713022952375,10650
1,1713022952375,5895
1,1713022952419,10492
2,1713022952419,10619
1,1713022952419,10642
1,1713022952419,10487
1,1713022952419,4649
2,1713022952420,10642
1,1713022952449,10603
1,1713022952450,10514
1,1713022952450,10658
2,1713022952451,10658
1,1713022952451,10517
1,1713022952451,4011
1,1713022952451,10868
2,1713022952451,10868
1,1713022952451,2868
1,1713022952451,10692
2,1713022952497,10692
1,1713022952497,10606
1,1713022952497,10698
1,1713022952497,10688
2,1713022952497,10698
1,1713022952497,10584
1,1713022952498,6723
1,1713022952498,10577
1,1713022952526,10570
2,1713022952526,10577
1,1713022952527,10648
1,1713022952527,10600
2,1713022952527,10648
1,1713022952527,10388
1,1713022952527,3404
1,1713022952573,10673
1,1713022952573,10643
2,1713022952573,10673
1,1713022952574,10653
1,1713022952620,10561
1,1713022952621,10615
2,1713022952621,10622
1,1713022952621,10634
1,1713022952621,9142
1,1713022952652,10533
2,1713022952654,10677
1,1713022952654,10677
1,1713022952654,10638
1,1713022952654,1477
1,1713022952654,10949
2,1713022952654,10949
2,1713022952698,10807
1,1713022952698,10498
1,1713022952699,10680
1,1713022952699,10514
2,1713022952699,10680
1,1713022952729,10583
1,1713022952729,10540
1,1713022952729,10630
1,1713022952729,10570
2,1713022952730,10630
1,1713022952730,8455
1,1713022952775,10697
1,1713022952775,10630
2,1713022952775,10697
1,1713022952775,10661
1,1713022952775,1472
1,1713022952775,10392
1,1713022952805,10553
1,1713022952805,10700
2,1713022952806,10700
1,1713022952806,10685
1,1713022952806,10404
1,1713022952806,785
2,1713022952852,10685
1,1713022952852,10553
1,1713022952852,10656
1,1713022952852,10659
1,1713022952852,10450
2,1713022952853,10659
1,1713022952853,2744
1,1713022952854,10919
1,1713022952854,10743
2,1713022952854,10919
1,1713022952856,6952
1,1713022952897,10587
1,1713022952897,10473
1,1713022952898,10607
1,1713022952898,10536
2,1713022952898,10607
1,1713022952898,7861
1,1713022952928,10529
1,1713022952928,10691
1,1713022952928,10630
2,1713022952929,10691
1,1713022952929,10301
1,1713022952929,832
1,1713022952976,10730
1,1713022952976,10594
2,1713022952976,10730
1,1713022952977,10672
1,1713022952977,10693
1,1713022952977,10526
1,1713022952977,6056
2,1713022952977,10693
1,1713022953006,10618
1,1713022953006,10648
1,1713022953006,10561
1,1713022953007,10350
1,1713022953007,2787
1,1713022953054,10546
1,1713022953054,10680
2,1713022953055,10680
1,1713022953055,10654
1,1713022953056,5991
1,1713022953056,10556
1,1713022953056,10963
2,1713022953056,10963
1,1713022953056,10704
1,1713022953056,6233
1,1713022953100,10587
1,1713022953101,10646
1,1713022953100,10548
2,1713022953101,10646
1,1713022953101,10543
1,1713022953101,10366
1,1713022953101,849
1,1713022953132,10559
2,1713022953132,10559
1,1713022953132,10608
1,1713022953133,10638
1,1713022953133,10505
1,1713022953133,3331
2,1713022953133,10638
1,1713022953179,10702
1,1713022953179,10614
1,1713022953179,10594
2,1713022953180,10702
1,1713022953180,10630
1,1713022953180,7184
1,1713022953210,10657
1,1713022953210,10525
1,1713022953210,10682
2,1713022953210,10682
1,1713022953210,10580
1,1713022953211,5931
1,1713022953256,10558
2,1713022953256,10605
1,1713022953257,10605
1,1713022953257,10622
1,1713022953257,10615
1,1713022953257,5943
1,1713022953257,10936
2,1713022953258,10936
1,1713022953258,10746
1,1713022953258,7636
1,1713022953288,10504
1,1713022953288,10607
2,1713022953288,10746
1,1713022953289,10607
1,1713022953289,10635
1,1713022953289,10406
2,1713022953289,10635
1,1713022953289,2153
1,1713022953334,10546
1,1713022953334,10611
1,1713022953334,10651
1,1713022953334,10557
2,1713022953334,10651
1,1713022953334,5950
1,1713022953381,10636
1,1713022953381,10606
2,1713022953381,10718
1,1713022953381,10718
1,1713022953381,10593
1,1713022953381,7890
1,1713022953411,10544
1,1713022953411,10678
2,1713022953412,10678
1,1713022953412,10712
1,1713022953412,10573
1,1713022953412,6596
2,1713022953459,10712
1,1713022953459,10729
1,1713022953459,10708
1,1713022953459,10673
2,1713022953461,10729
1,1713022953461,9211
1,1713022953461,10930
1,1713022953461,10812
1,1713022953461,10695
2,1713022953461,10930
1,1713022953461,10862
1,1713022953461,1594
1,1713022953489,10537
1,1713022953489,10661
2,1713022953489,10661
1,1713022953489,9826
1,1713022953490,10616
1,1713022953535,10592
1,1713022953535,10669
2,1713022953536,10669
1,1713022953537,10629
1,1713022953538,10560
1,1713022953538,5914
1,1713022953567,10594
1,1713022953612,10543
1,1713022953613,10642
1,1713022953613,10699
1,1713022953613,10598
1,1713022953613,8565
1,1713022953660,10480
1,1713022953660,10672
1,1713022953660,10654
2,1713022953661,10699
1,1713022953661,10613
1,1713022953661,9129
1,1713022953661,10996
1,1713022953661,10723
1,1713022953661,6257
1,1713022953690,10549
1,1713022953690,10683
2,1713022953690,10996
1,1713022953691,10617
1,1713022953691,10613
1,1713022953691,7295
1,1713022953737,10557
1,1713022953737,10687
1,1713022953737,10677
1,1713022953737,10647
1,1713022953737,9861
2,1713022953768,10687
1,1713022953768,10630
1,1713022953768,10721
1,1713022953769,10634
1,1713022953769,10323
1,1713022953769,185
1,1713022953815,10650
1,1713022953815,10483
2,1713022953816,10721
1,1713022953816,10537
1,1713022953816,8541
1,1713022953848,10528
1,1713022953848,10716
1,1713022953848,10624
1,1713022953848,10377
1,1713022953848,1449
1,1713022953848,10896
2,1713022953848,10896
1,1713022953893,10579
1,1713022953893,10605
1,1713022953893,10684
1,1713022953893,10528
1,1713022953893,5291
2,1713022953893,10798
1,1713022953954,10626
1,1713022953954,10681
1,1713022953954,10696
1,1713022953955,10476
1,1713022953955,199
1,1713022953969,10715
1,1713022953969,10680
2,1713022953969,10715
1,1713022953970,10653
1,1713022953970,9801
1,1713022954016,10682
1,1713022954016,10401
1,1713022954016,2074
2,1713022954049,10682
1,1713022954050,10560
1,1713022954050,10668
1,1713022954050,10367
1,1713022954050,2185
1,1713022954050,10901
1,1713022954050,10844
1,1713022954050,9006
1,1713022954094,10654
1,1713022954094,10597
1,1713022954095,10588
1,1713022954095,4688
1,1713022954125,10621
1,1713022954125,10517
2,1713022954126,10694
1,1713022954126,10694
1,1713022954126,10647
1,1713022954126,7217
1,1713022954172,10654
1,1713022954172,10644
1,1713022954172,10633
1,1713022954172,10696
1,1713022954172,9164
1,1713022954218,10556
2,1713022954218,10696
1,1713022954218,10580
1,1713022954218,10699
1,1713022954218,10620
1,1713022954219,7881
1,1713022954249,10675
1,1713022954249,10611
1,1713022954249,10657
2,1713022954249,10699
1,1713022954250,9760
1,1713022954250,10896
1,1713022954250,10777
1,1713022954250,10771
1,1713022954250,5605
1,1713022954295,10672
1,1713022954295,10522
1,1713022954295,10625
2,1713022954296,10896
1,1713022954296,3375
1,1713022954326,10512
1,1713022954326,10706
1,1713022954326,10636
1,1713022954326,10543
1,1713022954326,5308
1,1713022954373,10648
1,1713022954373,10720
2,1713022954373,10720
1,1713022954373,10640
1,1713022954373,10603
1,1713022954373,6624
1,1713022954419,10645
1,1713022954419,10686
1,1713022954420,10704
1,1713022954420,10634
1,1713022954420,9293
2,1713022954420,10704
1,1713022954451,10596
1,1713022954451,10646
1,1713022954451,10672
1,1713022954451,7191
1,1713022954452,10941
1,1713022954452,10755
1,1713022954452,10672
1,1713022954452,8302
1,1713022954496,10556
1,1713022954496,10648
1,1713022954496,10424
1,1713022954496,3383
1,1713022954527,10524
1,1713022954527,10643
1,1713022954527,10652
2,1713022954528,10652
1,1713022954528,10589
1,1713022954528,5909
2,1713022954573,10693
1,1713022954620,10539
1,1713022954620,10637
2,1713022954620,10637
1,1713022954620,10672
1,1713022954621,10556
2,1713022954621,10672
1,1713022954621,5213
1,1713022954650,10496
1,1713022954650,10599
2,1713022954652,10641
1,1713022954652,10532
1,1713022954652,5324
1,1713022954652,10944
2,1713022954653,10944
1,1713022954653,6980
1,1713022954653,10679
1,1713022954697,10522
2,1713022954698,10679
1,1713022954699,10611
1,1713022954699,10668
2,1713022954699,10668
1,1713022954699,10638
1,1713022954700,10334
2,1713022954729,10547
1,1713022954729,10640
1,1713022954729,10484
2,1713022954729,10707
1,1713022954729,2700
1,1713022954775,10618
1,1713022954775,10660
2,1713022954775,10660
1,1713022954775,10712
1,1713022954775,10638
1,1713022954775,7281
2,1713022954776,10712
1,1713022954805,10663
1,1713022954805,10513
2,1713022954806,10712
1,1713022954806,10712
1,1713022954806,4059
1,1713022954806,10449
1,1713022954852,10569
2,1713022954852,10569
1,1713022954852,10706
1,1713022954852,10652
1,1713022954853,10521
2,1713022954854,10706
1,1713022954854,4009
1,1713022954854,10868
1,1713022954854,10766
2,1713022954854,10868
1,1713022954854,5591
1,1713022954898,10628
2,1713022954899,10732
1,1713022954899,10688
2,1713022954899,10712
1,1713022954899,10602
1,1713022954929,10606
2,1713022954929,10606
1,1713022954929,10688
1,1713022954929,10432
2,1713022954930,10688
1,1713022954930,1503
1,1713022954975,10642
1,1713022954975,10628
2,1713022954975,10700
1,1713022954975,10700
1,1713022954975,10601
1,1713022954975,6596
2,1713022955006,10601
1,1713022955007,10567
1,1713022955007,10686
1,1713022955007,10544
2,1713022955007,10705
1,1713022955007,5289
1,1713022955052,10515
2,1713022955054,10676
1,1713022955054,10677
1,1713022955054,9785
2,1713022955054,10950
1,1713022955054,10950
1,1713022955054,10761
1,1713022955054,6285
1,1713022955098,10517
1,1713022955098,10670
2,1713022955099,10670
1,1713022955099,10596
1,1713022955099,10477
1,1713022955099,3417
2,1713022955130,10556
1,1713022955130,10556
1,1713022955130,10613
1,1713022955130,10597
2,1713022955130,10691
1,1713022955175,10617
1,1713022955176,10646
2,1713022955176,10646
1,1713022955178,10662
2,1713022955179,10662
1,1713022955179,7281
1,1713022955206,10554
1,1713022955206,10724
2,1713022955206,10724
1,1713022955206,10630
1,1713022955206,10577
1,1713022955206,5324
1,1713022955253,10528
2,1713022955253,10577
1,1713022955254,10719
1,1713022955254,10658
2,1713022955254,10719
1,1713022955254,7838
1,1713022955255,10953
1,1713022955255,10735
1,1713022955256,10759
2,1713022955256,10953
1,1713022955256,4272
1,1713022955299,10542
1,1713022955299,10617
2,1713022955300,10617
1,1713022955300,10647
1,1713022955300,10445
2,1713022955300,10647
1,1713022955300,2099
1,1713022955330,10617
1,1713022955330,10549
1,1713022955330,10667
2,1713022955331,10667
1,1713022955331,10559
1,1713022955331,4021
1,1713022955378,10739
2,1713022955378,10739
1,1713022955379,10701
1,1713022955379,10704
2,1713022955379,10704
1,1713022955379,9268
1,1713022955422,10530
1,1713022955423,10679
2,1713022955423,10679
1,1713022955423,10635
1,1713022955423,6556
2,1713022955455,10635
1,1713022955455,10565
1,1713022955456,10625
1,1713022955456,10656
1,1713022955457,10598
2,1713022955457,10656
1,1713022955457,6614
1,1713022955457,10937
2,1713022955458,10937
1,1713022955458,10654
1,1713022955458,8271
1,1713022955487,10529
2,1713022955487,10574
1,1713022955487,10574
1,1713022955487,10610
1,1713022955487,10674
1,1713022955487,9865
2,1713022955487,10674
1,1713022955533,10641
1,1713022955534,10576
1,1713022955534,10556
1,1713022955534,2749
1,1713022955534,10467
1,1713022955565,10698
2,1713022955565,10698
1,1713022955565,10719
1,1713022955565,10670
2,1713022955565,10719
1,1713022955566,10624
1,1713022955566,5974
1,1713022955612,10532
2,1713022955612,10532
1,1713022955612,10655
2,1713022955613,10660
1,1713022955613,10660
1,1713022955613,10467
2,1713022955613,10467
1,1713022955674,10488
1,1713022955674,10616
2,1713022955674,10616
1,1713022955676,10592
2,1713022955676,10628
1,1713022955676,4662
2,1713022955676,10928
1,1713022955676,10928
1,1713022955676,10657
1,1713022955676,6957
2,1713022955677,10657
1,1713022955690,10510
2,1713022955690,10582
1,1713022955690,10582
1,1713022955690,10619
1,1713022955690,10615
1,1713022955735,10553
1,1713022955736,10654
2,1713022955736,10654
1,1713022955736,10670
1,1713022955736,10529
2,1713022955736,10670
1,1713022955736,2789
2,1713022955767,10613
1,1713022955767,10613
1,1713022955768,10685
2,1713022955768,10685
1,1713022955768,10663
1,1713022955768,10602
2,1713022955768,10602
1,1713022955813,10558
2,1713022955813,10638
1,1713022955813,10638
1,1713022955814,10678
1,1713022955814,10558
2,1713022955814,10678
1,1713022955814,3995
2,1713022955861,10631
1,1713022955861,10631
1,1713022955861,10697
1,1713022955861,10731
2,1713022955861,10731
1,1713022955861,10735
1,1713022955862,7291
2,1713022955862,10735
1,1713022955863,10954
2,1713022955863,10954
1,1713022955863,10736
1,1713022955863,5539
1,1713022955890,10516
1,1713022955890,10673
1,1713022955890,10640
2,1713022955891,10673
1,1713022955891,10387
1,1713022955891,166
2,1713022955891,10387
1,1713022955937,10533
1,1713022955937,10641
2,1713022955937,10641
1,1713022955937,10643
1,1713022955937,10576
2,1713022955937,10643
1,1713022955938,4554
1,1713022955968,10666
2,1713022955968,10666
2,1713022955969,10691
1,1713022955969,10670
1,1713022955969,10620
2,1713022955969,10620
1,1713022955969,5843
1,1713022956013,10621
1,1713022956013,10567
2,1713022956013,10621
1,1713022956013,10641
1,1713022956013,10585
2,1713022956014,10641
1,1713022956014,4585
2,1713022956060,10501
1,1713022956060,10501
1,1713022956060,10651
2,1713022956062,10651
1,1713022956062,10632
1,1713022956062,8486
1,1713022956062,10947
2,1713022956062,10947
1,1713022956062,10784
1,1713022956062,10781
2,1713022956062,10784
1,1713022956063,4216
2,1713022956090,10541
1,1713022956090,10541
1,1713022956090,10673
2,1713022956091,10673
1,1713022956091,10657
1,1713022956091,10386
2,1713022956091,10386
1,1713022956136,10603
1,1713022956136,10552
2,1713022956136,10603
1,1713022956137,10642
2,1713022956137,10642
1,1713022956168,10665
2,1713022956168,10665
1,1713022956168,10689
2,1713022956168,10689
1,1713022956169,10679
1,1713022956169,10649
2,1713022956169,10649
1,1713022956214,10547
1,1713022956214,10653
2,1713022956214,10653
1,1713022956214,10684
1,1713022956215,10622
2,1713022956215,10684
2,1713022956260,10569
1,1713022956260,10569
1,1713022956260,10677
1,1713022956262,10656
2,1713022956262,10677
1,1713022956262,9242
2,1713022956262,10907
1,1713022956263,10907
1,1713022956263,10711
1,1713022956263,10750
2,1713022956263,10750
1,1713022956263,4220
2,1713022956292,10504
1,1713022956292,10504
1,1713022956292,10692
1,1713022956292,10681
2,1713022956293,10692
1,1713022956293,10415
1,1713022956337,10623
1,1713022956338,10763
2,1713022956338,10763
1,1713022956338,10704
1,1713022956338,10683
2,1713022956338,10704
1,1713022956338,10497
2,1713022956339,10497
1,1713022956367,10736
1,1713022956367,10629
2,1713022956368,10736
1,1713022956368,10633
1,1713022956368,9132
2,1713022956368,10633
1,1713022956414,10589
1,1713022956414,10685
2,1713022956415,10685
1,1713022956415,10603
2,1713022956415,10603
1,1713022956415,10387
1,1713022956415,858
1,1713022956447,10577
2,1713022956447,10577
1,1713022956447,10719
1,1713022956447,10665
2,1713022956447,10719
1,1713022956448,10441
1,1713022956450,811
2,1713022956450,10441
1,1713022956451,10905
2,1713022956451,10905
1,1713022956451,10804
1,1713022956451,10679
2,1713022956451,10679
1,1713022956451,10294
1,1713022956492,10582
1,1713022956492,10672
2,1713022956492,10672
1,1713022956492,10642
1,1713022956492,10545
2,1713022956493,10642
1,1713022956493,5316
2,1713022956539,10586
1,1713022956539,10586
1,1713022956540,10643
1,1713022956540,10664
2,1713022956540,10664
1,1713022956540,10685
